ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
IR,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,38739931136.0,4.043,0.11301,3.3795068,46.107,0.081099994,2.382,2.02,0.08,14027700000.0,2524900000.0,1461200000.0,2025-03-31,1371000000.0,0.0732,1.1888655590944446,87.83000183105469,91.15569305419922,0.0377181878530017,0.0882761620530913,0.0353898409160042,41.47871377774984,43.4801989262647,0.9635163629202276,0.0460321065206956,141.0,124.0,265.0,2
EFX,s&p500,2025-07-29,Consulting Services,Industrials,34670280704.0,1.527,0.10953,5.8448963,93.548,0.12761,0.772,5.11,2.0,10416100000.0,-443700000.0,1081800000.0,2025-06-30,917000000.0,0.1091,1.1196572045344144,240.9499969482422,270.2276306152344,0.0312025163348386,0.1084794031527014,0.0264491657229127,46.85381544975385,47.1526412814564,0.891655662300946,0.0063374144815947,79.0,188.0,267.0,2
BKR,s&p500,2025-07-29,Oil & Gas Equipment & Services,Energy,49010671616.0,3.131,0.1104,2.5921595,33.77,0.18363,1.408,3.06,0.92,21122000000.0,5103000000.0,3514000000.0,2025-06-30,2165000000.0,0.0964,1.2304007714213827,46.54999923706055,42.59280776977539,0.0716986705983604,0.1339942802669208,0.0441740528871515,14.18921543694789,15.212418051326976,1.092907504212325,0.0672610107694109,335.0,199.0,534.0,1
FANG,s&p500,2025-07-29,Oil & Gas E&P,Energy,59454119936.0,6.216,0.32354,1.1239715,33.594,0.14668,0.859,16.08,5.24,65983000000.0,-670000000.0,5277000000.0,2025-03-31,-5283000000.0,0.1755,1.3787027670915828,150.52000427246094,168.49111938476562,0.0887575159750153,0.080795553718249,-0.0888584341284832,8.974129618934139,9.360696783113244,0.893340876492927,0.0412968364573537,364.0,223.0,587.0,0
ED,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,62238703616.0,0.999,0.11988,1.5285177,110.23,0.08331,1.283,5.41,3.4,64558000000.0,1353000000.0,2816000000.0,2025-03-31,-811000000.0,0.044,-0.1117086375235627,100.9800033569336,90.9729461669922,0.0452451583402851,0.0427242797105187,-0.0130304770646204,18.48077696061619,18.665435001281622,1.1100003639716385,0.0098930477994622,203.0,41.0,244.0,0
NUE,s&p500,2025-07-29,Steel,Basic Materials,38213062656.0,17.599,0.04397,1.6616652,37.319,0.074039996,2.522,5.58,2.2,21939000000.0,7701000000.0,2111065000.0,2025-03-31,521000000.0,0.2824,1.2923909680497638,144.52000427246094,125.76929473876952,0.0552445905475868,0.0712235155195681,0.0136340812221758,22.745699690405186,25.899642342734936,1.1490881345294792,0.121775529198165,274.0,298.0,572.0,1
GLW,s&p500,2025-07-29,Electronic Components,Technology,54663081984.0,1.587,0.03339,4.1882086,73.266,0.048660003,1.69,0.52,1.12,19750000000.0,3121000000.0,1326000000.0,2025-03-31,1073000000.0,0.0572,1.1887666576355504,55.40999984741211,49.2379150390625,0.0242576882216067,0.0579773512308163,0.0196293359440301,103.50576893733096,106.55769201425406,1.125352277882868,0.0286410396024233,44.0,75.0,119.0,2
CBRE,s&p500,2025-07-29,Real Estate Services,Real Estate,51418980352.0,4.706,0.02735,5.222535,100.422,0.11921,0.997,3.27,0.0,15535000000.0,-37000000.0,1355000000.0,2025-03-31,1351000000.0,0.0958,1.0312828519538226,146.55999755859375,141.63999938964844,0.0263521367153539,0.087430636211124,0.0262743444298473,43.38042738794916,44.81957111883601,1.0347359375186844,0.032109716692091,56.0,144.0,200.0,2
EL,s&p500,2025-07-29,Household & Personal Products,Consumer Defensive,40035254272.0,7.313,-0.058909997,7.660208,215.926,-0.15976,1.414,-2.42,1.4,12869000000.0,2053000000.0,1334000000.0,2025-03-31,948000000.0,0.1541,1.5002296492419795,92.5199966430664,81.46798706054688,0.0333206326338478,0.0893982039941026,0.023679130237547,-35.20950274506876,-38.231403571515045,1.135660766655566,0.0790423720853868,102.0,211.0,313.0,2
DD,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,37664514048.0,4.21,-0.00599,1.3756827,32.577,0.00199,1.396,0.03,1.64,29517000000.0,1832000000.0,1971000000.0,2025-03-31,1268000000.0,0.0514,1.4635991539629876,75.05999755859375,75.64422607421875,0.052330424268534,0.0628728189096941,0.0336656407775246,2361.6665852864585,2501.999918619792,0.9922766277620214,0.0560884643876196,258.0,74.0,332.0,2
RMD,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,39997521920.0,6.444,0.26152,7.230285,15.142,0.25811002,3.411,8.92,2.12,4358402000.0,2267904000.0,1612039000.0,2025-03-31,1559749000.0,0.2227,0.6776687971361537,273.5,251.74713134765625,0.0403034718806899,0.243278683477642,0.0389961408889203,29.9390134529148,30.66143497757848,1.086407612813286,0.0235612431444241,156.0,341.0,497.0,1
XEL,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,72281751552.0,1.977,0.14097,2.0710938,163.558,0.102589995,0.796,3.4,2.28,67381000000.0,-1373000000.0,2384000000.0,2025-03-31,-3196000000.0,0.0419,0.2619414999979427,71.13999938964844,64.98086547851562,0.0329820452439497,0.0361168343231123,-0.044215862667644,20.342058644014244,20.923529232249543,1.0947838085223591,0.0277902729401438,99.0,30.0,129.0,0
VICI,s&p500,2025-07-29,REIT - Diversified,Real Estate,52175867904.0,0.316,0.67811996,1.2902074,65.738,0.1012,21.505,2.5,1.73,24753371000.0,20119053000.0,3499045000.0,2025-03-31,2424346000.0,0.0711,0.4206742837349122,32.4900016784668,28.85185432434082,0.06706251645757,0.0779776238520121,0.046464890712707,12.869600671386715,12.99600067138672,1.1260975226488878,0.0097260690574058,324.0,111.0,435.0,1
GRMN,s&p500,2025-07-29,Scientific & Technical Instruments,Technology,43013021696.0,13.891,0.22761999,5.5687494,2.181,0.19036,4.095,7.59,3.6,4342438000.0,4115478000.0,1628407000.0,2025-03-31,1217489000.0,0.1735,1.2439089037718771,236.3600006103516,213.5721893310547,0.0378584655481536,0.1925305240676308,0.0283051260291536,29.310803769479783,31.14097504747715,1.1066984018409525,0.0587705193946916,143.0,304.0,447.0,1
MLM,s&p500,2025-07-29,Building Materials,Basic Materials,40426164224.0,1.675,0.16059,3.8226354,63.926,0.1187,2.249,17.45,3.16,15621000000.0,1168000000.0,1513000000.0,2025-03-31,617000000.0,0.1103,0.6780642097195736,575.8800048828125,538.1797485351562,0.0374262567088116,0.0901185299898743,0.0152623928548161,32.90573093884313,33.00171947752507,1.070051421388989,0.0029085920431303,138.0,166.0,304.0,2
ON,s&p500,2025-07-29,Semiconductors,Technology,25172453376.0,7.209,0.09507,3.0526645,45.383,0.07852,4.949,1.44,0.0,6927400000.0,5048200000.0,1340600000.0,2025-03-31,1402300000.0,0.2084,2.077817291909475,58.65999984741211,53.77000045776367,0.0532566285842507,0.1119442867163231,0.0557077206203899,35.7298610051473,40.7361110051473,1.0909428928402098,0.1228946474386674,265.0,272.0,537.0,3
VMC,s&p500,2025-07-29,Building Materials,Basic Materials,41058881536.0,1.372,0.12497,4.3866825,67.823,0.120749995,2.417,7.1,1.96,14786200000.0,1129000000.0,1445600000.0,2025-03-31,869000000.0,0.0834,0.674667215144268,270.1099853515625,271.1063842773437,0.0352079731819414,0.0908314064542073,0.0211647265461449,37.850420472051056,38.043659908670776,0.996324693981526,0.0050794123668337,119.0,134.0,253.0,2
LULU,s&p500,2025-07-29,Apparel Retail,Consumer Cyclical,26338824192.0,11.058,0.16816999,6.0603266,39.789,0.42488998,2.278,14.71,0.0,3848026000.0,2010132000.0,2511680000.0,2025-04-30,1315421000.0,0.4118,1.1336762475812034,216.58999633789065,411.1600036621094,0.0953603692287404,0.4287491050941268,0.0499422825563921,13.972263517191749,14.723997031807656,0.5267778830838905,0.0510549895515441,368.0,396.0,764.0,3
XYL,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,33500604416.0,4.352,0.10537,2.9763484,19.323,0.08505,1.886,3.72,1.6,12475000000.0,1918000000.0,1104000000.0,2025-03-31,889000000.0,0.0736,0.9114463068157036,132.25999450683594,120.4903335571289,0.0329546293043216,0.0767039533106371,0.0265368346481358,34.38386949108493,35.553761964203204,1.0976813707974888,0.032904885685407,98.0,115.0,213.0,2
EIX,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,62173597696.0,3.425,0.15757,1.3428389,210.459,0.15001,0.956,7.07,3.31,80993000000.0,-342000000.0,4827000000.0,2025-03-31,-641000000.0,0.03,0.6817096826298461,52.27000045776367,54.09020614624024,0.0776374567159807,0.0598504668262017,-0.010309842501542,6.908769513120745,7.39321081439373,0.9663487012130184,0.0655251572604737,346.0,44.0,390.0,0
LYB,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,31254632448.0,5.896,0.026819998,1.663272,103.883,0.07437,1.827,2.89,5.48,23788000000.0,5161000000.0,2176000000.0,2025-03-31,1515000000.0,0.16,1.3309840408287552,62.880001068115234,74.65815734863281,0.0696216793980965,0.0751666724239179,0.0484728144706416,19.71764742841357,21.757785836718075,0.8422388564250674,0.0937659017151274,329.0,205.0,534.0,1
TRGP,s&p500,2025-07-29,Oil & Gas Midstream,Energy,52475539456.0,0.698,0.07981,14.8425455,630.027,0.41976002,0.649,5.44,4.0,20724100000.0,-1121900000.0,2599200000.0,2025-03-31,639500000.0,0.1228,1.1965687688915296,167.32000732421875,200.9837951660156,0.0495316489729351,0.1325973615206456,0.012186630316325,30.6290454640108,30.75735428754021,0.8325049648207206,0.0041716469605901,238.0,222.0,460.0,1
AVB,s&p500,2025-07-29,REIT - Residential,Real Estate,36682493952.0,0.407,0.38314998,2.3718438,71.138,0.096920006,0.491,8.03,7.0,20996607000.0,-766740000.0,930538000.0,2025-03-31,1402914000.0,0.0403,0.7168338753364809,198.7700042724609,211.36334228515625,0.0253673591882175,0.0459982262859167,0.0382447824249831,24.702740258089783,24.753425189596637,0.9404185329558932,0.0020475926510627,54.0,40.0,94.0,2
DXCM,s&p500,2025-07-29,Medical Devices,Healthcare,34987184128.0,6.889,0.12903,15.486939,113.968,0.23716,1.499,1.33,0.0,2197900000.0,1516700000.0,632600000.0,2025-03-31,575200000.0,0.1173,1.1227101042290228,89.52999877929688,86.43000030517578,0.0180809063594727,0.1703009745329241,0.0164403056243577,62.13608930774201,67.31578855586231,1.0358671579680123,0.0769462760407523,22.0,247.0,269.0,2
ROK,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,43933446144.0,4.046,0.11389,11.669289,113.537,0.24438,1.052,7.94,5.24,7223000000.0,186000000.0,1155100000.0,2025-03-31,1069100000.0,0.1783,1.2025671768819115,356.0299987792969,276.4820251464844,0.0262920417445502,0.1559049804292077,0.0243345353900949,44.33047843567971,44.840050224092806,1.2877148110828065,0.0113642109200694,55.0,284.0,339.0,1
CDW,s&p500,2025-07-29,Information Technology Services,Technology,29586925568.0,5.225,0.05095,10.3055725,272.795,0.48707,1.323,8.07,2.5,7366900000.0,1870100000.0,1684700000.0,2025-03-31,1004500000.0,0.1952,1.1230768446104118,181.77999877929688,194.2112274169922,0.0569406914594094,0.1823860560788134,0.0339508070107299,21.87794284749652,22.52540257488189,0.9359911947263267,0.0287435363356107,284.0,308.0,592.0,1
LVS,s&p500,2025-07-29,Resorts & Casinos,Consumer Cyclical,48691838976.0,5.026,0.12157,18.112492,693.252,0.54145,1.218,1.98,1.0,17587000000.0,762000000.0,2542000000.0,2025-06-30,549000000.0,0.0556,1.181163960361997,52.4900016784668,42.89562225341797,0.0522058737862199,0.1385361600087198,0.0112749900506037,23.97171801942768,26.510101857811517,1.2236680323313025,0.095751568666111,256.0,159.0,415.0,1
BIIB,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,22966018048.0,17.732,0.1507,1.1154828,38.997,0.09191,1.44,10.12,0.0,20407100000.0,2328600000.0,2274100000.0,2025-03-31,2295600000.0,0.1141,0.6908621586545435,129.27999877929688,144.41000366210938,0.0990202130489939,0.1000233113561491,0.0999563788203115,11.022529523645938,12.774703436689416,0.8952288311119104,0.1371596547604519,372.0,185.0,557.0,3
BRO,s&p500,2025-07-29,Insurance Brokers,Financial Services,32789204992.0,2.334,0.21214001,4.3160686,59.026,0.16519,1.2,3.47,0.6,10843000000.0,987000000.0,1388000000.0,2025-03-31,1288000000.0,0.115,0.4151631072435176,102.58000183105467,102.88504791259766,0.0423310049858985,0.1173288250211327,0.0392812207650124,28.88933770347397,29.56196018186014,0.9970350785878808,0.0227529728829992,177.0,202.0,379.0,1
PPG,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,32006189056.0,8.383,0.06945,3.7348845,111.012,0.1765,1.354,5.65,2.84,13239000000.0,2064000000.0,2216000000.0,2025-03-31,788000000.0,0.1217,1.1053033786434856,113.97000122070312,120.9180908203125,0.0692366090859099,0.144808207541005,0.0246202382489607,18.687964817823563,20.171681631982853,0.9425388744357996,0.0735544433641472,328.0,231.0,559.0,1
WTW,s&p500,2025-07-29,Insurance Brokers,Financial Services,35143987200.0,15.502,-0.0054,3.7736197,72.169,-0.00484,1.155,-0.46,3.68,12603000000.0,2077000000.0,2148000000.0,2025-03-31,1217000000.0,0.1033,0.4364263829916745,309.3500061035156,322.67657470703125,0.0611199858392846,0.1463215258855585,0.034628967768347,-638.8000132685122,-672.5000132685122,0.9586999192128672,0.0501115231748619,302.0,213.0,515.0,1
ANSS,s&p500,2025-07-29,Software - Application,Technology,29910253568.0,20.799,0.22948,5.3250813,13.932,0.102299996,3.657,6.74,0.0,5132181000.0,2069729000.0,733442000.0,2025-03-31,866865000.0,0.0979,0.8933619994078423,374.2999877929688,346.2900085449219,0.0245214236760829,0.1018399285745031,0.028982201639622,52.4482177734375,55.53412281794788,1.08088590071005,0.0555677282348837,45.0,164.0,209.0,2
TSCO,s&p500,2025-07-29,Specialty Retail,Consumer Cyclical,36149080064.0,0.426,0.071779996,12.374361,223.159,0.45345002,1.283,2.03,0.92,6729235000.0,1055568000.0,1453543000.0,2025-03-31,612074000.0,0.2177,0.6054294154381269,58.11000061035156,56.66949462890625,0.040209681613656,0.1867154506029247,0.0169319384868537,28.415763847463825,28.625616064212597,1.0254194252283049,0.0073309240324481,155.0,321.0,476.0,1
WEC,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,55221350400.0,0.258,0.17963,2.6439412,153.016,0.12579,0.502,5.13,3.57,45288800000.0,-2919600000.0,2289000000.0,2025-03-31,473100000.0,0.0512,0.1499013267823397,107.5,96.3484344482422,0.0414513586397191,0.0540250937001406,0.0085673384763875,20.90487329434698,20.9551656920078,1.1157420524331236,0.0024,163.0,62.0,225.0,2
ADM,s&p500,2025-07-29,Farm Products,Consumer Defensive,38098444288.0,1.867,0.01629,1.1883422,55.504,0.05888,1.382,2.84,2.04,25520000000.0,7711000000.0,1612000000.0,2025-03-31,222000000.0,0.0952,0.4789632115317956,54.7599983215332,50.56904602050781,0.0423114389609797,0.0485089223917426,0.0058270095839562,18.62429518363845,19.28168954983564,1.082875842651368,0.0340942304095331,176.0,108.0,284.0,2
AXON,s&p500,2025-07-29,Aerospace & Defense,Industrials,57000464384.0,30.405,0.14897999,22.426668,80.08,0.15166001,2.825,4.12,0.0,2306570000.0,2439967000.0,32407000.0,2025-03-31,362591000.0,-0.0037,1.1822329346721454,736.2899780273438,639.969970703125,0.0005685392277101,0.0068275039254934,0.0063611937888312,171.33130534644266,178.7111597153747,1.1505070733528222,0.0412948714601013,1.0,2.0,3.0,2
DVN,s&p500,2025-07-29,Oil & Gas E&P,Energy,29926189056.0,1.866,0.17493999,1.509409,60.969,0.20963,1.079,4.39,0.96,27023000000.0,287000000.0,4328000000.0,2025-03-31,-689000000.0,0.2364,1.5012442179851138,34.09000015258789,34.577476501464844,0.1446224907522017,0.1584767484437934,-0.0230233124141097,7.340318941363985,7.765375888972185,0.985901910775464,0.0547374594205845,396.0,315.0,711.0,1
WAB,s&p500,2025-07-29,Railroads,Industrials,37344485376.0,8.692,0.109160006,3.1171975,47.091,0.109060004,1.762,6.72,1.0,14037000000.0,2748000000.0,1713000000.0,2025-06-30,1452000000.0,0.0791,1.1444377034966882,197.00999450683597,206.2818145751953,0.0458702264270827,0.1020554066130473,0.0388812427157759,28.023511087326774,29.31696346827916,0.9550526541205137,0.0441195890683525,209.0,142.0,351.0,1
EQR,s&p500,2025-07-29,REIT - Residential,Real Estate,33826207744.0,0.105,0.33110002,2.2800372,70.333,0.08901,0.204,2.62,2.77,20420642000.0,-632794000.0,855579000.0,2025-03-31,1269809000.0,0.0403,0.7627482458332691,66.20999908447266,67.13465881347656,0.0252933762624265,0.0432375971353731,0.0375392065705395,25.23091568109643,25.270992016974294,0.986226790374061,0.0015858631845929,52.0,37.0,89.0,2
HAL,s&p500,2025-07-29,Oil & Gas Equipment & Services,Energy,26038431744.0,2.39,0.08375,1.8546488,81.17,0.18229,1.997,2.13,0.68,13706000000.0,5827000000.0,3433000000.0,2025-06-30,2149000000.0,0.1728,1.3764616972841115,22.84000015258789,25.96649169921875,0.1318435777450791,0.17575385245482,0.08253185219172,9.600939038773658,10.723004766473188,0.8795951496703375,0.1046409800364734,393.0,294.0,687.0,3
GPN,s&p500,2025-07-29,Specialty Business Services,Industrials,35479470080.0,11.875,0.15477,0.9342053,73.574,0.07102,0.944,6.18,1.0,40877546000.0,-402296000.0,2075110000.0,2025-03-31,2901175000.0,0.0429,1.3524133900444686,84.70999908447266,109.66943359375,0.0584876266562321,0.0512686147707549,0.0817705279548527,11.785598557358036,13.707119592956742,0.7724121143751419,0.1401841592296356,290.0,47.0,337.0,3
K,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,33716269056.0,0.968,0.10925,7.071074,155.528,0.38149,0.8,3.97,2.32,12000000000.0,-867000000.0,1910000000.0,2025-03-31,863000000.0,0.1301,0.0477755998162946,79.79000091552734,80.64757537841797,0.0566492098170068,0.1715620228150543,0.0255959518701973,19.85440829106482,20.09823700643006,0.9893663949738516,0.0121318459567986,282.0,260.0,542.0,1
AWK,s&p500,2025-07-29,Utilities - Regulated Water,Utilities,41370062848.0,0.969,0.22243,2.5678954,137.735,0.10428,0.488,5.49,3.31,31962000000.0,-1253000000.0,1763000000.0,2025-03-31,-944000000.0,0.0531,-0.2019452130788268,138.7100067138672,122.74585723876952,0.0426153570633318,0.0574098798397863,-0.0228184328234743,25.08943655990295,25.265939292143383,1.1300585602986473,0.0069857973693193,178.0,67.0,245.0,0
VST,s&p500,2025-07-29,Utilities - Independent Power Producers,Utilities,86082347008.0,1.736,0.13401,28.35553,366.143,0.41676,0.864,6.31,0.9,29798000000.0,-1323000000.0,3875000000.0,2025-03-31,2469000000.0,0.0366,1.9876081421477048,195.8800048828125,154.74612426757812,0.0450150365863035,0.1360842844600527,0.0286818387952473,30.76767113832211,31.042789997276152,1.265815255858092,0.0088625686988244,202.0,133.0,335.0,2
EBAY,s&p500,2025-07-29,Internet Retail,Consumer Cyclical,38803001344.0,10.399,0.19783,7.389393,145.01,0.36479,1.169,4.16,1.16,12082000000.0,992000000.0,2303000000.0,2025-03-31,2128000000.0,0.1407,0.5360965273965664,79.0,65.4401626586914,0.0593510790462631,0.1761511396665137,0.0548411186324133,16.490624999999998,18.990384615384613,1.207209713277014,0.131632911392405,297.0,267.0,564.0,3
DG,s&p500,2025-07-29,Discount Stores,Consumer Defensive,39453667328.0,3.862,0.02805,3.0226245,220.908,0.15695,1.233,5.24,2.36,23091358000.0,1492638000.0,1744083000.0,2025-04-30,1920572000.0,0.1185,-0.1768209509959735,105.80999755859376,71.21498107910156,0.0442058525383833,0.0709438367952874,0.048679175601934,19.455724724922472,20.19274762568583,1.485782850115006,0.0364993865335018,193.0,151.0,344.0,1
VLTO,s&p500,2025-07-29,Pollution & Treatment Controls,Industrials,27136485376.0,4.999,0.16555999,12.515174,121.871,0.46036,2.186,3.58,0.44,4087000000.0,1388000000.0,1237000000.0,2025-03-31,860000000.0,0.268,0.7388864957263586,103.0999984741211,102.6203842163086,0.0455843851132625,0.2259360730593607,0.0316916501191639,27.40251354025729,28.798882255341088,1.0046736743530558,0.0484869066341915,205.0,349.0,554.0,1
NTAP,s&p500,2025-07-29,Computer Hardware,Technology,21059145728.0,19.23,0.18045999,20.662931,335.673,1.08509,1.255,5.67,2.08,4972000000.0,1189000000.0,1425000000.0,2025-04-30,1338000000.0,0.2078,1.2318656512882724,106.91000366210938,118.93607330322266,0.0676665624714936,0.2312936211653952,0.0635353407627077,15.4638454430528,18.855379834587197,0.8988862730447363,0.1798709133036483,325.0,331.0,656.0,3
NVR,s&p500,2025-07-29,Residential Construction,Consumer Cyclical,21921714176.0,598.937,0.14183,5.8826838,26.758,0.38102,5.788,473.07,0.0,611597000.0,4368883000.0,1940091000.0,2025-03-31,1408493000.0,0.3927,0.5122373708898585,7845.2998046875,7965.009765625,0.0885008801968607,0.3895389601002313,0.0642510429928889,15.317739033731796,16.58380325255776,0.98497051925107,0.0763434177036982,363.0,391.0,754.0,3
DAL,s&p500,2025-07-29,Airlines,Industrials,55118950400.0,5.135,0.07243,2.068209,128.326,0.30074,0.385,6.88,0.75,67413000000.0,-17572000000.0,5785000000.0,2025-06-30,2332000000.0,0.0911,1.99498179332958,55.61000061035156,68.06341552734375,0.1049548287479726,0.1160690997371641,0.0423084979499174,7.336482646853425,8.082848925923193,0.8170321777050821,0.0923395062693838,380.0,176.0,556.0,1
PHM,s&p500,2025-07-29,Residential Construction,Consumer Cyclical,24076613632.0,6.276,0.15499,1.8356668,18.024,0.23048,6.409,13.36,0.88,2522880000.0,12633554000.0,3525412000.0,2025-06-30,1317897000.0,0.2394,0.75762711449284,116.81999969482422,112.50853729248048,0.1464247445211484,0.2326016792604381,0.0547376396092677,8.27425147416349,8.744011953205407,1.0383212021602908,0.0537236775928365,398.0,346.0,744.0,3
DTE,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,51912278016.0,0.159,0.11247,2.3909411,196.504,0.13295999,0.871,7.4,4.36,45938000000.0,-535000000.0,2332000000.0,2025-03-31,-668000000.0,0.0509,0.3045743817902472,137.35000610351562,115.71199035644533,0.0449219354096009,0.0513622447855868,-0.0128678614295083,18.539325149123734,18.560811635610214,1.1869989072041318,0.0011576264501959,199.0,59.0,258.0,0
IFF,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,28577107968.0,2.396,-0.073070005,1.4598413,75.009,-0.060349997,1.874,-3.26,1.6,19632000000.0,4026000000.0,915000000.0,2025-03-31,569000000.0,0.0266,0.8302307957987191,75.2300033569336,85.11155700683594,0.0320186353715217,0.0386761349226477,0.0199110421053506,-22.341718821145275,-23.07668814629865,0.8838988029662214,0.0318489949898317,90.0,18.0,108.0,2
ETR,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,67067564032.0,3.513,0.112390004,2.4589374,199.493,0.08853,0.825,3.09,2.4,61508021000.0,-1087867000.0,3088570000.0,2025-03-31,-1949031000.0,0.0432,0.4846794428658099,86.68000030517578,78.09688568115234,0.0460516204006805,0.0511182080072156,-0.0290607095714712,26.91488683015397,28.05178003403747,1.1099034173919031,0.0405283801065034,212.0,48.0,260.0,0
TYL,s&p500,2025-07-29,Software - Application,Technology,23829227520.0,18.723,0.13234,6.829658,18.222,0.08871,0.94,6.62,0.0,3725196000.0,-94362000.0,321721000.0,2025-03-31,565799000.0,0.0587,0.7292099897249521,556.4600219726562,607.4099731445312,0.0135011090783357,0.0886080167807176,0.0237439085897821,81.22915739768221,84.05740513182118,0.916119337145372,0.0336466219686847,14.0,109.0,123.0,2
DOV,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,27164524544.0,9.224,0.29288,3.408031,41.245,0.16722,1.949,7.75,2.06,8940647000.0,2054913000.0,1279587000.0,2025-06-30,546897000.0,0.142,1.171692775732344,184.92999267578125,196.2785797119141,0.0471050762522044,0.1163730633091902,0.0201327654056362,22.671740990423388,23.861934538810484,0.9421812250078964,0.0498783343174164,220.0,225.0,445.0,1
FE,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,49849040896.0,0.229,0.07883,1.9018095,178.805,0.09274,0.416,1.88,1.78,49812000000.0,-4155000000.0,2509000000.0,2025-03-31,-677000000.0,0.0483,0.1611410573779463,41.40999984741211,38.84527969360352,0.0503319613557766,0.0549532382767155,-0.0135810035224634,21.904787152878782,22.02659566351708,1.0660239847424993,0.0055300652220193,243.0,60.0,303.0,0
CHD,s&p500,2025-07-29,Household & Personal Products,Consumer Defensive,24893915136.0,4.363,0.09516,5.176649,52.837,0.13354999,1.953,2.33,1.18,6597100000.0,1150800000.0,1154500000.0,2025-03-31,928900000.0,0.1562,0.125320171952193,95.68000030517578,106.1399154663086,0.046376795039782,0.1490081183288374,0.0373143394650961,39.19184562453896,41.06437781338016,0.9014516347108544,0.0455999162425168,216.0,261.0,477.0,1
FTV,s&p500,2025-07-29,Scientific & Technical Instruments,Technology,20566564864.0,2.625,0.129,1.7020853,39.337,0.07695,0.992,2.28,0.32,14432900000.0,-21600000.0,1138000000.0,2025-03-31,1391100000.0,0.0731,1.0545451730398954,51.2599983215332,60.62681198120117,0.0553325267260344,0.0789658115506581,0.0676389085488457,21.331139614707546,22.48245540418123,0.8455004748959524,0.0512095217704541,275.0,119.0,394.0,3
BR,s&p500,2025-07-29,Information Technology Services,Technology,32978694144.0,2.706,0.1165,12.420426,152.819,0.33918,1.317,6.64,3.52,6634000000.0,401100000.0,1131400000.0,2025-03-31,1077700000.0,0.1299,0.6811417739969348,252.47000122070312,233.7830352783203,0.0343069981806978,0.1608221631533311,0.032678674155328,37.61506042480469,38.02259054528662,1.0799329426112372,0.010718105069578,111.0,250.0,361.0,1
HPE,s&p500,2025-07-29,Communication Equipment,Technology,34020061184.0,8.38,0.04597,1.1464968,73.382,0.06373,1.287,1.04,0.52,36283000000.0,7033000000.0,2210000000.0,2025-04-30,107000000.0,0.0618,1.613174467877685,20.8799991607666,21.33045959472656,0.0649616703522975,0.0510204081632653,0.0031452030442062,12.019229962275578,20.076922269967884,0.9788818224023956,0.4013410122997501,316.0,71.0,387.0,1
TROW,s&p500,2025-07-29,Asset Management,Financial Services,22171004928.0,12.876,0.28375998,2.2542639,4.48,0.18447,3.886,8.81,5.08,10222400000.0,3129100000.0,2485100000.0,2025-03-31,1278300000.0,0.2238,1.2285174529663951,106.0,111.21895599365234,0.11208783760909,0.1861288993746021,0.0576563851819644,10.570261066969351,12.031782065834278,0.9530749417037307,0.1214716981132075,384.0,323.0,707.0,3
DECK,s&p500,2025-07-29,Footwear & Accessories,Consumer Cyclical,15376427008.0,11.52,0.19311,6.8024454,12.647,0.43578997,2.937,6.51,0.0,709777000.0,2090534000.0,1179092000.0,2025-03-31,958352000.0,0.3594,1.46523313040703,112.38999938964844,218.8999938964844,0.0766817934612862,0.4210575182542225,0.0623260526975084,15.49462356215798,17.2642088156142,0.5134308018427655,0.1025002229963624,344.0,390.0,734.0,3
VTR,s&p500,2025-07-29,REIT - Healthcare Facilities,Real Estate,42557067264.0,0.404,0.02815,2.5646772,108.897,0.01381,0.629,0.33,1.92,25249408000.0,-695533000.0,717181000.0,2025-03-31,797325000.0,0.0212,0.3727957990524506,65.2300033569336,58.73215866088867,0.016852218588067,0.0292084650589774,0.0187354310637489,196.4424344149503,197.6666768391927,1.110635209810056,0.0061934689438745,19.0,11.0,30.0,2
