ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CTSH,s&p500,2025-06-25,Information Technology Services,Technology,37434368000.0,4.041,0.11732,2.5674198,7.913,0.16605,2.215,4.75,1.24,12422000000.0,4139000000.0,3099000000.0,2025-03-31,2134000000.0,0.1948,0.8988980006039522,77.58999633789062,79.31388854980469,0.0827848890089449,0.1871263812571704,0.0570064385753754,15.483999229029608,16.33473607113487,0.9782649389226256,0.0520814562537439,361.0,316.0,677.0,1
CTVA,s&p500,2025-06-25,Agricultural Inputs,Basic Materials,52312240128.0,2.945,0.067719996,2.0613134,16.647,0.04659,1.445,1.66,0.68,25536000000.0,5106000000.0,2262000000.0,2025-03-31,2102000000.0,0.0586,0.6901014845749294,73.29000091552734,57.13745880126953,0.0432403581736365,0.0738202467201879,0.0401818005663058,42.37650657561889,44.150602961161056,1.2826961935853354,0.0401828348098173,186.0,94.0,280.0,2
IT,s&p500,2025-06-25,Information Technology Services,Technology,31607642112.0,27.195,0.19816,20.686646,192.54,1.13185,1.09,16.06,0.0,4347807000.0,340259000.0,1160947000.0,2025-03-31,1504952000.0,0.2638,0.8378520355250584,400.3900146484375,489.2200012207031,0.0367299463808861,0.2476387917746891,0.0476135484787913,23.23754761198241,24.930885096415786,0.8184252762548203,0.0679212742702351,123.0,362.0,485.0,0
EXR,s&p500,2025-06-25,REIT - Industrial,Real Estate,45530431488.0,0.611,0.2713,2.2699208,89.649,0.063930005,4.016,4.31,6.48,27254533000.0,325793000.0,1418170000.0,2025-03-31,1885097000.0,0.0697,0.6106731598282814,148.52999877929688,146.32098388671875,0.03114773907587,0.0514196242640496,0.0414030119722637,34.31995331306192,34.461716654129205,1.0150970478321026,0.0041136471084733,84.0,85.0,169.0,2
SMCI,s&p500,2025-06-25,Computer Hardware,Technology,25676140544.0,4.255,0.05336,4.007484,41.506,0.20062,6.662,1.84,0.0,1224936000.0,8085453000.0,1313089000.0,2025-03-31,35578000.0,0.1958,2.101431368348221,42.84000015258789,33.7400016784668,0.0511404351347049,0.1410348160533356,0.0013856443860412,20.97010877858037,23.28260877858037,1.2697094849265762,0.0993230622045869,246.0,294.0,540.0,0
IR,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,37069594624.0,4.043,0.11301,3.2202086,46.107,0.081099994,2.382,2.02,0.08,14027700000.0,2524900000.0,1461200000.0,2025-03-31,1371000000.0,0.0732,1.178314233633861,83.69000244140625,92.23516845703124,0.0394177496360851,0.0882761620530913,0.0369844886059901,39.42920912940903,41.43069427792389,0.9073545789683698,0.0483092350586394,146.0,130.0,276.0,2
EFX,s&p500,2025-06-25,Consulting Services,Industrials,37416751104.0,1.572,0.10679,6.5279512,97.097,0.12519,0.853,4.9,2.0,10379100000.0,-255200000.0,1053200000.0,2025-03-31,808900000.0,0.1091,1.1028606351949304,261.8099975585937,257.89111328125,0.0281478206665412,0.1040310552257529,0.0216186594542016,53.109795420121166,53.430611746651785,1.015195887238929,0.0060043543587298,65.0,190.0,255.0,2
BKR,s&p500,2025-06-25,Oil & Gas Equipment & Services,Energy,40529776640.0,3.308,0.10511,2.206532,35.011,0.18035999,1.337,2.93,0.92,21269000000.0,4247000000.0,3474000000.0,2025-03-31,2012000000.0,0.0964,1.1734489468087603,37.970001220703125,40.42707443237305,0.0857147580865622,0.1361498667502743,0.0496425138946929,11.830034546315058,12.95904478522291,0.9392220870253636,0.08712140883989,366.0,208.0,574.0,1
FANG,s&p500,2025-06-25,Oil & Gas E&P,Energy,56190603264.0,6.216,0.32354,1.0405622,33.594,0.14668,0.859,16.08,5.24,65983000000.0,-670000000.0,5277000000.0,2025-03-31,-5283000000.0,0.1755,1.287968236951265,139.35000610351562,155.83900451660156,0.0939124994833584,0.080795553718249,-0.0940192789028961,8.279477991512167,8.666045155691272,0.8941920961043526,0.0446071024595612,375.0,229.0,604.0,3
ED,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,61954068480.0,0.999,0.11988,1.5165597,110.23,0.08331,1.283,5.41,3.4,64558000000.0,1353000000.0,2816000000.0,2025-03-31,-811000000.0,0.044,-0.1302450861628613,100.19000244140624,88.04435729980469,0.045453027849318,0.0427242797105187,-0.0130903428926835,18.33475091338378,18.51940895404921,1.1379491601062377,0.0099710547525362,204.0,43.0,247.0,3
NUE,s&p500,2025-06-25,Steel,Basic Materials,34447216640.0,17.599,0.04397,1.4740206,37.319,0.074039996,2.522,5.67,2.2,21939000000.0,7701000000.0,2111065000.0,2025-03-31,521000000.0,0.2824,1.2507465126766255,128.1999969482422,117.54427337646484,0.0612840515407168,0.0712235155195681,0.0151245891778384,19.506348668120317,22.61022873866705,1.0906528516080891,0.1372776943754936,300.0,305.0,605.0,0
GLW,s&p500,2025-06-25,Electronic Components,Technology,51245760512.0,1.587,0.03339,3.8866212,73.266,0.048660003,1.69,0.52,1.12,19750000000.0,3121000000.0,1326000000.0,2025-03-31,1073000000.0,0.0572,1.239338282640866,51.41999816894531,47.44834899902344,0.025875311181878,0.0579773512308163,0.0209383174194232,95.83268878643328,98.88461186335635,1.0837046863317334,0.0308634783452492,53.0,78.0,131.0,2
CBRE,s&p500,2025-06-25,Real Estate Services,Real Estate,49237180416.0,4.706,0.02735,4.9577737,100.422,0.11921,0.997,3.27,0.0,15535000000.0,-37000000.0,1355000000.0,2025-03-31,1351000000.0,0.0958,1.0454334517240318,139.1300048828125,132.0,0.0275198536665126,0.087430636211124,0.0274386142460948,41.10825837394878,42.547402104835626,1.0540151885061553,0.0338244795144211,60.0,150.0,210.0,2
EL,s&p500,2025-06-25,Household & Personal Products,Consumer Defensive,34469892096.0,7.313,-0.058909997,6.379368,215.926,-0.15976,1.414,-2.42,1.4,12869000000.0,2053000000.0,1334000000.0,2025-03-31,948000000.0,0.1541,1.383926338437032,77.05000305175781,74.25983428955078,0.0387004402649349,0.0893982039941026,0.02750226189742,-28.81694340981728,-31.83884423626356,1.0375730539786518,0.0949123907897517,139.0,217.0,356.0,0
DD,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,34922795008.0,4.21,-0.00599,1.2501374,33.114,0.00199,1.396,0.03,1.64,29517000000.0,1832000000.0,1971000000.0,2025-03-31,1268000000.0,0.0514,1.420408890179887,68.20999908447266,76.39591979980469,0.0564387815908918,0.0628728189096941,0.0363086631442165,2133.333302815756,2273.666636149089,0.8928487184029825,0.0617211560842604,270.0,77.0,347.0,0
RMD,s&p500,2025-06-25,Medical Instruments & Supplies,Healthcare,37418348544.0,6.444,0.26152,6.7652736,15.142,0.25811002,3.411,8.91,2.12,4358402000.0,2267904000.0,1612039000.0,2025-03-31,1559749000.0,0.2227,0.6616826198872755,255.91000366210935,232.8506622314453,0.0430815111496546,0.243278683477642,0.0416840683967092,27.99842914277322,28.721661466005543,1.0990306027463383,0.0251807272392068,184.0,349.0,533.0,0
XEL,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,70604374016.0,1.975,0.14097,1.9863753,163.558,0.102589995,0.796,3.4,2.28,67381000000.0,-1373000000.0,2384000000.0,2025-03-31,-3196000000.0,0.0419,0.2575173386599949,68.2300033569336,66.50508117675781,0.0337656134372036,0.0361168343231123,-0.0452663173428283,19.48676569321577,20.06764804615694,1.0259366976124915,0.0289462099198225,105.0,33.0,138.0,3
VICI,s&p500,2025-06-25,REIT - Diversified,Real Estate,52514017280.0,0.316,0.67811996,1.3029149,65.738,0.1012,21.505,2.5,1.73,24753371000.0,20119053000.0,3499045000.0,2025-03-31,2424346000.0,0.0711,0.3933587837343705,32.810001373291016,28.35541534423828,0.066630686076508,0.0779776238520121,0.046165693001044,12.997600549316406,13.124000549316406,1.157098246489198,0.0096312095938295,321.0,116.0,437.0,0
GRMN,s&p500,2025-06-25,Scientific & Technical Instruments,Technology,36990328832.0,13.891,0.22761999,4.8317785,2.181,0.19036,4.095,7.59,3.6,4342438000.0,4115478000.0,1628407000.0,2025-03-31,1217489000.0,0.1735,1.193180898864636,205.0800018310547,209.91534423828125,0.0440225067313075,0.1925305240676308,0.0329137111900114,25.189591809098115,27.01976308709548,0.9769652741452868,0.0677345420127479,194.0,311.0,505.0,0
MLM,s&p500,2025-06-25,Building Materials,Basic Materials,39008854016.0,1.675,0.16059,3.6665783,63.926,0.1187,2.249,17.45,3.16,15621000000.0,1168000000.0,1513000000.0,2025-03-31,617000000.0,0.1103,0.6925267684424687,552.3699951171875,530.4036865234375,0.0387860663473841,0.0901185299898743,0.0158169219671751,31.558452442245702,31.654440980927653,1.0414143211140356,0.0030323877379412,142.0,174.0,316.0,2
ON,s&p500,2025-06-25,Semiconductors,Technology,23312865280.0,7.209,0.09507,2.8210866,45.383,0.07852,4.949,1.44,0.0,6927400000.0,5048200000.0,1340600000.0,2025-03-31,1402300000.0,0.2084,2.096167977627392,54.209999084472656,67.0199966430664,0.0575047289939986,0.1119442867163231,0.0601513363182785,32.63958269755045,37.64583269755046,0.8088630528166549,0.132982846739521,279.0,277.0,556.0,1
VMC,s&p500,2025-06-25,Building Materials,Basic Materials,40315138048.0,1.372,0.12497,4.29525,67.823,0.120749995,2.417,7.11,1.96,14786200000.0,1129000000.0,1445600000.0,2025-03-31,869000000.0,0.0834,0.6892643070406989,264.4800109863281,263.4870910644531,0.0358574984483208,0.0908314064542073,0.0215551785774701,37.00534613028525,37.19831378148075,1.0037683816609904,0.0051875375945553,119.0,140.0,259.0,2
LULU,s&p500,2025-06-25,Apparel Retail,Consumer Cyclical,28297097216.0,11.058,0.16816999,6.51753,39.789,0.42488998,2.278,14.7,0.0,3848026000.0,2010132000.0,2511680000.0,2025-04-30,1315421000.0,0.4118,1.0560889490030358,232.92999267578125,385.8200073242188,0.0887610478498064,0.4287491050941268,0.0464860755843261,15.09333283508716,15.845577733046344,0.6037270961949923,0.0474734913824163,371.0,404.0,775.0,1
XYL,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,32257081344.0,4.352,0.10537,2.8613544,19.323,0.08505,1.886,3.71,1.6,12475000000.0,1918000000.0,1104000000.0,2025-03-31,889000000.0,0.0736,0.8846188647793016,127.1500015258789,117.72775268554688,0.0342250431223639,0.0767039533106371,0.0275598399780629,33.099191785951184,34.272237608053615,1.0800342198453328,0.0342272901909028,107.0,121.0,228.0,2
EIX,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,61835005952.0,3.425,0.15757,1.3202312,210.459,0.15001,0.956,7.07,3.31,80993000000.0,-342000000.0,4827000000.0,2025-03-31,-641000000.0,0.03,0.6748805030679115,51.38999938964844,77.96818542480469,0.0780625784001218,0.0598504668262017,-0.0103662964065626,6.784299772227502,7.268741073500486,0.6591149852937234,0.0666472084195023,349.0,46.0,395.0,3
LYB,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,29792262144.0,5.896,0.026819998,1.5429176,103.883,0.07437,1.827,2.89,5.48,23788000000.0,5161000000.0,2176000000.0,2025-03-31,1515000000.0,0.16,1.25637295650126,58.33000183105469,71.2925033569336,0.0730390995313605,0.0751666724239179,0.0508521304182036,18.143253228738644,20.183391637043144,0.818178617449008,0.1010800585447777,339.0,210.0,549.0,1
TRGP,s&p500,2025-06-25,Oil & Gas Midstream,Energy,52564480000.0,0.698,0.07981,14.878914,630.027,0.41976002,0.649,5.43,4.0,20724100000.0,-1121900000.0,2599200000.0,2025-03-31,639500000.0,0.1228,1.174547941172652,167.72999572753906,176.25462341308594,0.0494478400623386,0.1325973615206456,0.0121660102030877,30.76095685590038,30.88950197560572,0.9516345868240416,0.0041614500553248,232.0,228.0,460.0,0
AVB,s&p500,2025-06-25,REIT - Residential,Real Estate,37729021952.0,0.407,0.38314998,2.459668,71.138,0.096920006,0.491,8.04,7.0,20996607000.0,-766740000.0,930538000.0,2025-03-31,1402914000.0,0.0403,0.6717006596809475,206.1300048828125,219.76719665527344,0.0246637191174438,0.0459982262859167,0.0371839482556645,25.587438418260263,25.63806030880753,0.9379471004771824,0.0019744820761605,43.0,42.0,85.0,2
CSGP,s&p500,2025-06-25,Real Estate Services,Real Estate,31326019584.0,9.402,0.04168,4.0059347,13.085,0.01474,6.01,0.28,0.0,6074800000.0,3628900000.0,4800000.0,2025-03-31,-30600000.0,0.0381,0.9188670921080032,81.0,73.0999984741211,0.0001532272552894,0.0004946566773498,-0.0009768237524702,255.70714285714283,289.2857142857143,1.1080711585606349,0.116074074074074,1.0,6.0,7.0,2
DXCM,s&p500,2025-06-25,Medical Devices,Healthcare,34218653696.0,6.889,0.12903,15.147898,113.968,0.23716,1.499,1.33,0.0,2197900000.0,1516700000.0,632600000.0,2025-03-31,575200000.0,0.1173,1.1216630381480153,87.56999969482422,80.56999969482422,0.0184869926683862,0.1703009745329241,0.0168095450250644,60.66240578558212,65.84210503370241,1.0868809733959783,0.078668494050562,25.0,251.0,276.0,2
ROK,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,40542932992.0,4.046,0.11389,10.683383,113.537,0.24438,1.052,7.95,5.24,7223000000.0,186000000.0,1155100000.0,2025-03-31,1069100000.0,0.1783,1.168148131008376,325.95001220703125,291.3321533203125,0.0284907853170841,0.1559049804292077,0.0263695771643101,40.49107071786557,41.000001535475626,1.1188260838777286,0.0124129463061045,67.0,291.0,358.0,0
CDW,s&p500,2025-06-25,Information Technology Services,Technology,29331458048.0,5.225,0.05095,10.195589,272.795,0.48707,1.323,8.07,2.5,7366900000.0,1870100000.0,1684700000.0,2025-03-31,1004500000.0,0.1952,1.0930150573992132,179.83999633789062,175.92539978027344,0.0574366264794284,0.1823860560788134,0.0342465075672736,21.637546014608503,22.28500574199388,1.0222514575070252,0.0290536037944699,276.0,314.0,590.0,0
LVS,s&p500,2025-06-25,Resorts & Casinos,Consumer Cyclical,41271627776.0,4.297,0.11642,11.165532,456.677,0.44687,0.595,1.79,1.0,17526000000.0,-2534000000.0,2352000000.0,2025-03-31,1182000000.0,0.0556,1.153590574060881,42.630001068115234,51.330543518066406,0.0569883022972919,0.1568836712913554,0.0286395294708329,21.415084395595105,23.81564305481298,0.8304997014713295,0.1007975578779402,273.0,188.0,461.0,0
BIIB,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,22530830336.0,17.732,0.1507,1.0898564,38.997,0.09191,1.44,10.12,0.0,20407100000.0,2328600000.0,2274100000.0,2025-03-31,2295600000.0,0.1141,0.6309243337259505,126.30999755859376,149.89999389648438,0.1009328092256954,0.1000233113561491,0.1018870572351728,10.729051142153534,12.481225055197012,0.8426284369685763,0.1403847703486363,381.0,191.0,572.0,1
BRO,s&p500,2025-06-25,Insurance Brokers,Financial Services,35188109312.0,2.334,0.21214001,4.668237,59.026,0.16519,1.2,3.59,0.6,10843000000.0,987000000.0,1388000000.0,2025-03-31,1288000000.0,0.115,0.3817703063181852,110.9499969482422,103.45348358154295,0.0394451428945248,0.1173288250211327,0.0366032738099048,30.255152353270805,30.90529162903682,1.0724626480150414,0.0210365035078712,147.0,207.0,354.0,0
PPG,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,31985760256.0,8.383,0.06945,3.731935,111.012,0.1765,1.354,5.65,2.72,13239000000.0,2064000000.0,2216000000.0,2025-03-31,788000000.0,0.1217,1.0573766013799677,113.87999725341795,119.78182983398438,0.0692808294148429,0.144808207541005,0.0246359628063611,18.67203491210937,20.155751726268665,0.9507284820348274,0.0736125764153756,328.0,237.0,565.0,0
WTW,s&p500,2025-06-25,Insurance Brokers,Financial Services,34452914176.0,15.502,-0.0054,3.6885958,72.169,-0.00484,1.155,-0.45,3.68,12603000000.0,2077000000.0,2148000000.0,2025-03-31,1217000000.0,0.1033,0.3852906903712172,302.3800048828125,316.112060546875,0.0623459597358618,0.1463215258855585,0.035323572159471,-637.506677517361,-671.95556640625,0.9565595325901012,0.0512666173347269,305.0,219.0,524.0,0
ANSS,s&p500,2025-06-25,Software - Application,Technology,28771739648.0,20.799,0.22948,4.812491,13.932,0.102299996,3.657,6.73,0.0,5132181000.0,2069729000.0,733442000.0,2025-03-31,866865000.0,0.0979,0.8999875590816122,338.2699890136719,340.1600036621094,0.0254917502025632,0.1018399285745031,0.0301290436590009,47.17250951168973,50.26299985344307,0.9944437481535456,0.061486388611197,49.0,172.0,221.0,2
TSCO,s&p500,2025-06-25,Specialty Retail,Consumer Cyclical,33901168640.0,0.437,0.07238,12.698148,257.388,0.49624002,1.406,2.01,0.92,6729235000.0,1055568000.0,1453543000.0,2025-03-31,612074000.0,0.2177,0.6118143154558517,53.5099983215332,55.01382446289063,0.0428758965637828,0.1867154506029247,0.0180546578349459,26.404476776882195,26.621889712205576,0.9726645773850568,0.0081666980696604,180.0,327.0,507.0,0
WEC,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,54538403840.0,0.258,0.17963,2.591308,153.016,0.12579,0.502,5.13,3.57,45288800000.0,-2919600000.0,2289000000.0,2025-03-31,473100000.0,0.0512,0.1254456925393129,105.36000061035156,93.24263763427734,0.0419704252202772,0.0540250937001406,0.0086746213069956,20.48771941722253,20.538011814883347,1.1299551716201095,0.0024487471384339,174.0,66.0,240.0,2
ADM,s&p500,2025-06-25,Farm Products,Consumer Defensive,37219217408.0,1.867,0.01629,1.1486295,55.504,0.05888,1.382,2.84,2.04,25520000000.0,7711000000.0,1612000000.0,2025-03-31,222000000.0,0.0952,0.4075794950749582,52.93000030517578,49.54122161865234,0.043310959022301,0.0485089223917426,0.0059646606097709,17.97992968492105,18.637324051118235,1.0684032120283355,0.0352730018748447,188.0,110.0,298.0,2
AXON,s&p500,2025-06-25,Aerospace & Defense,Industrials,61512695808.0,30.405,0.14897999,24.192074,80.08,0.15166001,2.825,4.13,0.0,2306570000.0,2439967000.0,32407000.0,2025-03-31,362591000.0,-0.0037,1.1717146634757918,794.25,623.7999877929688,0.0005268343319101,0.0068275039254934,0.005894571766644,184.95036319612592,192.3123486682809,1.273244654604901,0.0382813975448536,2.0,2.0,4.0,2
DVN,s&p500,2025-06-25,Oil & Gas E&P,Energy,28808935424.0,1.866,0.17493999,1.4323666,60.969,0.20963,1.079,4.39,0.96,27023000000.0,287000000.0,4328000000.0,2025-03-31,-689000000.0,0.2364,1.4057790520024689,32.349998474121094,30.67309188842773,0.1502311673896305,0.1584767484437934,-0.0239161909268612,6.943963205950136,7.369020153558337,1.0546702820763243,0.0576816101395719,402.0,323.0,725.0,0
WAB,s&p500,2025-06-25,Railroads,Industrials,38897778688.0,4.032,0.10533,3.3974187,41.406,0.106800005,1.338,6.38,1.0,13841000000.0,1328000000.0,1673000000.0,2025-03-31,1471000000.0,0.0791,1.1357748015274944,205.8699951171875,193.3648834228516,0.043010168097751,0.1102907245039224,0.0378170694989789,31.636049391408697,32.268024313038794,1.064671058534396,0.0195851755750266,182.0,156.0,338.0,0
EQR,s&p500,2025-06-25,REIT - Residential,Real Estate,34331533312.0,0.105,0.33110002,2.3258379,70.333,0.08901,0.204,2.62,2.77,20420642000.0,-632794000.0,855579000.0,2025-03-31,1269809000.0,0.0403,0.7047267102220944,67.54000091552734,70.28086853027344,0.024921083256743,0.0432375971353731,0.0369866672851503,25.738549967758527,25.77862630363639,0.9610012273316532,0.001554634269717,46.0,39.0,85.0,2
HAL,s&p500,2025-06-25,Oil & Gas Equipment & Services,Energy,24676878336.0,2.098,0.09305,1.7257702,82.371,0.21004,1.98,2.39,0.68,13650000000.0,5706000000.0,3738000000.0,2025-03-31,2341000000.0,0.1728,1.307273564088313,20.780000686645508,26.38990974426269,0.1514778307492321,0.1931184128952263,0.0948661320984356,7.816736688973016,8.694560956755442,0.7874221961355207,0.1009624605714427,403.0,310.0,713.0,1
GPN,s&p500,2025-06-25,Specialty Business Services,Industrials,34082037760.0,11.875,0.15477,0.8710133,73.574,0.07102,0.944,6.18,1.0,40877546000.0,-402296000.0,2075110000.0,2025-03-31,2901175000.0,0.0429,1.294262047436756,78.9800033569336,113.08914947509766,0.0608857373673656,0.0512686147707549,0.0851232846002222,10.85841478267534,12.779935818274044,0.6983871018883653,0.1503545137410722,298.0,50.0,348.0,1
K,s&p500,2025-06-25,Packaged Foods,Consumer Defensive,33275656192.0,0.968,0.10925,6.9585247,155.528,0.38149,0.8,3.97,2.28,12000000000.0,-867000000.0,1910000000.0,2025-03-31,863000000.0,0.1301,0.0365782396185146,78.5199966430664,79.99663543701172,0.0573993188587876,0.1715620228150543,0.0259348754843632,19.534507970545693,19.778336685910933,0.9815412387548724,0.0123280698087686,275.0,267.0,542.0,0
AWK,s&p500,2025-06-25,Utilities - Regulated Water,Utilities,42046750720.0,0.969,0.22243,2.6321342,137.735,0.10428,0.488,5.49,3.31,31962000000.0,-1253000000.0,1763000000.0,2025-03-31,-944000000.0,0.0531,-0.2184774760392664,142.17999267578125,124.63273620605467,0.0419295182103431,0.0574098798397863,-0.0224511997677617,25.721492290670536,25.897995022910973,1.140791713348215,0.0068153048946179,173.0,71.0,244.0,3
VST,s&p500,2025-06-25,Utilities - Independent Power Producers,Utilities,82787426304.0,1.736,0.13401,26.949913,366.143,0.41676,0.864,6.31,0.9,29798000000.0,-1323000000.0,3875000000.0,2025-03-31,2469000000.0,0.0366,2.0815496116508263,186.1699981689453,143.67930603027344,0.0468066247858797,0.1360842844600527,0.029823369444216,29.22884281599768,29.503961674951714,1.2957328603029237,0.0093248107486396,219.0,139.0,358.0,0
EBAY,s&p500,2025-06-25,Internet Retail,Consumer Cyclical,36659351552.0,10.399,0.19783,6.9544477,145.01,0.36479,1.169,4.16,1.16,12082000000.0,992000000.0,2303000000.0,2025-03-31,2128000000.0,0.1407,0.5433455319406862,74.3499984741211,63.268741607666016,0.0628216240195431,0.1761511396665137,0.0580479443827997,15.372836171663725,17.87259578704834,1.1751458395548744,0.1398655038791906,307.0,273.0,580.0,1
DG,s&p500,2025-06-25,Discount Stores,Consumer Defensive,41104195584.0,3.862,0.02805,3.2368736,220.908,0.15695,1.233,5.23,2.36,23091358000.0,1492638000.0,1744083000.0,2025-04-30,1920572000.0,0.1185,-0.1587330711302002,113.30999755859376,74.56056213378906,0.0424307780561187,0.0709438367952874,0.046724475998445,20.92695938022825,21.665391502599185,1.5197041749131928,0.0340834885112668,176.0,157.0,333.0,0
VLTO,s&p500,2025-06-25,Pollution & Treatment Controls,Industrials,26444953600.0,4.999,0.16555999,10.797631,121.871,0.46036,2.186,3.5,0.44,4087000000.0,1388000000.0,1237000000.0,2025-03-31,860000000.0,0.268,0.7039043663797289,100.30999755859376,103.63916015625,0.0467764103015858,0.2259360730593607,0.0325203822630265,27.231713588169644,28.65999930245536,0.9678773680466236,0.0498355111321775,218.0,357.0,575.0,0
NTAP,s&p500,2025-06-25,Computer Hardware,Technology,20902860800.0,19.23,0.18045999,20.512177,335.673,1.08509,1.255,5.67,2.08,4972000000.0,1189000000.0,1425000000.0,2025-04-30,1338000000.0,0.2078,1.2340278716770263,106.12999725341795,117.0683822631836,0.0681724867057431,0.2312936211653952,0.0640103769910767,15.32627817520599,18.71781256674038,0.9065641397078944,0.1811928813498644,325.0,339.0,664.0,1
NVR,s&p500,2025-06-25,Residential Construction,Consumer Cyclical,20168755200.0,744.538,0.14774999,5.418841,26.986,0.38251,5.705,485.42,0.0,611597000.0,4368883000.0,1940091000.0,2025-03-31,1408493000.0,0.3927,0.4859906279743003,7277.58984375,8243.990234375,0.0961928974178832,0.3895389601002313,0.0698353956916488,13.458555155844422,14.99235681214206,0.8827751655265922,0.1023055731341344,378.0,398.0,776.0,1
DAL,s&p500,2025-06-25,Airlines,Industrials,51815116800.0,5.721,0.05909,2.0810413,151.356,0.27521,0.378,5.64,0.75,66106000000.0,-18463000000.0,5950000000.0,2025-03-31,2824000000.0,0.0911,1.8171299171480175,49.560001373291016,62.06571960449219,0.1148313536176377,0.1248871817475809,0.0545014693472619,7.772872583916847,8.787234286044507,0.7985084469995247,0.1154358321524013,393.0,192.0,585.0,1
PHM,s&p500,2025-06-25,Residential Construction,Consumer Cyclical,22092783616.0,6.183,0.16451,1.719983,17.795,0.25522,6.989,14.16,0.88,2458369000.0,11930253000.0,3750283000.0,2025-03-31,1451160000.0,0.2394,0.7451993518608478,105.48999786376952,110.1785125732422,0.1697514928487316,0.2606422630325545,0.0656847966839743,7.013206063825533,7.449858606198413,0.9574461970853352,0.0586121919159081,406.0,360.0,766.0,1
DTE,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,51055239168.0,0.159,0.11247,2.3190475,196.504,0.13295999,0.871,7.39,4.36,45938000000.0,-535000000.0,2332000000.0,2025-03-31,-668000000.0,0.0509,0.2738337596223615,133.22000122070312,119.14595794677734,0.0456760175449659,0.0513622447855868,-0.0130838678044756,18.005548203072145,18.02706376464183,1.1181243872344595,0.0011935144763779,208.0,63.0,271.0,3
IFF,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,28446654464.0,2.396,-0.073070005,1.4499447,75.009,-0.060349997,1.874,-3.26,1.6,19632000000.0,4026000000.0,915000000.0,2025-03-31,569000000.0,0.0266,0.7805522658095827,74.72000122070312,84.0526123046875,0.0321654696216722,0.0386761349226477,0.0200023521472475,-22.185276448068443,-22.92024577322182,0.8889670311476576,0.0320663806324473,91.0,20.0,111.0,2
ETR,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,65469390848.0,3.513,0.112390004,2.353692,199.493,0.08853,0.825,3.09,2.4,61508021000.0,-1087867000.0,3088570000.0,2025-03-31,-1949031000.0,0.0432,0.4873319235978649,82.97000122070312,74.84449005126953,0.047175786424693,0.0511182080072156,-0.0297701105013342,25.7142398772502,26.8511330811337,1.1085652552895675,0.0423406044150258,224.0,51.0,275.0,3
TYL,s&p500,2025-06-25,Software - Application,Technology,25216512000.0,18.723,0.13234,7.224493,18.222,0.08871,0.94,6.65,0.0,3725196000.0,-94362000.0,321721000.0,2025-03-31,565799000.0,0.0587,0.7360833547944444,588.6300048828125,592.8400268554688,0.0127583465944853,0.0886080167807176,0.0224376392738218,85.70030148613722,88.51579020794172,0.9928985530970522,0.0318077567312041,15.0,114.0,129.0,2
DOV,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,25838041088.0,13.167,0.29705998,3.45633,41.649,0.16876,2.129,7.52,2.06,8094918000.0,2414697000.0,1294364000.0,2025-03-31,562724000.0,0.142,1.1520980319016725,179.94000244140625,189.8639068603516,0.0500952837559014,0.1231599825493131,0.0217788956246124,22.17726096295296,23.928191814016788,0.9477314852356612,0.0731743904709991,238.0,234.0,472.0,0
FE,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,49329598464.0,0.229,0.07883,1.8604757,178.805,0.09274,0.416,1.88,1.78,49812000000.0,-4155000000.0,2509000000.0,2025-03-31,-677000000.0,0.0483,0.1332002721885193,40.5099983215332,38.97257614135742,0.0508619587047932,0.0549532382767155,-0.013724011974151,21.426062936985748,21.547871447624047,1.0394488210017063,0.0056529254378733,244.0,64.0,308.0,3
CHD,s&p500,2025-06-25,Household & Personal Products,Consumer Defensive,24977649664.0,4.363,0.09516,5.195044,52.837,0.13354999,1.953,2.33,1.18,6597100000.0,1150800000.0,1154500000.0,2025-03-31,928900000.0,0.1562,0.0900493795541932,96.0199966430664,106.1100845336914,0.0462213224835148,0.1490081183288374,0.0371892476872558,39.33776679959932,41.21029898844051,0.9049092465153842,0.0454384519114128,214.0,268.0,482.0,0
