ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SWKS,2024-09-25,Semiconductors,Technology,15700597760.0,7.945,0.17848,20.257975,98.0486,85.06,120.86,8236400000.0,562900000.0,7330400000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1981,-23.27,13.25
NRG,2024-09-25,Utilities—Independent Power Producers,Utilities,29324914688.0,1.919,0.07191,9.725329,88.695,36.61,90.57,25762000000.0,8302000000.0,13660000000.0,3491000000.0,2385000000.0,2024-06-30,-0.9088,5.0,0.1362,-2.11,58.72
EXPE,2024-09-25,Travel Services,Consumer Cyclical,20771143680.0,48.187,0.06092,26.255856,145.72,92.48,160.05,25893000000.0,17756000000.0,7148000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.049,-9.83,36.54
DRI,2024-09-25,Restaurants,Consumer Cyclical,27028635648.0,1.624,0.091120005,19.540321,169.61,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32,-4.26,21.37
EXPD,2024-09-25,Integrated Freight & Logistics,Industrials,17361670144.0,9.012,0.07403,27.221153,127.395,107.03,131.17,4788341000.0,2160918000.0,2176421000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.47,-2.96,15.99
DGX,2024-09-25,Diagnostics & Research,Healthcare,21975437312.0,2.434,0.08988,20.663967,153.12,119.59,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655,-4.08,21.9
CNP,2024-09-25,Utilities—Regulated Electric,Utilities,36974612480.0,0.9,0.1228,17.62037,28.545,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,3.8802,5.0,0.0601,-10.6,10.98
MAS,2024-09-25,Building Products & Equipment,Industrials,21128566784.0,1.824,0.11589,20.267725,82.895,47.66,83.56,5365000000.0,1645000000.0,2922000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.44,-0.8,42.51
TXT,2024-09-25,Aerospace & Defense,Industrials,18858586112.0,7.179,0.06671,18.054968,85.4,74.13,97.34,16427000000.0,4456000000.0,10435000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0779,-13.98,13.2
IP,2024-09-25,Packaging & Containers,Consumer Cyclical,21885063168.0,3.02,0.02343,36.877865,48.31,31.77,50.68,23063000000.0,4114000000.0,14183000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0867,-4.91,34.24
APTV,2024-09-25,Auto Parts,Consumer Cyclical,24850960384.0,8.116,0.18464,5.3739624,71.205,63.62,100.88,24751000000.0,5908000000.0,18446000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0885,-41.68,10.65
NWS,2024-09-25,Entertainment,Communication Services,18948231168.0,3.474,0.02638,60.652172,27.9,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-6.06,28.28
NWSA,2024-09-25,Entertainment,Communication Services,18157897728.0,3.474,0.02638,57.72826,26.555,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-7.78,27.51
ENPH,2024-09-25,Solar,Technology,15477354496.0,12.158,0.091239996,125.2043,116.44,73.49,141.63,3166576000.0,529632000.0,2182547000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1979,-21.63,36.89
MRO,2024-09-25,Oil & Gas E&P,Energy,20638795776.0,0.154,0.22698,10.689453,27.365,21.81,30.06,19740000000.0,2830000000.0,16503000000.0,2241000000.0,1993000000.0,2024-06-30,2.7252,5.0,0.0908,-9.85,20.3
UDR,2024-09-25,REIT—Residential,Real Estate,22193610752.0,0.032,0.08231,112.39025,46.08,30.95,47.55,11117805000.0,844649000.0,9455327000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0214,-3.19,32.83
GEN,2024-09-25,Software—Infrastructure,Technology,24674281472.0,1.046,0.1591,28.156252,27.03,16.38,27.22,15428000000.0,3752000000.0,10492000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.2107,-0.7,39.4
DPZ,2024-09-25,Restaurants,Consumer Cyclical,20524732416.0,8.117,0.12417,26.360922,428.365,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349,-26.7,22.95
AKAM,2024-09-25,Software—Infrastructure,Technology,18409611264.0,10.805,0.16012,25.188585,101.51,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-27.25,13.71
UHS,2024-09-25,Medical Care Facilities,Healthcare,21050427392.0,1.93,0.06222,17.781939,242.19,119.9,243.25,14071428000.0,2149207000.0,11029611000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1165,-0.44,50.49
AMCR,2024-09-25,Packaging & Containers,Consumer Cyclical,23039201280.0,0.407,0.05352,22.27,11.135,8.45,11.45,16524000000.0,4261000000.0,10580000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1304,-2.83,24.11
KIM,2024-09-25,REIT—Retail,Real Estate,23815446528.0,0.189,0.1928,43.527775,23.505,16.34,24.25,19504177000.0,258459000.0,18253460000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0311,-3.17,30.48
DOC,2024-09-25,REIT—Healthcare Facilities,Real Estate,25343444992.0,0.225,0.11936,47.78125,22.935,15.24,22.98,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258,-0.2,33.55
IEX,2024-09-25,Specialty Industrial Machinery,Industrials,16701057024.0,9.314,0.18194,27.862743,213.15,183.77,246.36,5903300000.0,477400000.0,4951700000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1587,-15.58,13.78
RVTY,2024-09-25,Diagnostics & Research,Healthcare,17452646400.0,15.844,0.06256,77.37812,123.805,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086,-3.51,35.79
LNT,2024-09-25,Utilities—Regulated Electric,Utilities,25066799104.0,0.359,0.15775,24.495918,60.015,45.15,60.76,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,2.5958,5.0,0.0587,-1.24,24.77
CPB,2024-09-25,Packaged Foods,Consumer Defensive,22236958720.0,0.362,0.05884,26.222223,49.56,37.94,52.81,15235000000.0,3576000000.0,10907000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417,-6.56,23.45
CF,2024-09-25,Agricultural Inputs,Basic Materials,19357198336.0,10.082,0.17873,15.044404,84.7,69.13,87.82,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421,-3.68,18.38
CAG,2024-09-25,Packaged Foods,Consumer Defensive,24101806080.0,0.162,0.02881,44.604168,32.115,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074,-3.5,21.66
SNA,2024-09-25,Tools & Accessories,Industrials,15055374336.0,23.397,0.20218,14.77844,284.485,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993,-4.92,12.18
NI,2024-09-25,Utilities—Regulated Gas,Utilities,30687862784.0,0.226,0.14757,20.90491,34.075,22.86,34.57,29897600000.0,2508000000.0,21346000000.0,1454300000.0,1403800000.0,2024-06-30,3.9445,5.0,0.0656,-1.45,32.91
CE,2024-09-25,Chemicals,Basic Materials,27145060352.0,10.845,0.1824,7.4357667,131.39,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157,-31.03,15.7
PNR,2024-09-25,Specialty Industrial Machinery,Industrials,17661491200.0,1.295,0.16047001,24.55808,97.25,57.18,97.43,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523,-0.19,41.2
UAL,2024-09-25,Airlines,Industrials,36641361920.0,46.37,0.05277,6.091928,54.34,33.68,56.18,73254000000.0,25855000000.0,36970000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0059,-3.39,38.02
NDSN,2024-09-25,Specialty Industrial Machinery,Industrials,16196063232.0,2.891,0.17746,31.472563,258.075,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865,-8.26,19.05
BG,2024-09-25,Farm Products,Consumer Defensive,19321690112.0,9.368,0.023340002,10.869318,95.65,86.1,114.92,24428000000.0,7606000000.0,15042000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1607,-20.15,9.98
PODD,2024-09-25,Medical Devices,Healthcare,17370400768.0,11.709,0.21109,43.500904,240.125,125.82,243.98,2881600000.0,486000000.0,2396200000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0556,-1.61,47.6
EVRG,2024-09-25,Utilities—Regulated Electric,Utilities,28265535488.0,0.113,0.13118,19.296875,61.75,46.92,62.58,31831000000.0,3310800000.0,23776400000.0,1297000000.0,1231100000.0,2024-06-30,2.3212,5.0,0.0567,-1.34,24.02
POOL,2024-09-25,Industrial Distribution,Industrials,15564708864.0,2.632,0.0858,31.216808,371.48,293.51,422.73,3640914000.0,807373000.0,2540222000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3806,-13.8,20.99
JNPR,2024-09-25,Communication Equipment,Technology,13464134656.0,3.408,0.04581,54.74648,38.87,24.87,39.13,9428300000.0,2043600000.0,6109200000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0791,-0.67,36.02
CPT,2024-09-25,REIT—Residential,Real Estate,17025350656.0,0.881,0.2548,34.617485,126.7,82.81,127.69,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325,-0.78,34.64
REG,2024-09-25,REIT—Retail,Real Estate,18041049088.0,0.498,0.26928,34.86779,72.525,56.29,75.26,12384180000.0,357232000.0,10936118000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0411,-3.77,22.39
SJM,2024-09-25,Packaged Foods,Consumer Defensive,21113982976.0,0.371,0.08771,16.717514,118.36,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981,-13.74,10.7
DVA,2024-09-25,Medical Care Facilities,Healthcare,26586238976.0,5.211,0.06864,17.247873,162.13,71.51,166.04,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667,-2.41,55.89
BXP,2024-09-25,REIT—Office,Real Estate,30938892288.0,4.416,0.05055,77.679245,82.34,50.64,83.85,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05,-1.83,38.5
AES,2024-09-25,Utilities—Diversified,Utilities,45697765376.0,2.58,0.06066,18.504763,19.43,11.43,22.21,47738000000.0,9823000000.0,31645000000.0,1460000000.0,2300000000.0,2024-06-30,-3.0568,5.0,0.1018,-14.31,41.17
JBL,2024-09-25,Electronic Components,Technology,13580424192.0,21.887,0.04625,10.534936,116.095,95.85,156.94,17449000000.0,11423000000.0,5155000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.2249,-35.18,17.44
JKHY,2024-09-25,Information Technology Services,Technology,12836224000.0,0.525,0.17233999,32.861378,171.865,136.57,178.37,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747,-3.78,20.54
INCY,2024-09-25,Biotechnology,Healthcare,10786667520.0,7.889,0.02523,153.39024,62.89,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082,-11.88,20.07
BEN,2024-09-25,Asset Management,Financial Services,13667186688.0,6.46,0.102390006,12.981366,20.9,18.95,30.32,33254900000.0,1631400000.0,25542900000.0,1389500000.0,1263300000.0,2024-06-30,-0.8051,5.0,0.0872,-45.07,9.33
MGM,2024-09-25,Resorts & Casinos,Consumer Cyclical,41313222656.0,7.947,0.051680002,14.105263,37.52,33.44,48.25,41815461000.0,3000173000.0,9505352000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0127,-28.6,10.87
TECH,2024-09-25,Biotechnology,Healthcare,12545518592.0,0.964,0.14503999,72.957146,76.605,51.79,85.57,2703867000.0,159379000.0,2387850000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1265,-11.7,32.39
IPG,2024-09-25,Advertising Agencies,Communication Services,14614237184.0,4.115,0.10971,11.592592,31.3,27.2,35.17,17011800000.0,8287300000.0,6775000000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.2039,-12.36,13.1
CHRW,2024-09-25,Integrated Freight & Logistics,Industrials,14638213120.0,0.965,0.019019999,39.02698,108.495,65.0,109.225,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-0.67,40.09
AOS,2024-09-25,Specialty Industrial Machinery,Industrials,12436579328.0,1.6,0.14674,22.0646,85.39,64.86,92.45,3197600000.0,872400000.0,2052000000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.3069,-8.27,24.04
EPAM,2024-09-25,Information Technology Services,Technology,9717491712.0,32.47,0.088640004,28.608013,199.97,169.43,317.5,4223329000.0,602458000.0,3422878000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1857,-58.77,15.27
ALLE,2024-09-25,Security & Protection Services,Industrials,14342004736.0,8.579,0.15078,22.9376,144.2775,95.94,146.41,4779100000.0,1034200000.0,3829900000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2223,-1.48,33.5
EMN,2024-09-25,Specialty Chemicals,Basic Materials,17594806272.0,4.537,0.09653,14.910499,110.785,68.89,111.12,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1222,-0.3,37.82
FFIV,2024-09-25,Software—Infrastructure,Technology,12357389312.0,16.053,0.19940001,23.615301,219.15,145.45,223.74,5414450000.0,1455582000.0,3010745000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1588,-2.09,33.63
TFX,2024-09-25,Medical Instruments & Supplies,Healthcare,13176395776.0,5.411,0.087629996,43.362007,241.96,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896,-6.57,26.59
TAP,2024-09-25,Beverages—Brewers,Consumer Defensive,17343948800.0,7.951,0.09791,9.950459,54.23,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698,-27.57,9.29
APA,2024-09-25,Oil & Gas E&P,Energy,17131388928.0,0.433,0.32611,2.7256494,25.185,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-73.04,9.79
HII,2024-09-25,Aerospace & Defense,Industrials,12960863232.0,0.281,0.06352,13.710722,258.31,199.11,299.5,11310000000.0,3563000000.0,6835000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.1214,-15.95,22.92
LKQ,2024-09-25,Auto Parts,Consumer Cyclical,16026996736.0,1.052,0.05027,14.46,39.765,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153,-34.99,10.55
CRL,2024-09-25,Diagnostics & Research,Healthcare,13070488576.0,3.471,0.10827,23.137396,193.66,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083,-42.0,16.53
SOLV,2024-09-25,Health Information Services,Healthcare,19505649664.0,5.194,0.12891,29.602564,69.27,47.16,73.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421,-5.96,31.92
RL,2024-09-25,Apparel Manufacturing,Consumer Cyclical,12727964672.0,28.423,0.10272,18.324013,190.02,108.6,192.03,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697,-1.06,42.85
PNW,2024-09-25,Utilities—Regulated Electric,Utilities,21449943040.0,0.035,0.12655,16.524908,89.565,65.2,91.57,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,2.9039,5.0,0.0579,-2.24,27.2
FRT,2024-09-25,REIT—Retail,Real Estate,14568816640.0,1.323,0.24809,33.67375,114.8275,85.59,118.34,8421167000.0,299983000.0,7389468000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0473,-3.06,25.46
TPR,2024-09-25,Luxury Goods,Consumer Cyclical,12013920256.0,31.291,0.122320004,12.982857,45.44,25.99,48.8,13396300000.0,1711600000.0,10137500000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.2264,-7.39,42.8
PAYC,2024-09-25,Software—Application,Technology,9370569728.0,6.194,0.26549998,20.747286,171.995,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012,-62.77,18.89
MTCH,2024-09-25,Internet Content & Information,Communication Services,12723698688.0,3.271,0.18721001,16.230436,37.33,27.655,42.425,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631,-13.65,25.92
GNRC,2024-09-25,Specialty Industrial Machinery,Industrials,10474579968.0,3.629,0.06025,38.884018,150.87,79.86,169.57,5118566000.0,912557000.0,3844203000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1762,-12.39,47.07
HSIC,2024-09-25,Medical Distribution,Healthcare,13150241792.0,1.089,0.02819,25.856089,70.07,60.01,82.63,10251000000.0,2549000000.0,6014000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618,-17.92,14.36
MKTX,2024-09-25,Capital Markets,Financial Services,9394009088.0,14.134,0.33713,37.37032,259.35,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-3.469,5.0,0.3156,-14.89,25.81
MOS,2024-09-25,Agricultural Inputs,Basic Materials,12411121664.0,1.011,0.020079998,34.253334,25.69,24.12,38.3,22566500000.0,4118900000.0,15881100000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1486,-49.09,6.11
DAY,2024-09-25,Software—Application,Technology,10323820544.0,2.944,0.028859999,198.89998,59.67,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053,-26.24,21.1
LW,2024-09-25,Packaged Foods,Consumer Defensive,13212303360.0,0.497,0.11217,12.938754,64.435,52.99,111.875,7367000000.0,1624100000.0,5611200000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1656,-73.62,17.76
WYNN,2024-09-25,Resorts & Casinos,Consumer Cyclical,18234832896.0,26.173,0.122200005,10.854382,84.23,71.63,110.38,13289798000.0,2601026000.0,10920888000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0098,-31.05,14.96
FMC,2024-09-25,Agricultural Inputs,Basic Materials,11941695488.0,3.777,0.33968,5.506838,64.43,49.49,68.72,12130700000.0,3523100000.0,8738500000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.155,-6.66,23.19
BBWI,2024-09-25,Specialty Retail,Consumer Cyclical,11439695872.0,2.346,0.1269,7.31068,30.12,26.21,52.99,4948000000.0,1497000000.0,2475000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.4667,-75.93,12.98
BWA,2024-09-25,Auto Parts,Consumer Cyclical,10772690944.0,5.655,0.04971,10.420421,34.7,29.51,41.06,14108000000.0,3712000000.0,9821000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032,-18.33,14.96
NCLH,2024-09-25,Travel Services,Consumer Cyclical,22735296512.0,1.351,0.046240002,21.314432,20.675,12.71,21.73,20113833000.0,6633916000.0,14131694000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.084,-5.1,38.52
ETSY,2024-09-25,Internet Retail,Consumer Cyclical,7702353408.0,8.713,0.10357001,25.44186,54.7,50.63,89.58,2448088000.0,564485000.0,1650954000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.2046,-63.77,7.44
