ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ED,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,63100411904.0,3.819,0.1193,1.6657461,126.714,0.08442,1.036,5.24,3.4,63898000000.0,231000000.0,2732000000.0,2024-12-31,-1157000000.0,0.044,-0.1531776823192279,105.5500030517578,101.33049774169922,0.0432960723640983,0.0426016310873395,-0.0183358549506814,19.414313559495763,20.14313035338889,1.041641020266322,0.036181903264629,175.0,46.0,221.0,3
NUE,s&p500,2025-03-26,Steel,Basic Materials,33458151424.0,17.954,0.06595,1.4632802,32.997,0.106520005,2.507,8.46,2.2,21465000000.0,7498000000.0,2964850000.0,2024-12-31,806000000.0,0.2824,1.259011373924324,127.55999755859376,149.33770751953125,0.0886136822811218,0.1023668128301626,0.0240897947345006,12.95579167359264,15.078013895814864,0.8541713923250812,0.1407494539324756,360.0,309.0,669.0,0
GLW,s&p500,2025-03-26,Electronic Components,Technology,48670068736.0,2.064,0.03857,3.9151285,73.089,0.051620003,1.625,0.58,1.12,19743000000.0,3073000000.0,1135000000.0,2024-12-31,974000000.0,0.0572,1.2716282903298304,48.9900016784668,44.75333023071289,0.0233202875910563,0.0497457924263674,0.0200122996596377,80.90689944563242,84.46552013528759,1.0946671773008392,0.0421310457090107,41.0,68.0,109.0,1
CBRE,s&p500,2025-03-26,Real Estate Services,Real Estate,45065756672.0,3.769,0.02706,4.733043,63.74,0.113479994,1.074,3.14,0.0,14413000000.0,683000000.0,1270000000.0,2024-12-31,1401000000.0,0.0958,1.2376404488974386,133.77000427246094,123.4800033569336,0.0281810424097254,0.0841282458929517,0.03108790583939,41.40159371734424,42.60191218868182,1.0833333384822066,0.0281752252345253,62.0,149.0,211.0,1
EL,s&p500,2025-03-26,Household & Personal Products,Consumer Defensive,30566995968.0,7.189,-0.046129998,5.701467,225.066,-0.1299,1.371,-1.94,1.4,12864000000.0,1865000000.0,1480000000.0,2024-12-31,1145000000.0,0.1541,0.7380708905851626,66.08000183105469,99.8219757080078,0.0484182351955482,0.100482042229615,0.0374587022289883,-30.356186510852933,-34.061856613945714,0.6619785008498252,0.1087923698667557,213.0,218.0,431.0,0
DD,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,38129856512.0,4.425,0.056760002,1.368551,31.846,0.03207,1.326,1.77,1.64,30272000000.0,1563000000.0,1832000000.0,2024-12-31,1421000000.0,0.0514,0.7609004912833593,76.44999694824219,88.34086608886719,0.048046338685367,0.0575467253023401,0.037267383882045,40.69208867132327,43.19208867132327,0.8653978654831923,0.0578809702634231,209.0,71.0,280.0,1
RMD,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,32817971200.0,3.554,0.25345,6.186469,15.986,0.25654,3.329,8.48,2.12,4305157000.0,1984217000.0,1560355000.0,2024-12-31,1383798000.0,0.2227,0.5112789799740768,221.2899932861328,241.49444580078125,0.0475457483490021,0.2480938484497821,0.0421658606367477,25.67641430261,26.095518076194907,0.91633574657317,0.0160603737531167,207.0,341.0,548.0,0
XEL,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,69109366784.0,0.331,0.14404,1.9985878,155.056,0.10426,0.67,3.44,2.28,65710000000.0,-2134000000.0,2386000000.0,2024-12-31,-2723000000.0,0.0419,0.0880984219064025,67.93000030517578,62.92756271362305,0.0345249871476524,0.0375298854913803,-0.0394013160113401,19.650872181737142,19.747093111969704,1.0794951747029886,0.0048726630135872,104.0,34.0,138.0,3
VICI,s&p500,2025-03-26,REIT - Diversified,Real Estate,50954170368.0,0.504,0.69594,1.2594539,65.488,0.10345,21.185,2.56,1.73,26388059000.0,18300971000.0,3544934000.0,2024-12-31,2373972000.0,0.0711,0.282870998943112,31.63999938964844,31.99589729309082,0.0695710277372364,0.0793244785129594,0.0465903376083793,12.16249976158142,12.35937476158142,0.9888767644119412,0.0159292038471053,317.0,119.0,436.0,0
GRMN,s&p500,2025-03-26,Scientific & Technical Instruments,Technology,39715741696.0,12.997,0.22415,5.359998,2.074,0.18996,3.539,7.3,3.6,4294374000.0,3828295000.0,1593993000.0,2024-12-31,1238900000.0,0.1735,0.9555632995016292,218.57000732421875,174.22286987304688,0.0401350429812202,0.1962400536079951,0.031194180118378,28.160685934824485,29.941096893728595,1.2545425723011383,0.0594637853524007,146.0,296.0,442.0,0
MLM,s&p500,2025-03-26,Building Materials,Basic Materials,35131674624.0,10.988,0.30523002,3.157534,63.716,0.22822,2.502,32.42,3.16,15628000000.0,1526000000.0,2758000000.0,2024-12-31,604000000.0,0.1103,0.892138033951456,488.2999877929688,538.0582885742188,0.0785046551158676,0.1607788270957211,0.0171924625416911,14.722763349567202,15.061689938092805,0.9075224713792576,0.0225025604642421,340.0,230.0,570.0,0
ON,s&p500,2025-03-26,Semiconductors,Technology,19764492288.0,7.098,0.22207001,2.1786797,41.331,0.18954,5.058,3.63,0.0,7337800000.0,5417200000.0,1901600000.0,2024-12-31,1212400000.0,0.2084,1.6328171934648366,45.310001373291016,73.31999969482422,0.0962129445214515,0.1490866326930615,0.0613423295844592,10.526722141402484,12.48209404222893,0.6179760169378387,0.1566541554815329,367.0,292.0,659.0,2
VMC,s&p500,2025-03-26,Building Materials,Basic Materials,37198487552.0,4.237,0.12294,3.9210517,72.441,0.11766,1.829,6.92,1.96,14839100000.0,1026600000.0,1398900000.0,2024-12-31,806100000.0,0.0834,1.0127140052422192,240.97999572753903,249.59881591796875,0.0376063676794511,0.0881713381697624,0.0216702358899175,34.21141556756345,34.823698804557665,0.965469306580115,0.0175823722928043,131.0,141.0,272.0,1
LULU,s&p500,2025-03-26,Apparel Retail,Consumer Cyclical,41409355776.0,9.758,0.17047001,10.339597,37.988,0.46213,1.999,13.83,0.0,3478380000.0,1801756000.0,2377419000.0,2024-10-31,1594659000.0,0.3674,0.943433529276418,337.3500061035156,268.82000732421875,0.0574126053266905,0.4502571524672849,0.0385096307372217,23.687057563522465,24.392625170174664,1.2549289372522192,0.028925447824079,267.0,389.0,656.0,2
XYL,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,31478560768.0,4.612,0.10395,2.8104663,22.45,0.08453,1.754,3.66,1.6,12395000000.0,1762000000.0,1071000000.0,2024-12-31,942000000.0,0.0736,0.7678910794222172,123.08999633789062,133.34197998046875,0.03402315651892,0.0756516211061665,0.0299251292631397,32.37103725078979,33.63114654040727,0.9231151086546052,0.0374685200846032,102.0,117.0,219.0,1
EIX,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,63430598656.0,0.501,0.07296,1.582541,212.858,0.07197,0.848,3.31,3.31,78424000000.0,-1284000000.0,2930000000.0,2024-12-31,-693000000.0,0.03,0.4213646746664459,57.25,84.5573501586914,0.0461922173538062,0.0379828882551205,-0.0109253264935794,17.144712990936558,17.29607250755287,0.6770552754143447,0.0087510917030567,197.0,26.0,223.0,3
LYB,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,32412715008.0,10.435,0.03375,1.8154173,103.821,0.105749995,1.829,4.14,5.36,23480000000.0,5561000000.0,2766000000.0,2024-12-31,1980000000.0,0.16,0.3476442356038564,69.8499984741211,92.92962646484376,0.0853368808912584,0.0952446541097069,0.061087138165109,14.351448906792536,16.87198030775872,0.7516440249606091,0.1493915565920318,353.0,219.0,572.0,2
TRGP,s&p500,2025-03-26,Oil & Gas Midstream,Energy,60794908672.0,0.721,0.08009,17.267536,323.439,0.34414002,0.724,5.74,3.0,20437800000.0,-876300000.0,2695300000.0,2024-12-31,683900000.0,0.1228,1.1858254292276114,205.57000732421875,145.119140625,0.0443343046132637,0.1377859571096286,0.0112492972674697,35.68798037007295,35.81359012617051,1.4165602582737782,0.0035073209822036,181.0,222.0,403.0,0
AVB,s&p500,2025-03-26,REIT - Residential,Real Estate,38348226560.0,0.812,0.36499,2.5301607,69.094,0.09122,0.5,7.59,7.0,20733661000.0,-479209000.0,915750000.0,2024-12-31,1409852000.0,0.0403,0.4732967899423722,212.66000366210935,223.08126831054688,0.0238798526593455,0.04521228221825,0.0367644641348442,27.91146293308424,28.018445805284504,0.9532848960051176,0.003818301448401,42.0,44.0,86.0,1
DXCM,s&p500,2025-03-26,Medical Devices,Healthcare,28755681280.0,6.601,0.14287,13.665924,123.362,0.27628002,1.467,1.42,0.0,2183100000.0,1369400000.0,600000000.0,2024-12-31,630700000.0,0.1173,1.1636520984758534,73.55000305175781,67.52999877929688,0.0208654420028402,0.1688951442646024,0.0219330571186522,47.14718524771677,51.79577679701254,1.0891456298131392,0.0897484667044108,36.0,243.0,279.0,1
ROK,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,34572955648.0,4.219,0.113859996,9.114444,113.245,0.24847999,1.078,8.02,5.24,7196000000.0,272000000.0,1151000000.0,2024-12-31,967100000.0,0.1783,1.0876981119343596,272.8500061035156,268.71759033203125,0.033291917871262,0.1541242635243706,0.0279727313408318,33.495137918144096,34.02119776851816,1.0153782853082982,0.0154627081019722,94.0,280.0,374.0,0
CDW,s&p500,2025-03-26,Information Technology Services,Technology,27989198848.0,5.417,0.05133,9.49783,271.148,0.49043998,1.347,7.97,2.5,7305300000.0,1898700000.0,1651300000.0,2024-12-31,1154700000.0,0.1952,1.0131708829789106,168.52000427246094,227.06878662109372,0.0589977587056942,0.1794111255975662,0.0412552001316933,20.464617850998863,21.14429162766135,0.742153982412685,0.0321445517604062,270.0,302.0,572.0,0
LVS,s&p500,2025-03-26,Resorts & Casinos,Consumer Cyclical,39395835904.0,5.098,0.12798999,10.002484,441.139,0.48238,0.74,1.96,1.0,16376000000.0,-1511000000.0,2466000000.0,2024-12-31,1624000000.0,0.0556,0.4899999256455922,40.27000045776367,47.93113708496094,0.0625954480572302,0.1658930373360242,0.0412226308373649,17.944898192736567,20.54591860089983,0.840163678703941,0.1265954790675239,284.0,186.0,470.0,0
BIIB,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,24711235584.0,16.225,0.16869,1.2137811,40.181,0.10358,1.349,11.17,0.0,20592500000.0,1928000000.0,2218900000.0,2024-12-31,2515700000.0,0.1141,0.2711926314332537,139.16000366210938,193.6000061035156,0.0897931628087707,0.0985280078151017,0.1018038936761568,11.005819486312388,12.458370963483382,0.7188016491471708,0.1165924085443076,362.0,179.0,541.0,2
BRO,s&p500,2025-03-26,Insurance Brokers,Financial Services,38101282816.0,2.396,0.21074,5.4076085,63.073,0.16678,1.097,3.46,0.6,10688000000.0,610000000.0,1327000000.0,2024-12-31,1092000000.0,0.1151,0.414411373460647,121.38999938964844,102.72071075439452,0.0348282236692237,0.1174544167109222,0.0286604523336792,34.391329303366604,35.08381485249955,1.1817480476735818,0.0197380345337106,109.0,196.0,305.0,1
PPG,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,30580791296.0,6.023,0.07043,3.7866411,92.086,0.18378,1.308,5.72,2.72,12876000000.0,1543000000.0,2287000000.0,2024-12-31,699000000.0,0.1217,0.4684176784254748,111.73999786376952,133.05172729492188,0.0747855076038906,0.1586101671405784,0.0228574857084038,18.481992633526144,19.53496466149817,0.8398237297294694,0.0539019161906829,331.0,238.0,569.0,0
WTW,s&p500,2025-03-26,Insurance Brokers,Financial Services,37812133888.0,18.958,-0.00987,4.247753,74.043,-0.00999,1.199,-0.95,3.68,12576000000.0,2507000000.0,2139000000.0,2024-12-31,1267000000.0,0.1033,0.2475335665829145,337.92999267578125,289.4700927734375,0.05656914276078,0.1418152887356626,0.0335077624487649,-335.7599922902961,-355.71578176398026,1.1674090039424982,0.0561003770333839,262.0,209.0,471.0,0
ANSS,s&p500,2025-03-26,Software - Application,Technology,28001320960.0,17.085,0.22622,4.6981926,14.222,0.10032,3.008,6.57,0.0,5219938000.0,1890309000.0,717888000.0,2024-12-31,751695000.0,0.0979,0.9503185383889664,326.6700134277344,324.8399963378906,0.0256376476318922,0.1009652688577485,0.0268449835303769,47.12100661000523,49.7214632310098,1.005633595340705,0.0523004845799215,51.0,166.0,217.0,1
TSCO,s&p500,2025-03-26,Specialty Retail,Consumer Cyclical,33254623232.0,0.473,0.07399,12.383967,238.926,0.49828997,1.427,2.04,0.92,6495568000.0,990724000.0,1467531000.0,2024-12-31,636788000.0,0.2177,0.6971670609728393,52.83000183105469,55.71636581420898,0.0441301346210362,0.1960290889000856,0.0191488562524815,25.6651969760072,25.89705972110524,0.9481954011002957,0.0089532459512798,179.0,317.0,496.0,0
WEC,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,53910622208.0,0.031,0.17758,2.67345,159.108,0.12247,0.601,4.83,3.57,44451500000.0,-1930200000.0,2164900000.0,2024-12-31,430700000.0,0.0512,0.0360953571414227,104.30999755859376,92.9936981201172,0.0401572067123859,0.0509133069779145,0.007989149120525,21.589854566996635,21.59627278645833,1.1216888850237965,0.0002971910720502,147.0,64.0,211.0,1
ADM,s&p500,2025-03-26,Farm Products,Consumer Defensive,33034510336.0,1.787,0.02105,0.99294907,51.438,0.07587,1.39,3.65,2.04,25553000000.0,7780000000.0,2072000000.0,2024-12-31,1227000000.0,0.0952,-0.2136240799948447,46.04999923706055,58.164676666259766,0.062722285843662,0.062160621606216,0.0371429752558751,12.126849106043986,12.616438147139876,0.791717617572063,0.038805646679834,286.0,128.0,414.0,0
AXON,s&p500,2025-03-26,Aerospace & Defense,Industrials,43970191360.0,12.873,0.18105,18.998684,31.41,0.19122,2.303,4.79,0.0,2177107000.0,1299895000.0,57480000.0,2024-12-31,329527000.0,-0.0037,1.671148841509788,577.1799926757812,393.25,0.0013072492573295,0.0165314831570416,0.0074943271750182,117.80939304296058,120.49686694692718,1.4677177181838048,0.0223032678945112,2.0,4.0,6.0,1
DVN,s&p500,2025-03-26,Oil & Gas E&P,Energy,32630050816.0,1.25,0.19056,1.6603045,62.949,0.21857001,1.036,4.56,0.96,27062000000.0,118000000.0,4143000000.0,2024-12-31,-853000000.0,0.2364,0.4981481664344543,36.970001220703125,37.358646392822266,0.1269688491557144,0.1524282560706401,-0.026141546784896,7.833333601031388,8.107456408048932,0.9895969150479228,0.0338111971524632,386.0,311.0,697.0,0
WAB,s&p500,2025-03-26,Railroads,Industrials,36014809088.0,4.144,0.10167,3.218578,42.317,0.103310004,1.304,6.05,1.0,13759000000.0,1151000000.0,1611000000.0,2024-12-31,1627000000.0,0.0791,1.139386751288265,189.6000061035156,181.85011291503903,0.0447315990503689,0.1080482897384305,0.0451758607417444,30.65388530636622,31.33884398405217,1.0426169281076958,0.0218565393807925,187.0,156.0,343.0,0
EQR,s&p500,2025-03-26,REIT - Residential,Real Estate,35891744768.0,0.164,0.34758,2.4442532,72.742,0.09247,0.12,2.72,2.77,20674010000.0,-820530000.0,871699000.0,2024-12-31,1254918000.0,0.0403,0.4758379702106597,71.02999877929688,73.61101531982422,0.0242868939817375,0.0439066098235674,0.0349639731395517,26.05367602180032,26.113970139447375,0.9649370881611484,0.0023088836100022,47.0,43.0,90.0,1
HAL,s&p500,2025-03-26,Oil & Gas Equipment & Services,Energy,28497272832.0,3.016,0.109,2.122439,83.163,0.25184,2.047,2.83,0.68,13205000000.0,6332000000.0,3938000000.0,2024-12-31,2423000000.0,0.1728,0.813576459813264,25.690000534057617,27.46623992919922,0.1381886618840931,0.2015662588933817,0.085025679975916,8.012014322988557,9.077738704614,0.9353300852348088,0.1173997640055181,388.0,301.0,689.0,2
GPN,s&p500,2025-03-26,Specialty Business Services,Industrials,39866822656.0,10.251,0.15539,1.1040912,74.632,0.07026,0.965,6.16,1.0,40853585000.0,-216044000.0,2060470000.0,2024-12-31,2857766000.0,0.0429,0.8950314487945349,98.91000366210938,97.19477081298828,0.0516838278730973,0.0507036092562785,0.0716828131666997,14.392695399693078,16.056818776316458,1.0176473778864232,0.1036396685922575,233.0,52.0,285.0,1
K,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,34241339392.0,2.028,0.105340004,7.531767,164.657,0.37402,0.806,3.88,2.28,11874000000.0,-906000000.0,1873000000.0,2024-12-31,1132000000.0,0.1301,0.0305609800047999,82.38999938964844,79.52397918701172,0.0546999630638747,0.1707695113056163,0.0330594544518452,20.71185551279599,21.234535925167123,1.0360396981129034,0.024614637881097,252.0,256.0,508.0,0
AWK,s&p500,2025-03-26,Utilities - Regulated Water,Utilities,41085870080.0,0.857,0.22438,2.625363,136.702,0.10443,0.386,5.39,3.06,31615000000.0,-1935000000.0,1718000000.0,2024-12-31,-963000000.0,0.0531,-0.1867893983591576,139.16000366210938,141.48880004882812,0.0418148623031424,0.0578840970350404,-0.023438715016255,25.65918435289599,25.81818249760842,0.9835407722313352,0.0061583786824327,161.0,74.0,235.0,3
VST,s&p500,2025-03-26,Utilities - Independent Power Producers,Utilities,63358795776.0,3.605,0.15438,14.471893,311.893,0.51573,0.963,7.0,0.89,29651000000.0,-313000000.0,4081000000.0,2024-12-31,2485000000.0,0.0366,2.6592445072728337,131.80999755859375,113.7786636352539,0.0644109464205735,0.1391028699979548,0.0392210737209324,18.31499965122768,18.82999965122768,1.1584772869291542,0.0273499739532083,295.0,144.0,439.0,0
EBAY,s&p500,2025-03-26,Internet Retail,Consumer Cyclical,32861800448.0,12.655,0.19206,6.0542417,152.443,0.34291,1.241,3.95,1.16,11798000000.0,1469000000.0,2318000000.0,2024-12-31,1956000000.0,0.1407,0.7540813371686717,66.30000305175781,63.38416290283203,0.0705378271549048,0.1747192281600964,0.0595219973748895,13.58101343082476,16.784810899179192,1.0460026608444095,0.1908748026771693,321.0,266.0,587.0,2
DG,s&p500,2025-03-26,Discount Stores,Consumer Defensive,34694037504.0,4.24,0.027709998,2.4498637,235.555,0.15890001,1.189,5.11,2.36,22968808000.0,1295223000.0,1714074000.0,2025-01-31,1686176000.0,0.1185,-0.2821178861560671,82.58000183105469,85.65999603271484,0.0494054345736606,0.0706425902604559,0.0486013194574311,15.330724428777826,16.16047002564671,0.9640439604913844,0.0513441499877216,218.0,159.0,377.0,0
VLTO,s&p500,2025-03-26,Pollution & Treatment Controls,Industrials,25871075328.0,4.448,0.16041,11.865745,135.306,0.48514998,1.917,3.34,0.44,4019000000.0,1142000000.0,1208000000.0,2024-12-31,820000000.0,0.268,0.3735691352298264,97.75,111.07009887695312,0.0466930726568058,0.2340631660530905,0.0316956287902158,27.934730538922157,29.266467065868262,0.8800748445204002,0.0455038363171355,200.0,348.0,548.0,0
NTAP,s&p500,2025-03-26,Computer Hardware,Technology,19182014464.0,11.15,0.17471,19.259335,226.131,1.14329,0.932,5.4,2.08,5081000000.0,-287000000.0,1398000000.0,2025-01-31,1265000000.0,0.1895,1.1482129691247644,94.38999938964844,123.3667221069336,0.0728807708191289,0.2916145181476846,0.0659471924793977,15.414814701786746,17.479629516601562,0.7651171870144341,0.118126920988441,324.0,344.0,668.0,2
NVR,s&p500,2025-03-26,Residential Construction,Consumer Cyclical,20393320448.0,856.506,0.15737,5.2372756,25.19,0.3923,6.184,506.64,0.0,543108000.0,4687449000.0,2137809000.0,2024-12-31,1345250000.0,0.4088,0.3953763776114568,7321.35009765625,9559.9697265625,0.1048288828418649,0.4087153624365435,0.0659652263803823,12.760232310232611,14.450793655566576,0.7658340253226728,0.1169874392803848,376.0,388.0,764.0,2
DAL,s&p500,2025-03-26,Airlines,Industrials,52030476288.0,4.783,0.05608,2.04367,156.091,0.26191,0.369,5.33,0.6,65528000000.0,-16826000000.0,5995000000.0,2024-12-31,2885000000.0,0.0911,1.3554483079732509,48.66999816894531,51.53197479248047,0.1152209325706797,0.1230955607572584,0.0554482719710443,8.233958380665161,9.13133173901413,0.9444621201679084,0.0982740945129492,380.0,181.0,561.0,2
PHM,s&p500,2025-03-26,Residential Construction,Consumer Cyclical,22091722752.0,7.969,0.1718,1.7629728,19.652,0.274,7.777,14.69,0.88,785362000.0,15082422000.0,3889895000.0,2024-12-31,1562249000.0,0.2394,0.5744271531676175,105.31999969482422,139.41104125976562,0.1760792964707943,0.2451441864850189,0.0707164858774342,6.6270251664277895,7.169503042533984,0.7554638337330878,0.0756646413130556,392.0,346.0,738.0,2
DTE,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,51096100864.0,0.116,0.11271,2.3817956,198.573,0.123380005,0.706,6.77,4.36,45239000000.0,-1499000000.0,2225000000.0,2024-12-31,-824000000.0,0.0507,0.1128654646928176,134.5,123.44845581054688,0.0435453970533323,0.0508687700045724,-0.0161264751334588,19.84992614475628,19.86706056129985,1.0895235514846264,0.0008624535315985,177.0,62.0,239.0,3
IFF,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,28856526848.0,1.834,0.02116,1.417436,69.161,0.0173,1.845,0.95,1.6,20674000000.0,3660000000.0,848000000.0,2024-12-31,602000000.0,0.0266,0.1466592354699032,76.91999816894531,103.70972442626952,0.0293867659287892,0.0348483603188953,0.020861831473032,79.03789280941612,80.9684191252056,0.7416854937612927,0.0238429542857222,72.0,19.0,91.0,1
ETR,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,64461467648.0,1.997,0.08886,2.3615186,190.276,0.069520004,0.719,2.45,2.4,60393795000.0,-1714800000.0,2758223000.0,2024-12-31,-1481200000.0,0.0432,0.2273919079916192,82.91999816894531,63.801029205322266,0.0427887092962516,0.0470052869855729,-0.0229780682017399,33.029795170998085,33.84489721181441,1.2996655258035892,0.0240834544633155,169.0,49.0,218.0,3
TYL,s&p500,2025-03-26,Software - Application,Technology,24831297536.0,17.854,0.12304,7.3579574,18.84,0.08315,1.352,6.04,0.0,3739236000.0,375172000.0,299526000.0,2024-12-31,574697000.0,0.0587,0.8425621972101509,580.2999877929688,579.0700073242188,0.0120624385240341,0.0727992945765223,0.0231440583870743,93.12019665446502,96.07615691936569,1.0021240617769749,0.0307668453826845,16.0,96.0,112.0,1
DOV,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,26806468608.0,13.444,0.3482,3.665029,45.486,0.23216,2.042,10.09,2.06,8024663000.0,2287970000.0,1292186000.0,2024-12-31,580846000.0,0.142,1.1477405432265688,185.7400054931641,192.0439910888672,0.0482042606542499,0.1253012688418176,0.0216681282601563,17.07591729367335,18.40832561874768,0.967174262730324,0.0723807451405227,212.0,226.0,438.0,0
FE,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,47305666560.0,0.192,0.07361,1.7569444,176.866,0.09149,0.556,1.7,1.78,49268000000.0,-2221000000.0,2203000000.0,2024-12-31,-1139000000.0,0.0483,-0.0046894412151083,37.95000076293945,42.70711898803711,0.0465694738114689,0.0468255149106212,-0.0240774537772415,22.210588684082037,22.323529860552625,0.8886106499848375,0.0050592884358384,199.0,54.0,253.0,3
CHD,s&p500,2025-03-26,Household & Personal Products,Consumer Defensive,27201824768.0,3.92,0.09584,5.905272,55.162,0.14247,1.703,2.37,1.18,6642500000.0,924700000.0,1164200000.0,2024-12-31,976400000.0,0.1419,-0.0324407417519944,104.7300033569336,102.35749816894533,0.0427985993560827,0.1538481869119357,0.0358946507569826,42.53586639533063,44.1898748341492,1.023178616422144,0.0374295796271496,170.0,251.0,421.0,0
FTV,s&p500,2025-03-26,Scientific & Technical Instruments,Technology,28922441728.0,2.39,0.13365,2.544121,38.025,0.08118,1.158,2.36,0.32,14423800000.0,353900000.0,1143500000.0,2024-12-31,1406400000.0,0.0731,0.8967470024121107,75.97000122070312,78.42192840576172,0.0395367725434111,0.0773801065118387,0.0486265998295176,31.177966618942005,32.19067848334878,0.968734163582766,0.0314597862524278,137.0,120.0,257.0,1
BR,s&p500,2025-03-26,Information Technology Services,Technology,31302807552.0,2.483,0.11359,12.441061,173.54,0.35341,1.354,6.4,3.52,6722200000.0,394100000.0,1089500000.0,2024-12-31,908100000.0,0.1299,0.593796487007619,236.94000244140625,210.1353759765625,0.0348051847486884,0.1530992229107823,0.0290101773935603,36.63390663146972,37.02187538146973,1.1275588479106602,0.0104794461653389,108.0,240.0,348.0,0
HPE,s&p500,2025-03-26,Communication Equipment,Technology,27026313216.0,9.632,0.09028,0.86019266,70.88,0.12060001,1.326,2.08,0.52,37315000000.0,8108000000.0,2420000000.0,2025-01-31,1648000000.0,0.0618,1.5691793433054464,16.520000457763672,20.06137466430664,0.0895423649041158,0.0532769742201087,0.0609776104801582,3.31153868161715,7.94230791238638,0.8234730039290972,0.5830508313014837,361.0,79.0,440.0,2
TROW,s&p500,2025-03-26,Asset Management,Financial Services,20047613952.0,11.902,0.29606,2.0575876,2.95,0.19646999,5.171,9.15,5.08,9944800000.0,3086600000.0,2476600000.0,2024-12-31,1262200000.0,0.2238,1.140597305107499,95.47000122070312,106.7649154663086,0.1235358983832052,0.1900486517181576,0.0629601110148113,9.13311488750854,10.433879914830944,0.894207622454684,0.1246674332022423,385.0,318.0,703.0,2
DECK,s&p500,2025-03-26,Footwear & Accessories,Consumer Cyclical,16679710720.0,14.765,0.19137,7.0937414,9.77,0.39797002,3.17,6.16,0.0,690241000.0,2241230000.0,1149429000.0,2024-12-31,1003825000.0,0.3283,1.5027162375646783,122.97000122070312,157.25999450683594,0.068911806643131,0.3920997342289928,0.060182398654933,17.565746951412844,19.96266253582843,0.7819534879568989,0.1200699345647739,316.0,380.0,696.0,2
VTR,s&p500,2025-03-26,REIT - Healthcare Facilities,Real Estate,42775040000.0,2.054,0.0166,2.7442784,123.346,0.00842,0.579,0.19,1.92,24835372000.0,46760000.0,681230000.0,2024-12-31,725779000.0,0.0212,0.3477898167891336,67.62999725341797,62.89463806152344,0.0159258763989466,0.0273782809286599,0.0169673482479502,345.13682764956826,355.9473539653577,1.0752903480780414,0.0303711383027772,21.0,12.0,33.0,1
FSLR,s&p500,2025-03-26,Solar,Technology,13000226816.0,16.747,0.30717,1.7642087,9.01,0.17621,2.45,12.02,0.0,7035328000.0,3011591000.0,1393735000.0,2024-12-31,-308077000.0,0.0658,0.4670673125396518,131.4600067138672,255.66000366210935,0.1072085141072049,0.1387226273049479,-0.0236978173042977,9.543511373865822,10.936772605147022,0.5141985638379716,0.1273923561897507,377.0,174.0,551.0,3
KEYS,s&p500,2025-03-26,Scientific & Technical Instruments,Technology,27345283072.0,11.921,0.121759996,5.2795177,38.944,0.122150004,2.953,3.5,0.0,4931000000.0,2947000000.0,830000000.0,2025-01-31,963000000.0,0.1693,1.2175093223451503,158.47000122070312,158.63999938964844,0.0303525839470966,0.1053566895151053,0.0352163112542819,41.87114320591518,45.27714320591518,0.9989284028643508,0.075225594170328,77.0,233.0,310.0,1
HST,s&p500,2025-03-26,REIT - Hotel & Motel,Real Estate,15603781632.0,0.792,0.12247,1.5654749,83.267,0.10395,1.687,0.99,0.8,12137000000.0,-486000000.0,771000000.0,2024-12-31,950000000.0,0.046,0.9957654584465768,14.800000190734863,17.734418869018555,0.049411099064527,0.066174577289503,0.0608826771871604,14.149495142156429,14.949495142156428,0.8345353913225754,0.0535135128238586,219.0,75.0,294.0,1
ROL,s&p500,2025-03-26,Personal Services,Consumer Cyclical,26061389824.0,0.187,0.13763,19.049873,61.065,0.37518,0.686,0.96,0.66,2377072000.0,-202539000.0,657224000.0,2024-12-31,580081000.0,0.2973,0.2922197130461216,52.33000183105469,49.72760772705078,0.0252183020337142,0.3022368480956601,0.0222582526840453,54.31562690734864,54.5104185740153,1.0523329840898068,0.0035734758925429,50.0,370.0,420.0,0
