ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
VMC,s&p500,2025-03-10,Building Materials,Basic Materials,34545725440.0,4.237,0.12294,3.5943244,72.441,0.11766,1.829,6.91,14839100000.0,1026600000.0,1398900000.0,2024-12-31,806100000.0,0.0834,1.1438243180432042,220.89999389648438,232.55369567871094,0.04049415614182569,0.08817133816976244,0.023334290704071548,31.35499188082263,31.968161200648968,0.9498881247695716,0.019180625247031444
LULU,s&p500,2025-03-10,Apparel Retail,Consumer Cyclical,42263056384.0,9.758,0.17047001,10.554449,37.988,0.46213,1.999,13.84,3478380000.0,1801756000.0,2377419000.0,2024-10-31,1594659000.0,0.3674,0.8564224022587674,344.3599853515625,247.17999267578125,0.05625288853695035,0.4502571524672849,0.037731748161112834,24.17644402829209,24.881501831760296,1.393154768004421,0.028336625668159164
XYL,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,33308698624.0,4.612,0.10395,2.982396,22.45,0.08453,1.754,3.64,12395000000.0,1762000000.0,1071000000.0,2024-12-31,942000000.0,0.0736,0.7436690059771436,130.6199951171875,129.0572967529297,0.032153762958133394,0.07565162110616656,0.028280900753092118,34.617581076150415,35.884614043183376,1.0121085626584096,0.035308529876013864
EIX,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,63103328256.0,0.501,0.07296,1.5590447,212.858,0.07197,0.848,3.31,78424000000.0,-1284000000.0,2930000000.0,2024-12-31,-693000000.0,0.03,0.4471861153861645,56.400001525878906,82.96896362304688,0.046431782300189677,0.03798288825512056,-0.01098198810035203,16.887915868845592,17.039275385461906,0.6797722794528469,0.00888297848307891
LYB,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,34887077888.0,10.435,0.03375,2.0142426,103.821,0.105749995,1.829,4.14,23480000000.0,5561000000.0,2766000000.0,2024-12-31,1980000000.0,0.16,0.44813668844194227,77.5,92.281982421875,0.07928437024390089,0.09524465410970696,0.056754538352467014,16.19927536231884,18.719806763285025,0.8398172423919341,0.13464516129032258
TRGP,s&p500,2025-03-10,Oil & Gas Midstream,Energy,55634501632.0,0.721,0.08009,15.280135,323.439,0.34414002,0.724,5.75,20437800000.0,-876300000.0,2695300000.0,2024-12-31,683900000.0,0.1228,1.0379235908776603,181.91000366210938,143.0064697265625,0.04844655602072852,0.1377859571096286,0.012292731667189638,31.511131071671194,31.636522376019023,1.2720403769838728,0.003963498353500278
AVB,s&p500,2025-03-10,REIT - Residential,Real Estate,39170826240.0,0.812,0.36499,2.5990481,69.094,0.09122,0.5,7.6,20733661000.0,-479209000.0,915750000.0,2024-12-31,1409852000.0,0.0403,0.4326146971243192,218.4499969482422,225.86819458007812,0.023378368237350716,0.04521228221825009,0.035992398816451415,28.63657854582134,28.7434206510845,0.9671569622910944,0.003717097785963297
CSGP,s&p500,2025-03-10,Real Estate Services,Real Estate,29006471168.0,11.414,0.05069,4.303914,14.928,0.01863,8.963,0.34,4306600000.0,4397900000.0,-300000.0,2024-12-31,-245300000.0,0.0381,1.0574500785289482,79.38999938964844,79.19999694824219,-1.0342519717840087e-05,-3.446493193175944e-05,-0.008456733622620578,199.9294099695542,233.49999820484834,1.0023990208172662,0.1437712569309864
DXCM,s&p500,2025-03-10,Medical Devices,Healthcare,30432094208.0,6.601,0.14287,14.463024,123.362,0.27628002,1.467,1.42,2183100000.0,1369400000.0,600000000.0,2024-12-31,630700000.0,0.1173,0.9147065592856845,77.83999633789062,68.55000305175781,0.01971602729339185,0.1688951442646024,0.02072483068990373,50.168307280204665,54.816898829500445,1.1355214131663645,0.08480216226303691
ROK,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,34990194688.0,4.219,0.113859996,9.237707,113.245,0.24847999,1.078,8.02,7196000000.0,272000000.0,1151000000.0,2024-12-31,967100000.0,0.1783,1.062624011133364,276.5400085449219,259.6301574707031,0.032894929858585185,0.15412426352437064,0.02763917173435077,33.95523797318228,34.481297823556346,1.065130535061694,0.015256381968740176
CDW,s&p500,2025-03-10,Information Technology Services,Technology,27969323008.0,5.417,0.05133,9.489376,271.148,0.49043998,1.347,7.96,7305300000.0,1898700000.0,1651300000.0,2024-12-31,1154700000.0,0.1952,1.1258981947437876,168.3699951171875,214.385986328125,0.05903968428294394,0.17941112559756628,0.041284517314549365,20.471481798641644,21.1520094368326,0.7853591459074734,0.032173190931256514
LVS,s&p500,2025-03-10,Resorts & Casinos,Consumer Cyclical,42825060352.0,5.098,0.12798999,11.19225,441.139,0.48238,0.74,1.96,16376000000.0,-1511000000.0,2466000000.0,2024-12-31,1624000000.0,0.0556,0.7083183072173804,45.060001373291016,38.899478912353516,0.057583106240382306,0.16589303733602423,0.037921721222376664,20.388776210862765,22.98979661902603,1.1583703081169314,0.11313803472322577
BIIB,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,26353563648.0,16.225,0.16869,1.3116442,40.181,0.10358,1.349,11.17,20592500000.0,1928000000.0,2218900000.0,2024-12-31,2515700000.0,0.1141,0.3324388137436947,150.3800048828125,200.63999938964844,0.08419734156782226,0.09852800781510179,0.0954595755474201,12.01029587133505,13.462847348506044,0.7495016215125199,0.10789333337662645
BRO,s&p500,2025-03-10,Insurance Brokers,Financial Services,37317828608.0,2.396,0.21074,5.2855487,63.073,0.16678,1.097,3.46,10688000000.0,610000000.0,1327000000.0,2024-12-31,1092000000.0,0.1151,0.4081252808741983,118.6500015258789,102.84037017822266,0.035559410863351376,0.11745441671092229,0.029262152722516734,33.599422406323384,34.29190795545633,1.1537298175829016,0.02019384719078495
PPG,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,31429597184.0,6.023,0.07043,3.9133823,92.086,0.18378,1.308,5.72,12876000000.0,1543000000.0,2287000000.0,2024-12-31,699000000.0,0.1217,0.5178896815073696,115.4800033569336,124.4881591796875,0.0727658069115901,0.1586101671405784,0.02224018322308766,19.135839747715664,20.188811775687693,0.9276384526680048,0.052156216010694895
WTW,s&p500,2025-03-10,Insurance Brokers,Financial Services,37110296576.0,18.958,-0.00987,4.159261,74.043,-0.00999,1.199,-0.96,12576000000.0,2507000000.0,2139000000.0,2024-12-31,1267000000.0,0.1033,0.19814566247287574,330.8900146484375,289.9472961425781,0.05763898964319611,0.14181528873566265,0.034141467918620605,-324.9291819254558,-344.67709859212243,1.1412074506317393,0.05729396222531045
ANSS,s&p500,2025-03-10,Software - Application,Technology,27908411392.0,17.085,0.22622,4.682947,14.222,0.10032,3.008,6.54,5219938000.0,1890309000.0,717888000.0,2024-12-31,751695000.0,0.0979,1.12640114383386,325.6099853515625,308.9200134277344,0.025722997626650437,0.10096526885774854,0.026934352853042534,47.17507421277714,49.78745953387806,1.0540268393058723,0.05247074957346057
TSCO,s&p500,2025-03-10,Specialty Retail,Consumer Cyclical,35412709376.0,0.473,0.07399,13.335678,238.926,0.49828997,1.427,2.04,6495568000.0,990724000.0,1467531000.0,2024-12-31,636788000.0,0.2177,0.7334899373532507,56.88999938964844,52.882503509521484,0.04144079981054991,0.19602908890008566,0.017981905683600863,27.655391857670804,27.88725460276884,1.0757811301313562,0.008314290825709973
WEC,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,54714535936.0,0.031,0.17758,2.7382936,159.108,0.12247,0.601,4.83,44451500000.0,-1930200000.0,2164900000.0,2024-12-31,430700000.0,0.0512,0.04765052103023766,106.83999633789062,93.91764068603516,0.03956718197395112,0.050913306977914595,0.007871765567084275,22.113663838072593,22.12008205753429,1.1375924220142482,0.00029015351050705625
ADM,s&p500,2025-03-10,Farm Products,Consumer Defensive,34660716544.0,1.787,0.02105,1.0660456,51.438,0.07587,1.39,3.65,25553000000.0,7780000000.0,2072000000.0,2024-12-31,1227000000.0,0.0952,-0.06964831688405436,49.439998626708984,57.851173400878906,0.05977949121074004,0.06216062160621606,0.03540030681253766,13.055616062112051,13.545205103207941,0.8546066694985631,0.036144823010464414
AXON,s&p500,2025-03-10,Aerospace & Defense,Industrials,40079261696.0,12.873,0.18105,17.32719,31.41,0.19122,2.303,4.79,2177107000.0,1299895000.0,57480000.0,2024-12-31,329527000.0,-0.0039,1.638296733258293,526.4000244140625,359.3500061035156,0.0014341581548079423,0.016531483157041612,0.008221882990246987,107.20814705930323,109.89562096326983,1.4648671642499593,0.024454786099846738
DVN,s&p500,2025-03-10,Oil & Gas E&P,Energy,31164317696.0,1.25,0.19056,1.5588089,62.949,0.21857001,1.036,4.56,27062000000.0,118000000.0,4143000000.0,2024-12-31,-853000000.0,0.2364,0.3580287485478942,34.709999084472656,39.53111267089844,0.13294050074877017,0.15242825607064017,-0.027371046859449907,7.337719097472075,7.611841904489618,0.8780425527972823,0.036012677412002043
WAB,s&p500,2025-03-10,Railroads,Industrials,34253365248.0,4.144,0.10167,3.0435593,42.317,0.103310004,1.304,6.04,13759000000.0,1151000000.0,1611000000.0,2024-12-31,1627000000.0,0.0791,1.2397717454748258,179.2899932861328,163.60223388671875,0.04703187521389782,0.10804828973843059,0.047498982602738514,28.997681007637883,29.68377372286967,1.095889640542907,0.023113392577278423
EQR,s&p500,2025-03-10,REIT - Residential,Real Estate,36248666112.0,0.164,0.34758,2.4766002,72.742,0.09247,0.12,2.72,20674010000.0,-820530000.0,871699000.0,2024-12-31,1254918000.0,0.0403,0.3995952835142062,71.97000122070312,75.4930191040039,0.024047753848559603,0.043906609823567457,0.03461970148425858,26.399265154670264,26.459559272317325,0.9533331965642114,0.0022787272088140974
HAL,s&p500,2025-03-10,Oil & Gas Equipment & Services,Energy,27898290176.0,3.016,0.109,2.0654328,83.163,0.25184,2.047,2.83,13205000000.0,6332000000.0,3938000000.0,2024-12-31,2423000000.0,0.1728,0.7627613062577974,25.0,27.960058212280273,0.1411556039870764,0.20156625889338178,0.08685120072643121,7.768197879858658,8.8339222614841,0.89413261625542,0.12064
GPN,s&p500,2025-03-10,Specialty Business Services,Industrials,40327389184.0,10.251,0.15539,1.1248535,74.632,0.07026,0.965,6.16,40853585000.0,-216044000.0,2060470000.0,2024-12-31,2857766000.0,0.0429,0.794256194584288,100.7699966430664,108.87435913085938,0.05109356300252378,0.05070360925627857,0.07086414612562686,14.694642312186105,16.35876568880948,0.9255622485175587,0.1017267077651067
K,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,34262052864.0,2.028,0.105340004,7.5372515,164.657,0.37402,0.806,3.88,11874000000.0,-906000000.0,1873000000.0,2024-12-31,1132000000.0,0.1301,0.03756173899613602,82.44999694824219,78.89283752441406,0.054666893645710535,0.17076951130561635,0.0330394680229281,20.727318801093347,21.24999921346448,1.0450884964395828,0.02459672619846272
AWK,s&p500,2025-03-10,Utilities - Regulated Water,Utilities,42302341120.0,0.857,0.22438,2.7430856,136.702,0.10443,0.386,5.39,31615000000.0,-1935000000.0,1718000000.0,2024-12-31,-963000000.0,0.0531,-0.1307884520755181,145.39999389648438,146.4495086669922,0.04061240949115584,0.05788409703504043,-0.022764697520362673,26.81688198450545,26.97588012921788,0.9928336067491065,0.005894085529399196
VST,s&p500,2025-03-10,Utilities - Independent Power Producers,Utilities,57430323200.0,3.605,0.15438,12.551603,311.893,0.51573,0.963,7.0,29651000000.0,-313000000.0,4081000000.0,2024-12-31,2485000000.0,0.0366,2.7235613430796377,114.31999969482422,75.77671813964844,0.07106002147659862,0.13910286999795488,0.043269824398271886,15.81642852783203,16.33142852783203,1.5086427929505288,0.03153428979726646
EBAY,s&p500,2025-03-10,Internet Retail,Consumer Cyclical,34823659520.0,12.655,0.19206,6.4386816,152.443,0.34291,1.241,3.95,11798000000.0,1469000000.0,2318000000.0,2024-12-31,1956000000.0,0.1407,0.6096826761351357,70.51000213623047,60.00699996948242,0.0665639404919153,0.17471922816009647,0.05616870906047728,14.646835983855814,17.850633452210243,1.175029616079616,0.17947808277681818
DG,s&p500,2025-03-10,Discount Stores,Consumer Defensive,35027640320.0,2.443,0.03326,2.4512534,239.237,0.19368,1.15,6.06,23283899000.0,1065819000.0,1999522000.0,2024-10-31,1648130000.0,0.145,-0.11416556707272084,81.83999633789062,79.50201416015625,0.057084119333562916,0.08211684422792905,0.047052270291212124,13.101814577209675,13.504949890741027,1.0294078357942547,0.02985092997699622
VLTO,s&p500,2025-03-10,Pollution & Treatment Controls,Industrials,26457769984.0,4.448,0.16041,12.153436,135.306,0.48514998,1.917,3.34,4019000000.0,1142000000.0,1208000000.0,2024-12-31,820000000.0,0.268,0.3820483968056125,100.12000274658203,109.51304626464844,0.045657665053801685,0.2340631660530905,0.03099278588089187,28.644312199575456,29.97604872652157,0.9142289997543558,0.0444266867556778
NTAP,s&p500,2025-03-10,Computer Hardware,Technology,19055898624.0,11.15,0.17471,19.13283,226.131,1.14329,0.932,5.4,5081000000.0,-287000000.0,1398000000.0,2025-01-31,1265000000.0,0.1895,1.1414983665032332,93.7699966430664,113.96924591064453,0.07336311068737977,0.29161451814768463,0.06638364450610545,15.299999378345628,17.364814193160445,0.8227657899621889,0.1189079705573868
NVR,s&p500,2025-03-10,Residential Construction,Consumer Cyclical,20602130432.0,856.506,0.15737,5.28868,25.046,0.3923,6.184,506.43,543108000.0,4687449000.0,2137809000.0,2024-12-31,1345250000.0,0.4088,0.4310125598661338,7393.2099609375,9112.8896484375,0.10376640450152064,0.40871536243654355,0.06529664514260658,12.90741851971151,14.59868088568509,0.8112915053465114,0.11585035519421259
TTWO,s&p500,2025-03-10,Electronic Gaming & Multimedia,Communication Services,38956965888.0,6.856,-0.67070997,6.321309,71.971,-0.51451,0.829,-21.37,10242600000.0,-493800000.0,-956600000.0,2024-12-31,-494600000.0,0.0151,0.6800187081728255,204.3300018310547,154.85000610351562,-0.02455530039865511,-0.09812489742327261,-0.012696060607542147,-9.240711363175231,-9.561534947639434,1.3195349937181287,0.0335535650103342
DAL,s&p500,2025-03-10,Airlines,Industrials,54988423168.0,4.783,0.05608,2.2372453,156.091,0.26191,0.369,5.33,65528000000.0,-16826000000.0,5995000000.0,2024-12-31,2885000000.0,0.0911,1.0457909250506914,53.279998779296875,43.16710662841797,0.1090229480064221,0.12309556075725843,0.05246558882377444,9.098874067410295,9.996247425759263,1.2342731060928078,0.08977102307777343
PHM,s&p500,2025-03-10,Residential Construction,Consumer Cyclical,22616088576.0,7.969,0.1718,1.8063275,19.652,0.274,7.777,14.69,785362000.0,15082422000.0,3889895000.0,2024-12-31,1562249000.0,0.2394,0.5977113993980432,107.91000366210938,132.2614288330078,0.17199680603161077,0.24514418648501896,0.06907688722345408,6.803335851743321,7.3458137278495155,0.8158841516702171,0.0738485750121253
DTE,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,50511679488.0,0.116,0.11271,2.3318574,198.573,0.123380005,0.706,6.77,45239000000.0,-1499000000.0,2225000000.0,2024-12-31,-824000000.0,0.0507,0.09473696352969858,131.67999267578125,123.41400146484375,0.04404921836995324,0.050868770004572475,-0.01631305884801864,19.433381488298558,19.450515904842135,1.0669777424994373,0.0008809234997879437
IFF,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,30288525312.0,1.834,0.02116,1.5206295,69.161,0.0173,1.845,0.95,20674000000.0,3660000000.0,848000000.0,2024-12-31,602000000.0,0.0266,0.05870166954580602,82.5199966430664,101.93498992919922,0.027997401367838504,0.03484836031889537,0.019875513706885353,84.93262804533306,86.86315436112254,0.8095355353483839,0.022224916076194468
ETR,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,63777112064.0,1.997,0.08886,2.3162363,190.276,0.069520004,0.719,2.45,60393795000.0,-1714800000.0,2758223000.0,2024-12-31,-1481200000.0,0.0432,0.14678418113080383,81.33000183105469,59.4012336730957,0.0432478503766702,0.04700528698557295,-0.02322463266310371,32.38081707389987,33.1959191147162,1.369163513987607,0.024554284458868345
TYL,s&p500,2025-03-10,Software - Application,Technology,25162934272.0,17.854,0.12304,7.455717,18.84,0.08315,1.352,6.06,3739236000.0,375172000.0,299526000.0,2024-12-31,574697000.0,0.0587,0.7253032404592687,588.010009765625,595.4600219726562,0.01190346073165628,0.0727992945765223,0.02283902957372872,94.08515012634076,97.0313547468028,0.9874886441874794,0.030363428689107567
DOV,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,26792747008.0,13.444,0.3482,3.6630557,45.486,0.23216,2.042,10.1,8024663000.0,2287970000.0,1292186000.0,2024-12-31,580846000.0,0.142,1.131815779485075,185.63999938964844,180.5231475830078,0.04822894791691828,0.1253012688418176,0.021679225345074403,17.049108850460243,18.380197959371134,1.028344574505537,0.0724197373637228
FE,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,47657451520.0,0.192,0.07361,1.7851852,176.866,0.09149,0.556,1.7,49268000000.0,-2221000000.0,2203000000.0,2024-12-31,-1139000000.0,0.0483,0.10349966303071176,38.560001373291016,43.35345458984375,0.046225719792748164,0.04682551491062129,-0.02389972530364964,22.569412572524126,22.682353748994714,0.889433189075648,0.004979252934700121
CHD,s&p500,2025-03-10,Household & Personal Products,Consumer Defensive,29071196160.0,3.92,0.09584,6.333803,55.162,0.14247,1.703,2.37,6642500000.0,924700000.0,1164200000.0,2024-12-31,976400000.0,0.1419,-0.05095989120781814,112.33000183105469,105.37123107910156,0.04004651179788262,0.15384818691193572,0.03358650929346555,45.74261680635219,47.39662524517075,1.0660405186566457,0.0348971773889554
FTV,s&p500,2025-03-10,Scientific & Technical Instruments,Technology,29136824320.0,2.39,0.13365,2.5652187,38.025,0.08118,1.158,2.36,14423800000.0,353900000.0,1143500000.0,2024-12-31,1406400000.0,0.0731,0.8846650584464322,76.5999984741211,71.88651275634766,0.03924586933158267,0.07738010651183878,0.048268815590675876,31.44491460767843,32.45762647208521,1.0655684291398213,0.03120104500795061
BR,s&p500,2025-03-10,Information Technology Services,Technology,31768541184.0,2.483,0.11359,12.65004,173.54,0.35341,1.354,6.38,6722200000.0,394100000.0,1089500000.0,2024-12-31,908100000.0,0.1299,0.49161868889005084,240.9199981689453,212.46234130859375,0.03429493327029819,0.1530992229107823,0.028584881966735008,37.372570245916194,37.76175519889425,1.1339421220959711,0.010306325829617493
HPE,s&p500,2025-03-10,Communication Equipment,Technology,26093672448.0,9.632,0.09028,0.8232232,70.88,0.12060001,1.326,2.08,37805000000.0,7484000000.0,2494000000.0,2024-10-31,1974000000.0,0.0618,1.5916805523310649,15.8100004196167,15.886148452758789,0.09557872717878611,0.05506855969440703,0.07565052423854202,2.9701925094311052,7.6009617402003355,0.9952066397107812,0.6092346454367469
TROW,s&p500,2025-03-10,Asset Management,Financial Services,21203087360.0,11.902,0.29606,2.1694434,2.95,0.19646999,5.171,9.15,9944800000.0,3086600000.0,2476600000.0,2024-12-31,1262200000.0,0.2238,1.1837666614453124,100.66000366210938,101.46245574951172,0.11680374456562159,0.19004865171815769,0.059529066619852855,9.700328269082991,11.001093296405395,0.9920911426647959,0.11823961421610966
DECK,s&p500,2025-03-10,Footwear & Accessories,Consumer Cyclical,17248862208.0,14.765,0.19137,7.3100667,9.77,0.39797002,3.17,6.16,690241000.0,2241230000.0,1149429000.0,2024-12-31,1003825000.0,0.3283,1.3374318465339026,126.72000122070312,148.45166015625,0.06663796058773641,0.39209973422899286,0.05819659220968368,18.174513185179077,20.57142876959466,0.8536112097859085,0.11651672867556555
VTR,s&p500,2025-03-10,REIT - Healthcare Facilities,Real Estate,42879950848.0,2.054,0.0166,2.7540174,123.346,0.00842,0.579,0.19,24835372000.0,46760000.0,681230000.0,2024-12-31,725779000.0,0.0212,0.2407369340772763,67.87000274658203,64.01792907714844,0.015886911867385542,0.027378280928659973,0.016925835632898158,346.4000144556949,357.2105407714844,1.060171794448262,0.030263738277267718
FSLR,s&p500,2025-03-10,Solar,Technology,13821393920.0,16.747,0.30717,1.8671409,9.01,0.17621,2.45,12.02,7035328000.0,3011591000.0,1393735000.0,2024-12-31,-308077000.0,0.0658,0.58788461872512,139.1300048828125,208.22000122070312,0.10083896082168824,0.13872262730494792,-0.02228986466800593,10.181614382929492,11.574875614210692,0.668187513529699,0.12036943443009143
KEYS,s&p500,2025-03-10,Scientific & Technical Instruments,Technology,26899431424.0,11.921,0.121759996,5.1935635,38.944,0.122150004,2.953,3.51,4931000000.0,2947000000.0,830000000.0,2025-01-31,963000000.0,0.1693,1.2813729233676314,155.88999938964844,147.3800048828125,0.03085567077300615,0.10535668951510535,0.03580001319807822,41.01680894291979,44.41310523921608,1.0577418525233635,0.07647058853469718
HST,s&p500,2025-03-10,REIT - Hotel & Motel,Real Estate,16673415168.0,0.792,0.12247,1.7273111,83.267,0.10395,1.687,0.99,12137000000.0,-486000000.0,771000000.0,2024-12-31,950000000.0,0.046,0.9532696578855422,16.329999923706055,16.305166244506836,0.04624127644105695,0.06617457728950304,0.05697692946693139,15.694949417884905,16.494949417884904,1.001523055872404,0.048499694041655425
ROL,s&p500,2025-03-10,Personal Services,Consumer Cyclical,25795065856.0,0.187,0.13763,18.849653,61.065,0.37518,0.686,0.96,2377072000.0,-202539000.0,657224000.0,2024-12-31,580081000.0,0.2973,0.29772223206486687,51.779998779296875,50.80065155029297,0.025478671140788268,0.3022368480956601,0.02248806043908865,53.74270706176758,53.93749872843425,1.0192782415011812,0.003611433070847579
ES,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,51734114304.0,0.073,0.0682,1.4864832,192.423,0.05549,0.755,2.27,54518478000.0,-1644884000.0,2705710000.0,2024-12-31,-2320792000.0,0.0485,0.07354511922443875,60.97999954223633,65.6595687866211,0.05230030583109449,0.05117318107787415,-0.04485999289294028,26.831277331381642,26.863435921690012,0.9287298206360094,0.0011971138167923125
GDDY,s&p500,2025-03-10,Software - Infrastructure,Technology,27409862656.0,8.926,0.20487,35.76413,562.737,2.48416,0.723,6.45,6283600000.0,-746600000.0,932900000.0,2024-12-31,1261100000.0,0.1225,1.0224356357775544,175.27999877929688,149.66000366210938,0.034035194255006194,0.1684847390283547,0.04600898646691855,25.79131764020107,27.175193609193315,1.1711879893777788,0.05092423586355188
PPL,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,41812680704.0,0.414,0.104940005,1.7862011,120.516,0.06341,0.864,1.2,38189000000.0,-453000000.0,1740000000.0,2024-12-31,-465000000.0,0.0445,0.12440849231268175,34.06999969482422,31.909704208374023,0.04161416992892167,0.04610981556073776,-0.0111210281706601,28.046666412353517,28.391666412353516,1.0677002667383946,0.012151452999950959
STE,s&p500,2025-03-10,Medical Devices,Healthcare,25044047872.0,1.579,0.086619996,3.5637834,36.087,0.096140005,2.13,6.21,8110509000.0,1006733000.0,952483000.0,2024-12-31,751410000.0,0.0753,0.15602849213738307,232.74000549316406,246.52101135253906,0.03803231030655011,0.10447051860639435,0.03000353632290006,37.22399444334365,37.4782617541327,0.9440980475304501,0.006784394443293839
ZBH,s&p500,2025-03-10,Medical Devices,Healthcare,27598630912.0,2.648,0.1177,1.7244737,53.067,0.07253,1.906,4.43,16693800000.0,2220600000.0,1528200000.0,2024-12-31,1142600000.0,0.0682,0.17480994267569522,107.98999786376953,104.69115447998047,0.0553723119408627,0.08079558431671108,0.04140060438661806,23.779232023424274,24.37697468708116,1.031510239811329,0.024520789447004886
TSN,s&p500,2025-03-10,Farm Products,Consumer Defensive,29450342400.0,6.437,0.01962,1.1789166,52.644,0.05819,2.109,2.96,27228000000.0,5302000000.0,1758000000.0,2024-12-31,1272000000.0,0.0858,-0.033588480725328315,61.2400016784668,62.1759147644043,0.05969370325555196,0.05404242237934215,0.04319134843063828,18.514527594076622,20.689189756238783,0.9849473370921226,0.10511103565601922
LYV,s&p500,2025-03-10,Entertainment,Communication Services,33417568256.0,26.374,0.03871,170.69612,425.218,0.67384005,0.993,2.74,10348634000.0,-68142000.0,818378000.0,2024-12-31,1050019000.0,0.0569,0.945329534368995,127.51000213623047,96.05999755859375,0.024489453982129993,0.07960494497734155,0.03142116721229328,36.91094968475564,46.536497130011114,1.3273995979278799,0.2068386758540108
AEE,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,45526056960.0,0.026,0.16139,2.1966,153.508,0.100080006,0.663,4.42,42334000000.0,-1149000000.0,1516000000.0,2024-12-31,-1647000000.0,0.0407,0.15234917440798365,98.58999633789062,83.62140655517578,0.033299611282654774,0.0368095180284084,-0.036177084289269405,22.299546682780687,22.30542903572186,1.1790042813120842,0.00026371843965681884
WST,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,16556852224.0,6.702,0.1703,6.239084,11.382,0.17713,2.795,6.69,2105400000.0,987700000.0,590900000.0,2024-12-31,276400000.0,0.235,0.08319767818581465,231.47000122070312,305.16015625,0.035689151053934054,0.19103811709935017,0.016693994502127895,33.59760855316937,34.59940227514247,0.758519736210494,0.028954075969480575
WY,s&p500,2025-03-10,REIT - Specialty,Real Estate,26788966400.0,0.943,0.05559,2.288509,53.842,0.039690003,1.789,0.54,14788000000.0,771000000.0,724000000.0,2024-12-31,592000000.0,0.1322,0.4117295569168551,30.649999618530273,30.48569679260254,0.027026052039096214,0.046532553506009385,0.022098650286111823,55.012962256537534,56.759258552833835,1.005389505348869,0.030766721426968117
TER,s&p500,2025-03-10,Semiconductor Equipment & Materials,Technology,17029909504.0,3.708,0.19233999,6.226123,2.718,0.20294,2.908,3.32,1892317000.0,1191818000.0,552240000.0,2024-12-31,474081000.0,0.2687,1.648833557811113,108.54000091552734,125.09779357910156,0.032427653233875926,0.17905830970434172,0.02783813970876636,31.57590389021908,32.6927713600986,0.8676412094102648,0.03416252044152643
INVH,s&p500,2025-03-10,REIT - Residential,Real Estate,28980473856.0,0.385,0.17522,2.1466691,84.073,0.04558,2.882,0.74,18026747000.0,-143505000.0,741241000.0,2024-12-31,862411000.0,0.0359,0.44912195409691597,34.189998626708984,35.4876594543457,0.025577256040847533,0.041448916253551786,0.02975834709553757,45.68243057663376,46.20270084690404,0.9634334625729223,0.011260602967653842
BF-B,s&p500,2025-03-10,Beverages - Wineries & Distilleries,Consumer Defensive,19719671808.0,1.267,0.24450001,4.566024,74.889,0.27985,3.487,2.09,3792000000.0,3052000000.0,1041000000.0,2025-01-31,534000000.0,0.1882,0.23370722003090394,36.93000030517578,45.064273834228516,0.05278992521456065,0.15210403272939801,0.027079558179227078,17.063636509653485,17.669856605347263,0.8194961809664321,0.03430815027159446
CBOE,s&p500,2025-03-10,Financial Data & Stock Exchanges,Financial Services,22866919424.0,9.845,0.18681,5.2103715,37.37,0.1851,1.777,7.2,5310000000.0,1083900000.0,1180700000.0,2024-12-31,1039700000.0,0.1701,-0.4194571879258794,213.0,211.80999755859375,0.051633540054406936,0.18466037942413863,0.04546742745368586,28.21597222222222,29.583333333333332,1.0056182543558978,0.04622065727699531
DLTR,s&p500,2025-03-10,Discount Stores,Consumer Defensive,24687616000.0,3.244,-0.03344,1.9427235,138.156,-0.12552,1.034,-4.7,16701300000.0,218200000.0,135100000.0,2024-10-31,853700000.0,0.0861,0.35910166606274396,68.98999786376953,65.38999938964844,0.005472379350035256,0.007984869529241408,0.03458009068190302,-13.98851018378075,-14.678722949738198,1.0550542668255627,0.04702130889184451
PTC,s&p500,2025-03-10,Software - Application,Technology,21094166528.0,1.632,0.16952999,6.0541205,53.25,0.12994,0.695,3.25,4990824000.0,-476900000.0,584866000.0,2024-12-31,784500000.0,0.1126,0.8896438929267014,162.64999389648438,166.94000244140625,0.027726433240377612,0.1295693059962906,0.03719037673086867,49.54399812199519,50.04615196814904,0.9743020936732788,0.010033815316578841
