ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SWKS,2024-09-19,Semiconductors,Technology,15301306368.0,7.945,0.17848,19.88223,96.23,85.06,120.86,8236400000.0,562900000.0,7330400000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1981,-25.59,11.61
NRG,2024-09-19,Utilities—Independent Power Producers,Utilities,28092827648.0,1.919,0.07191,8.985745,81.95,36.61,87.58,25762000000.0,8302000000.0,13660000000.0,3491000000.0,2385000000.0,2024-06-30,-0.9088,5.0,0.1362,-6.87,55.33
EXPE,2024-09-19,Travel Services,Consumer Cyclical,19695210496.0,48.187,0.06092,25.163061,139.655,92.48,160.05,25893000000.0,17756000000.0,7148000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.049,-14.6,33.78
DRI,2024-09-19,Restaurants,Consumer Cyclical,25505949696.0,1.639,0.090220004,18.656507,159.14,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32,-11.12,16.2
EXPD,2024-09-19,Integrated Freight & Logistics,Industrials,16696957952.0,9.012,0.07403,26.478542,123.39,107.03,131.17,4788341000.0,2160918000.0,2176421000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.47,-6.31,13.26
DGX,2024-09-19,Diagnostics & Research,Healthcare,22242598912.0,2.434,0.08988,20.954178,155.48,119.59,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655,-2.5,23.08
CNP,2024-09-19,Utilities—Regulated Electric,Utilities,36672888832.0,0.9,0.1228,17.41358,28.21,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,3.8802,5.0,0.0601,-11.91,9.93
MAS,2024-09-19,Building Products & Equipment,Industrials,20831748096.0,1.824,0.11589,19.973104,81.69,47.66,83.49,5365000000.0,1645000000.0,2922000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.44,-2.2,41.66
TXT,2024-09-19,Aerospace & Defense,Industrials,19010349056.0,7.179,0.06671,18.496828,87.49,74.13,97.34,16427000000.0,4456000000.0,10435000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0779,-11.26,15.27
IP,2024-09-19,Packaging & Containers,Consumer Cyclical,22197696512.0,3.02,0.02343,37.816795,49.54,31.77,50.55,23063000000.0,4114000000.0,14183000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0867,-2.04,35.87
APTV,2024-09-19,Auto Parts,Consumer Cyclical,24202506240.0,8.116,0.18464,5.258113,69.67,63.62,100.88,24751000000.0,5908000000.0,18446000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0885,-44.8,8.68
NWS,2024-09-19,Entertainment,Communication Services,18766284800.0,3.474,0.02638,60.391304,27.78,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-6.52,27.97
NWSA,2024-09-19,Entertainment,Communication Services,18010066944.0,3.474,0.02638,57.5,26.45,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-8.2,27.22
ENPH,2024-09-19,Solar,Technology,15890392064.0,12.158,0.091239996,128.75269,119.74,73.49,141.63,3166576000.0,529632000.0,2182547000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1979,-18.28,38.63
MRO,2024-09-19,Oil & Gas E&P,Energy,20554887168.0,0.154,0.22698,10.714844,27.43,21.81,30.06,19740000000.0,2830000000.0,16503000000.0,2241000000.0,1993000000.0,2024-06-30,2.7252,5.0,0.0908,-9.59,20.49
UDR,2024-09-19,REIT—Residential,Real Estate,22249680896.0,0.032,0.08231,112.65853,46.19,30.95,47.55,11117805000.0,844649000.0,9455327000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0214,-2.94,32.99
GEN,2024-09-19,Software—Infrastructure,Technology,24292655104.0,1.046,0.1591,27.6875,26.58,16.38,26.85,15428000000.0,3752000000.0,10492000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.2107,-1.02,38.37
DPZ,2024-09-19,Restaurants,Consumer Cyclical,19887235072.0,8.117,0.12417,25.18596,409.02,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349,-32.7,19.31
AKAM,2024-09-19,Software—Infrastructure,Technology,17738350592.0,10.805,0.16012,24.171215,97.41,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-32.6,10.08
UHS,2024-09-19,Medical Care Facilities,Healthcare,20594776064.0,1.93,0.06222,17.243938,234.69,119.9,241.95,14071428000.0,2149207000.0,11029611000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1165,-3.09,48.91
AMCR,2024-09-19,Packaging & Containers,Consumer Cyclical,22779217920.0,0.407,0.05352,21.588236,11.01,8.45,11.45,16524000000.0,4261000000.0,10580000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1304,-4.0,23.25
KIM,2024-09-19,REIT—Retail,Real Estate,23754776576.0,0.189,0.1928,43.592594,23.54,16.34,24.25,19504177000.0,258459000.0,18253460000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0311,-3.02,30.59
DOC,2024-09-19,REIT—Healthcare Facilities,Real Estate,24888905728.0,0.225,0.11936,46.083336,22.12,15.24,22.79,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258,-3.03,31.1
IEX,2024-09-19,Specialty Industrial Machinery,Industrials,16180217856.0,9.314,0.18194,26.875818,205.6,183.77,246.36,5903300000.0,477400000.0,4951700000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1587,-19.82,10.62
RVTY,2024-09-19,Diagnostics & Research,Healthcare,17409478656.0,15.844,0.06256,78.35849,124.59,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086,-2.86,36.19
LNT,2024-09-19,Utilities—Regulated Electric,Utilities,25138618368.0,0.359,0.15775,24.62449,60.33,45.15,60.67,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,2.5958,5.0,0.0587,-0.56,25.16
CPB,2024-09-19,Packaged Foods,Consumer Defensive,22297839616.0,0.362,0.05884,27.026457,51.08,37.94,52.81,15243000000.0,3457000000.0,11092000000.0,1202000000.0,1217000000.0,2024-04-30,-1.0403,5.0,0.1506,-3.39,25.72
CF,2024-09-19,Agricultural Inputs,Basic Materials,18743797760.0,10.082,0.17873,14.474244,81.49,69.13,87.9,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421,-7.87,15.17
CAG,2024-09-19,Packaged Foods,Consumer Defensive,24297873408.0,0.162,0.02881,45.458332,32.73,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074,-1.56,23.13
SNA,2024-09-19,Tools & Accessories,Industrials,14857814016.0,23.397,0.20218,14.579741,280.66,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993,-6.35,10.98
NI,2024-09-19,Utilities—Regulated Gas,Utilities,30607130624.0,0.226,0.14757,20.90184,34.07,22.86,34.49,29897600000.0,2508000000.0,21346000000.0,1454300000.0,1403800000.0,2024-06-30,3.9445,5.0,0.0656,-1.23,32.9
CE,2024-09-19,Chemicals,Basic Materials,26468714496.0,10.845,0.1824,7.1516695,126.37,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157,-36.23,12.35
PNR,2024-09-19,Specialty Industrial Machinery,Industrials,17141828608.0,1.295,0.16047001,23.606062,93.48,57.18,95.41,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523,-2.06,38.83
UAL,2024-09-19,Airlines,Industrials,36421042176.0,46.37,0.05277,5.9372196,52.96,33.68,56.18,73254000000.0,25855000000.0,36970000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0059,-6.08,36.4
NDSN,2024-09-19,Specialty Industrial Machinery,Industrials,16063973376.0,2.891,0.17746,31.133984,255.61,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865,-9.3,18.27
BG,2024-09-19,Farm Products,Consumer Defensive,19413764096.0,9.368,0.023340002,11.103409,97.71,86.1,114.92,24428000000.0,7606000000.0,15042000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1607,-17.61,11.88
PODD,2024-09-19,Medical Devices,Healthcare,17167066112.0,11.709,0.21109,42.773552,236.11,125.82,243.98,2881600000.0,486000000.0,2396200000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0556,-3.33,46.71
EVRG,2024-09-19,Utilities—Regulated Electric,Utilities,28228741120.0,0.113,0.13118,19.234375,61.55,46.92,62.24,31831000000.0,3310800000.0,23776400000.0,1297000000.0,1231100000.0,2024-06-30,2.3212,5.0,0.0567,-1.12,23.77
POOL,2024-09-19,Industrial Distribution,Industrials,15450700800.0,2.632,0.0858,31.054712,368.93,293.51,422.73,3640914000.0,807373000.0,2540222000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3806,-14.58,20.44
JNPR,2024-09-19,Communication Equipment,Technology,13520092160.0,3.408,0.04581,54.90141,38.98,24.87,39.09,9428300000.0,2043600000.0,6109200000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0791,-0.28,36.2
CPT,2024-09-19,REIT—Residential,Real Estate,16890990592.0,0.881,0.2548,34.40934,125.25,82.81,127.23,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325,-1.58,33.88
REG,2024-09-19,REIT—Retail,Real Estate,18191302656.0,0.498,0.26928,35.269234,73.36,56.29,75.26,12384180000.0,357232000.0,10936118000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0411,-2.59,23.27
SJM,2024-09-19,Packaged Foods,Consumer Defensive,21438521344.0,0.371,0.08771,17.01695,120.48,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981,-11.74,12.28
DVA,2024-09-19,Medical Care Facilities,Healthcare,26719639552.0,5.211,0.06864,17.357449,163.16,71.51,166.04,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667,-1.77,56.17
BXP,2024-09-19,REIT—Office,Real Estate,30749370368.0,4.416,0.05055,76.68868,81.29,50.64,83.38,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05,-2.57,37.7
AES,2024-09-19,Utilities—Diversified,Utilities,45804400640.0,2.58,0.06066,18.342857,19.26,11.43,22.21,47738000000.0,9823000000.0,31645000000.0,1460000000.0,2300000000.0,2024-06-30,-3.0568,5.0,0.1018,-15.32,40.65
JBL,2024-09-19,Electronic Components,Technology,13012064256.0,21.887,0.04625,9.786751,107.85,95.85,156.94,17449000000.0,11423000000.0,5155000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.2249,-45.52,11.13
JKHY,2024-09-19,Information Technology Services,Technology,12872678400.0,0.525,0.17233999,33.309753,174.21,136.57,178.37,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747,-2.39,21.61
INCY,2024-09-19,Biotechnology,Healthcare,11069786112.0,7.889,0.02523,158.95122,65.17,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082,-7.96,22.86
BEN,2024-09-19,Asset Management,Financial Services,13327238144.0,6.46,0.102390006,12.664596,20.39,18.95,30.32,33254900000.0,1631400000.0,25542900000.0,1389500000.0,1263300000.0,2024-06-30,-0.8051,5.0,0.0872,-48.7,7.06
MGM,2024-09-19,Resorts & Casinos,Consumer Cyclical,41194749952.0,7.947,0.051680002,13.894736,36.96,33.44,48.25,41815461000.0,3000173000.0,9505352000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0127,-30.55,9.52
TECH,2024-09-19,Biotechnology,Healthcare,12401191936.0,0.964,0.14503999,72.86667,76.51,51.79,85.57,2703867000.0,159379000.0,2387850000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1265,-11.84,32.31
IPG,2024-09-19,Advertising Agencies,Communication Services,14561654784.0,4.115,0.10971,11.511111,31.08,27.2,35.17,17011800000.0,8287300000.0,6775000000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.2039,-13.16,12.48
CHRW,2024-09-19,Integrated Freight & Logistics,Industrials,13837168640.0,0.965,0.019019999,36.837547,102.04,65.0,105.41,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-3.3,36.3
AOS,2024-09-19,Specialty Industrial Machinery,Industrials,12020920320.0,1.6,0.14674,21.418606,82.89,64.14,92.45,3197600000.0,872400000.0,2052000000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.3069,-11.53,22.62
EPAM,2024-09-19,Information Technology Services,Technology,9591095296.0,32.47,0.088640004,28.326181,198.0,169.43,317.5,4223329000.0,602458000.0,3422878000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1857,-60.35,14.43
ALLE,2024-09-19,Security & Protection Services,Industrials,14305410048.0,8.579,0.15078,22.765078,143.42,95.94,146.41,4779100000.0,1034200000.0,3829900000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2223,-2.08,33.11
EMN,2024-09-19,Specialty Chemicals,Basic Materials,17104205824.0,4.537,0.09653,14.317631,106.38,68.89,108.04,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1222,-1.56,35.24
FFIV,2024-09-19,Software—Infrastructure,Technology,11772796928.0,16.053,0.19940001,22.989237,213.57,145.45,216.0,5414450000.0,1455582000.0,3010745000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1588,-1.14,31.9
TFX,2024-09-19,Medical Instruments & Supplies,Healthcare,12970491904.0,5.411,0.087629996,43.284946,241.53,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896,-6.76,26.46
TAP,2024-09-19,Beverages—Brewers,Consumer Defensive,17495193600.0,7.951,0.09791,10.154129,55.34,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698,-25.01,11.11
APA,2024-09-19,Oil & Gas E&P,Energy,17046310912.0,0.433,0.32611,2.7175326,25.11,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-73.56,9.52
HII,2024-09-19,Aerospace & Defense,Industrials,13419681792.0,0.281,0.06352,14.286776,269.02,199.11,299.5,11310000000.0,3563000000.0,6835000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.1214,-11.33,25.99
LKQ,2024-09-19,Auto Parts,Consumer Cyclical,16184949760.0,1.052,0.05027,14.825455,40.77,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153,-31.67,12.75
CRL,2024-09-19,Diagnostics & Research,Healthcare,13353424896.0,3.471,0.10827,24.623657,206.1,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083,-33.43,21.57
SOLV,2024-09-19,Health Information Services,Healthcare,19866615808.0,5.194,0.12891,30.824787,72.13,47.16,73.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421,-1.76,34.62
RL,2024-09-19,Apparel Manufacturing,Consumer Cyclical,12294388736.0,28.423,0.10272,17.722973,183.61,108.6,192.03,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697,-4.59,40.85
PNW,2024-09-19,Utilities—Regulated Electric,Utilities,21561282560.0,0.035,0.12655,16.645756,90.22,65.2,91.57,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,2.9039,5.0,0.0579,-1.5,27.73
FRT,2024-09-19,REIT—Retail,Real Estate,14614835200.0,1.323,0.24809,33.87683,115.52,85.59,118.34,8421167000.0,299983000.0,7389468000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0473,-2.44,25.91
TPR,2024-09-19,Luxury Goods,Consumer Cyclical,11491319808.0,31.291,0.122320004,12.322858,43.13,25.99,48.8,13396300000.0,1711600000.0,10137500000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.2264,-13.15,39.74
PAYC,2024-09-19,Software—Application,Technology,9215070208.0,6.194,0.26549998,20.66989,170.94,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012,-63.78,18.39
MTCH,2024-09-19,Internet Content & Information,Communication Services,12450330624.0,3.271,0.18721001,15.765217,36.26,27.655,42.425,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631,-17.0,23.73
GNRC,2024-09-19,Specialty Industrial Machinery,Industrials,10011403264.0,3.629,0.06025,36.89175,143.14,79.86,169.57,5118566000.0,912557000.0,3844203000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1762,-18.46,44.21
HSIC,2024-09-19,Medical Distribution,Healthcare,13373247488.0,1.089,0.02819,26.738007,72.46,60.01,82.63,10251000000.0,2549000000.0,6014000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618,-14.04,17.18
MKTX,2024-09-19,Capital Markets,Financial Services,9351727104.0,14.134,0.33713,37.43948,259.83,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-3.469,5.0,0.3156,-14.68,25.94
MOS,2024-09-19,Agricultural Inputs,Basic Materials,12500340736.0,1.011,0.020079998,34.506664,25.88,24.12,38.3,22566500000.0,4118900000.0,15881100000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1486,-47.99,6.8
DAY,2024-09-19,Software—Application,Technology,10129357824.0,2.944,0.028859999,197.26666,59.18,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053,-27.29,20.45
LW,2024-09-19,Packaged Foods,Consumer Defensive,13345917952.0,0.497,0.11217,13.206826,65.77,52.99,111.875,7367000000.0,1624100000.0,5611200000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1656,-70.1,19.43
WYNN,2024-09-19,Resorts & Casinos,Consumer Cyclical,17642956800.0,26.173,0.122200005,10.152061,78.78,71.63,110.38,13289798000.0,2601026000.0,10920888000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0098,-40.11,9.08
FMC,2024-09-19,Agricultural Inputs,Basic Materials,11798147072.0,3.777,0.33968,5.4273505,63.5,49.49,71.01,12130700000.0,3523100000.0,8738500000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.155,-11.83,22.06
BBWI,2024-09-19,Specialty Retail,Consumer Cyclical,11360816128.0,2.346,0.1269,7.211165,29.71,26.21,52.99,4948000000.0,1497000000.0,2475000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.4667,-78.36,11.78
BWA,2024-09-19,Auto Parts,Consumer Cyclical,10232878080.0,5.655,0.04971,9.828829,32.73,29.51,41.5,14108000000.0,3712000000.0,9821000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032,-26.79,9.84
NCLH,2024-09-19,Travel Services,Consumer Cyclical,22242842624.0,1.351,0.046240002,20.453608,19.84,12.71,21.73,20113833000.0,6633916000.0,14131694000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.084,-9.53,35.94
ETSY,2024-09-19,Internet Retail,Consumer Cyclical,7585306112.0,8.713,0.10357001,25.116278,54.0,50.63,89.58,2448088000.0,564485000.0,1650954000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.2046,-65.89,6.24
