ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
SYY,s&p500,2025-03-20,Food Distribution,Consumer Defensive,48329334784.0,1.621,0.02398,17.591738,674.815,0.86513,1.204,3.9,2.04,13817000000.0,1948000000.0,3218375000.0,2024-12-31,1813000000.0,0.1739,0.1046041759134115,72.38999938964844,74.18325805664062,0.0665925780767311,0.2041468442752933,0.0375134482629008,18.14589727939704,18.561538305038063,0.9758266391370544,0.022392595851186,313.0,309.0,622.0,1
EXC,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,91205853184.0,0.369,0.10682999,1.6590136,174.232,0.0934,0.872,2.45,1.6,99400000000.0,-1227000000.0,4309000000.0,2024-12-31,-1528000000.0,0.0374,-0.0539497956314708,44.43999862670898,39.50071716308594,0.0472447748644701,0.0438919051062919,-0.0167533107433071,17.988162704779175,18.13877494967713,1.1250428300638269,0.0083033305896239,206.0,35.0,241.0,3
CTSH,s&p500,2025-03-20,Information Technology Services,Technology,38657114112.0,4.535,0.11350001,2.7367988,10.432,0.16211,2.093,4.51,1.24,12462000000.0,3919000000.0,3026000000.0,2024-12-31,1827000000.0,0.1948,0.7098748059900939,79.66000366210938,75.08728790283203,0.0782779591676934,0.1847262071912581,0.0472616759416311,16.65742874991339,17.662971987163942,1.0608986672310596,0.0569294475460474,345.0,311.0,656.0,1
CTVA,s&p500,2025-03-20,Agricultural Inputs,Basic Materials,43081109504.0,4.623,0.053639997,1.8001037,13.229,0.035,1.454,1.22,0.68,25728000000.0,4711000000.0,2096000000.0,2024-12-31,1548000000.0,0.0586,0.6140352201489259,62.459999084472656,57.26773071289063,0.0486524145764024,0.0688590295344788,0.0359322222157781,47.40737629874808,51.196720561043165,1.0906665639959308,0.0740153709215993,216.0,84.0,300.0,0
IT,s&p500,2025-03-20,Information Technology Services,Technology,35489701888.0,25.206,0.20004,25.586678,213.366,1.2292501,1.057,15.99,0.0,4338140000.0,227515000.0,1157260000.0,2024-12-31,1383185000.0,0.2638,0.9575260001562684,449.4299926757813,513.5900268554688,0.0326083325143765,0.2534707506370937,0.0389742636995125,26.53058115545849,28.106941380599203,0.8750753892700821,0.0560843744538064,86.0,358.0,444.0,1
EXR,s&p500,2025-03-20,REIT - Industrial,Real Estate,45002911744.0,0.726,0.25605,2.2311223,88.633,0.05947,1.335,4.02,6.48,27186431000.0,-122343000.0,1401029000.0,2024-12-31,1866916000.0,0.0697,0.32072134621711,146.7899932861328,176.56068420410156,0.0311319633709432,0.051767087071251,0.0414843379606188,36.33432668809274,36.51492370301812,0.8313855032213499,0.0049458412235555,81.0,81.0,162.0,0
SMCI,s&p500,2025-03-20,Computer Hardware,Technology,24326514688.0,2.417,0.06939,3.8150508,31.382,0.31015,6.383,2.3,0.0,1061278000.0,7309260000.0,1544623000.0,2024-12-31,-2170969000.0,0.1958,2.571121059898439,40.09999847412109,45.72700119018555,0.0634954501214243,0.184530910677426,-0.0892429116066887,16.38391238005265,17.434781945270043,0.876943543866765,0.0602743165080126,295.0,312.0,607.0,3
IR,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,36586934272.0,3.852,0.11590999,3.2506132,48.61,0.08424,2.289,2.07,0.08,13846300000.0,2344600000.0,1454300000.0,2024-12-31,1247600000.0,0.0732,1.13709044138191,82.12999725341797,96.72769165039062,0.0397491626160374,0.0898220605401799,0.0340996048131529,37.81545761034685,39.67632717556424,0.8490846401076738,0.0469012556778052,145.0,129.0,274.0,0
EFX,s&p500,2025-03-20,Consulting Services,Industrials,35153911808.0,1.37,0.10634,6.2623754,105.039,0.12642999,0.751,4.83,1.56,10398800000.0,-450900000.0,1042100000.0,2024-12-31,813000000.0,0.1091,0.7795724244261456,242.259994506836,298.1459655761719,0.0296439271308306,0.1047557776013028,0.0231268714685398,49.87370486683974,50.157348759179285,0.8125549981488583,0.0056550814458197,71.0,179.0,250.0,0
BKR,s&p500,2025-03-20,Oil & Gas Equipment & Services,Energy,47650988032.0,3.398,0.10705,2.6133833,39.261,0.18469,1.325,2.98,0.92,21152000000.0,4220000000.0,3382000000.0,2024-12-31,2054000000.0,0.0964,0.9313053350243043,44.59999847412109,35.66617202758789,0.0709743940194654,0.1332965473750591,0.0431050873199237,13.826173984604392,14.966442440980233,1.2504845891401764,0.076188343413771,325.0,193.0,518.0,1
FANG,s&p500,2025-03-20,Oil & Gas E&P,Energy,60679884800.0,0.556,0.31607,1.2152617,32.861,0.1292,0.439,15.53,6.21,65182000000.0,-2701000000.0,4698000000.0,2024-12-31,-5374000000.0,0.1755,0.4817428726122259,157.60000610351562,178.84397888183594,0.0774226914814446,0.0751908580208383,-0.088563121332755,10.112299169576024,10.148100843755032,0.8812150517387202,0.003527918645097,343.0,215.0,558.0,3
ED,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,63779966976.0,3.819,0.1193,1.6963623,126.714,0.08442,1.036,5.24,3.4,63898000000.0,231000000.0,2732000000.0,2024-12-31,-1157000000.0,0.044,-0.1378429115462258,107.48999786376952,101.55650329589844,0.0428347666129716,0.0426016310873395,-0.0181404923027848,19.78454157705525,20.51335837094838,1.0584255500662825,0.0355288871141305,174.0,43.0,217.0,3
NUE,s&p500,2025-03-20,Steel,Basic Materials,34262720512.0,17.954,0.06595,1.5033152,32.997,0.106520005,2.507,8.46,2.2,21465000000.0,7498000000.0,2964850000.0,2024-12-31,806000000.0,0.2824,1.2306268884352902,131.0500030517578,145.09329223632812,0.0865328250557805,0.1023668128301626,0.0235241098183581,13.368321873730237,15.490544095952458,0.903212002649326,0.1370011414109553,359.0,314.0,673.0,1
GLW,s&p500,2025-03-20,Electronic Components,Technology,48473059328.0,2.064,0.03857,3.8967474,73.089,0.051620003,1.625,0.58,1.12,19743000000.0,3073000000.0,1135000000.0,2024-12-31,974000000.0,0.0572,1.2747415756104432,48.7599983215332,43.98240280151367,0.0234150684057273,0.0497457924263674,0.0200936357948708,80.51034193367794,84.06896262333312,1.108625159511638,0.042329779964092,40.0,66.0,106.0,0
CBRE,s&p500,2025-03-20,Real Estate Services,Real Estate,43528740864.0,3.769,0.02706,4.554718,63.74,0.113479994,1.074,3.15,0.0,14413000000.0,683000000.0,1270000000.0,2024-12-31,1401000000.0,0.0958,1.2292642181695523,128.72999572753906,121.5999984741211,0.0291761253551521,0.0841282458929517,0.0321856311988726,39.67015737382192,40.86666531032986,1.0586348465697997,0.0292783354702908,67.0,147.0,214.0,0
EL,s&p500,2025-03-20,Household & Personal Products,Consumer Defensive,31095779328.0,7.189,-0.046129998,5.832614,225.066,-0.1299,1.371,-1.94,1.4,12864000000.0,1865000000.0,1480000000.0,2024-12-31,1145000000.0,0.1541,0.8150262733817538,67.5999984741211,84.20188903808594,0.0475948836782277,0.100482042229615,0.0368217174402505,-31.139689935113967,-34.84536003820675,0.8028323265235116,0.1063461562466177,212.0,218.0,430.0,1
DD,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,38579257344.0,4.425,0.056760002,1.3886005,31.846,0.03207,1.326,1.77,1.64,30272000000.0,1563000000.0,1832000000.0,2024-12-31,1421000000.0,0.0514,0.7678787405144641,77.56999969482422,82.54655456542969,0.04748665801585,0.0575467253023401,0.0368332647601107,41.32485858464645,43.82485858464645,0.9397121430833208,0.0570452496765351,211.0,69.0,280.0,0
RMD,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,32929589248.0,3.554,0.25345,6.207716,15.986,0.25654,3.329,8.48,2.12,4305157000.0,1984217000.0,1560355000.0,2024-12-31,1383798000.0,0.2227,0.510446867732076,222.0500030517578,243.863998413086,0.0473845874070466,0.2480938484497821,0.0420229353478512,25.76603809572616,26.18514186931106,0.9105485208834436,0.0160054039682746,208.0,344.0,552.0,1
XEL,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,70436577280.0,0.331,0.14404,2.066551,155.056,0.10426,0.67,3.44,2.28,65710000000.0,-2134000000.0,2386000000.0,2024-12-31,-2723000000.0,0.0419,0.0998523312541794,70.23999786376953,63.07509613037109,0.0338744455244489,0.0375298854913803,-0.0386588915184721,20.322383099933003,20.41860403016556,1.1135931956185872,0.0047124147219078,102.0,33.0,135.0,3
VICI,s&p500,2025-03-20,REIT - Diversified,Real Estate,51735859200.0,0.504,0.69594,1.2889102,65.488,0.10345,21.185,2.56,1.73,26388059000.0,18300971000.0,3544934000.0,2024-12-31,2373972000.0,0.0711,0.2679388292909457,32.380001068115234,32.60704040527344,0.0685198632982208,0.0793244785129594,0.045886393629276,12.451562917232511,12.648437917232512,0.9930371068843928,0.0155651631678385,319.0,116.0,435.0,1
GRMN,s&p500,2025-03-20,Scientific & Technical Instruments,Technology,37837881344.0,12.997,0.22415,5.1196723,2.074,0.18996,3.539,7.29,3.6,4294374000.0,3828295000.0,1593993000.0,2024-12-31,1238900000.0,0.1735,0.9603115228218276,208.7700042724609,170.4061737060547,0.0421269094193816,0.1962400536079951,0.032742319495551,26.85500744478201,28.637860668375986,1.225131694069856,0.0622551120085139,166.0,301.0,467.0,1
MLM,s&p500,2025-03-20,Building Materials,Basic Materials,35247525888.0,10.988,0.30523002,3.1698203,63.716,0.22822,2.502,32.42,3.16,15628000000.0,1526000000.0,2758000000.0,2024-12-31,604000000.0,0.1103,0.8615983521452595,490.2000122070313,544.6786499023438,0.0782466266927109,0.1607788270957211,0.0171359545041324,14.781369901512376,15.120296490037978,0.8999802219068435,0.0224153401190845,344.0,231.0,575.0,1
ON,s&p500,2025-03-20,Semiconductors,Technology,19035432960.0,7.098,0.22207001,2.0954945,41.331,0.18954,5.058,3.63,0.0,7337800000.0,5417200000.0,1901600000.0,2024-12-31,1212400000.0,0.2084,1.6235424138504833,43.58000183105469,69.56999969482422,0.0998979116469752,0.1490866326930615,0.0636917480441695,10.050138245469611,12.005510146296055,0.626419462731389,0.162872870623471,376.0,297.0,673.0,1
VMC,s&p500,2025-03-20,Building Materials,Basic Materials,37215662080.0,4.237,0.12294,3.923167,72.441,0.11766,1.829,6.91,1.96,14839100000.0,1026600000.0,1398900000.0,2024-12-31,806100000.0,0.0834,0.98822932406818,241.1100006103516,251.0630645751953,0.0375890128460667,0.0881713381697624,0.0216602353672274,34.279739596288216,34.89290891611455,0.9603563193109088,0.0175728919964927,131.0,139.0,270.0,0
LULU,s&p500,2025-03-20,Apparel Retail,Consumer Cyclical,40461877248.0,9.758,0.17047001,10.101144,37.988,0.46213,1.999,13.83,0.0,3478380000.0,1801756000.0,2377419000.0,2024-10-31,1594659000.0,0.3674,0.9169898058983926,329.57000732421875,262.6099853515625,0.058757011826917,0.4502571524672849,0.0394113943410478,23.12451246017489,23.830080066827097,1.254978963892082,0.0296082767944367,273.0,392.0,665.0,1
XYL,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,31045937152.0,4.612,0.10395,2.7698243,22.45,0.08453,1.754,3.65,1.6,12395000000.0,1762000000.0,1071000000.0,2024-12-31,942000000.0,0.0736,0.7460046235356965,121.30999755859376,134.01797485351562,0.0344972675412056,0.0756516211061665,0.0303421344760184,31.972054125642124,33.23561576947774,0.9051770681596112,0.0380183009877019,106.0,115.0,221.0,0
EIX,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,63913799680.0,0.501,0.07296,1.6170943,212.858,0.07197,0.848,3.31,3.31,78424000000.0,-1284000000.0,2930000000.0,2024-12-31,-693000000.0,0.03,0.4304857868658309,58.5,83.7631607055664,0.0458429950131232,0.0379828882551205,-0.0108427288546397,17.52235649546828,17.673716012084594,0.6983977145469922,0.0085641025641025,198.0,25.0,223.0,3
LYB,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,33645043712.0,10.435,0.03375,1.9144402,103.821,0.105749995,1.829,4.14,5.36,23480000000.0,5561000000.0,2766000000.0,2024-12-31,1980000000.0,0.16,0.3620326441752361,73.66000366210938,90.9281234741211,0.0822112173096528,0.0952446541097069,0.0588496783344586,15.271740015002266,17.79227141596845,0.8100904411941772,0.1416643969754206,353.0,219.0,572.0,1
TRGP,s&p500,2025-03-20,Oil & Gas Midstream,Energy,59353223168.0,0.721,0.08009,16.712307,323.439,0.34414002,0.724,5.73,3.0,20437800000.0,-876300000.0,2695300000.0,2024-12-31,683900000.0,0.1228,1.137092003984523,198.9600067138672,151.5860595703125,0.0454111816703015,0.1377859571096286,0.0115225418856228,34.59668529037821,34.7225142607098,1.3125217930846766,0.0036238438664555,193.0,222.0,415.0,0
AVB,s&p500,2025-03-20,REIT - Residential,Real Estate,38052716544.0,0.812,0.36499,2.5085068,69.094,0.09122,0.5,7.59,7.0,20733661000.0,-479209000.0,915750000.0,2024-12-31,1409852000.0,0.0403,0.4425222837968912,210.83999633789065,226.5575408935547,0.0240652989633769,0.04521228221825,0.0370499698325033,27.6716727717906,27.77865564399086,0.930624491713349,0.003851261687079,43.0,42.0,85.0,0
DXCM,s&p500,2025-03-20,Medical Devices,Healthcare,28689250304.0,6.601,0.14287,13.634336,123.362,0.27628002,1.467,1.42,0.0,2183100000.0,1369400000.0,600000000.0,2024-12-31,630700000.0,0.1173,1.17574166834844,73.37999725341797,70.43000030517578,0.0209137566733957,0.1688951442646024,0.0219838438898511,47.0274628545197,51.67605440381547,1.0418855166187668,0.0899563947543283,35.0,244.0,279.0,0
ROK,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,33123358720.0,4.219,0.113859996,8.686197,113.245,0.24847999,1.078,8.03,5.24,7196000000.0,272000000.0,1151000000.0,2024-12-31,967100000.0,0.1783,1.074665955003241,260.0299987792969,259.2436828613281,0.0347488915520219,0.1541242635243706,0.0291969183492271,31.856911429551296,32.38231616180534,1.0030331150571925,0.0162250510318269,110.0,284.0,394.0,0
CDW,s&p500,2025-03-20,Information Technology Services,Technology,28561563648.0,5.417,0.05133,9.741306,271.148,0.49043998,1.347,7.97,2.5,7305300000.0,1898700000.0,1651300000.0,2024-12-31,1154700000.0,0.1952,0.9999490548441616,172.83999633789062,223.76153564453125,0.0578154620787237,0.1794111255975662,0.0404284588277734,21.006649477777994,21.68632325444048,0.7724294340402863,0.0313411254036949,269.0,307.0,576.0,1
LVS,s&p500,2025-03-20,Resorts & Casinos,Consumer Cyclical,42001760256.0,5.098,0.12798999,10.906607,441.139,0.48238,0.74,1.96,1.0,16376000000.0,-1511000000.0,2466000000.0,2024-12-31,1624000000.0,0.0556,0.5713520797450599,43.90999984741211,41.57332611083984,0.0587118250513733,0.1658930373360242,0.0386650461814397,19.80204073847557,22.40306114663883,1.0562060810420215,0.1161011163223781,272.0,185.0,457.0,1
BIIB,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,25043507200.0,16.225,0.16869,1.2335804,40.181,0.10358,1.349,11.18,0.0,20592500000.0,1928000000.0,2218900000.0,2024-12-31,2515700000.0,0.1141,0.2781207375390407,141.42999267578125,199.3600006103516,0.0886018073379115,0.0985280078151017,0.1004531825318779,11.199015445060937,12.650267681196892,0.7094201055516933,0.1147210693646482,362.0,178.0,540.0,1
BRO,s&p500,2025-03-20,Insurance Brokers,Financial Services,37658087424.0,2.396,0.21074,5.340342,63.073,0.16678,1.097,3.46,0.6,10688000000.0,610000000.0,1327000000.0,2024-12-31,1092000000.0,0.1151,0.3950720642530487,119.87999725341795,100.72632598876952,0.0352381145929967,0.1174544167109222,0.0289977551888111,33.95491250098785,34.6473980501208,1.1901555633706324,0.0199866537779027,112.0,197.0,309.0,0
PPG,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,30889447424.0,6.023,0.07043,3.8327289,92.086,0.18378,1.308,5.72,2.72,12876000000.0,1543000000.0,2287000000.0,2024-12-31,699000000.0,0.1217,0.468785179879932,113.0999984741211,125.09136199951172,0.0740382295807299,0.1586101671405784,0.0226290872220945,18.7197549779932,19.772727005965223,0.9041391561038608,0.0532537584549848,334.0,239.0,573.0,1
WTW,s&p500,2025-03-20,Insurance Brokers,Financial Services,37471182848.0,18.958,-0.00987,4.204764,74.043,-0.00999,1.199,-0.97,3.68,12576000000.0,2507000000.0,2139000000.0,2024-12-31,1267000000.0,0.1033,0.2326814307481467,334.510009765625,286.6763916015625,0.0570838665188859,0.1418152887356626,0.0338126502475121,-325.3113502738402,-344.8556801707474,1.1668557982637933,0.0566739393337824,263.0,210.0,473.0,1
ANSS,s&p500,2025-03-20,Software - Application,Technology,27683145728.0,17.085,0.22622,4.6459856,14.222,0.10032,3.008,6.54,0.0,5219938000.0,1890309000.0,717888000.0,2024-12-31,751695000.0,0.0979,0.9845791617688928,323.0400085449219,320.25,0.0259323130056673,0.1009652688577485,0.0271535253755392,46.7821113983061,49.394496719407016,1.0087119704759466,0.05288818582242,52.0,165.0,217.0,0
TSCO,s&p500,2025-03-20,Specialty Retail,Consumer Cyclical,33238677504.0,0.473,0.07399,12.376934,238.926,0.49828997,1.427,2.04,0.92,6495568000.0,990724000.0,1467531000.0,2024-12-31,636788000.0,0.2177,0.6787507787135748,52.79999923706055,54.54239273071289,0.0441513053527293,0.1960290889000856,0.0191580426123562,25.650489822088502,25.88235256718654,0.9680543260678918,0.0089583334627777,184.0,322.0,506.0,1
WEC,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,54940139520.0,0.031,0.17758,2.756491,159.108,0.12247,0.601,4.83,3.57,44451500000.0,-1930200000.0,2164900000.0,2024-12-31,430700000.0,0.0512,0.0595039868352615,107.5500030517578,93.10181427001952,0.0394047051739267,0.0509133069779145,0.0078394413221905,22.260663157713832,22.26708137717553,1.1551869734765294,0.0002882380206449,140.0,62.0,202.0,0
ADM,s&p500,2025-03-20,Farm Products,Consumer Defensive,33435066368.0,1.787,0.02105,1.011924,51.438,0.07587,1.39,3.65,2.04,25553000000.0,7780000000.0,2072000000.0,2024-12-31,1227000000.0,0.0952,-0.2023096687312638,46.93000030517578,60.11427688598633,0.0619708654738328,0.062160621606216,0.0366979980387996,12.367945289089256,12.857534330185146,0.7806797775208034,0.0380779882458879,288.0,125.0,413.0,1
AXON,s&p500,2025-03-20,Aerospace & Defense,Industrials,43275218944.0,12.873,0.18105,18.700132,31.41,0.19122,2.303,4.81,0.0,2177107000.0,1299895000.0,57480000.0,2024-12-31,329527000.0,-0.0039,1.675768481884265,568.1099853515625,393.2900085449219,0.0013282428466596,0.0165314831570416,0.0076146812896873,115.43388468847454,118.11018406477392,1.4445065295541892,0.0226593447253595,2.0,4.0,6.0,0
DVN,s&p500,2025-03-20,Oil & Gas E&P,Energy,32049594368.0,1.25,0.19056,1.6189877,62.949,0.21857001,1.036,4.56,0.96,27062000000.0,118000000.0,4143000000.0,2024-12-31,-853000000.0,0.2364,0.4586771594361935,36.04999923706055,40.239219665527344,0.1292684067208223,0.1524282560706401,-0.0266150014320206,7.631578780057138,7.905701587074682,0.8958921056797811,0.0346740645340974,390.0,316.0,706.0,3
WAB,s&p500,2025-03-20,Railroads,Industrials,35331416064.0,4.144,0.10167,3.1506758,42.317,0.103310004,1.304,6.03,1.0,13759000000.0,1151000000.0,1611000000.0,2024-12-31,1627000000.0,0.0791,1.1340849230934924,185.6000061035156,178.80714416503906,0.0455968138124383,0.1080482897384305,0.0460496685740764,30.09220665066594,30.779437164762125,1.0379898799357077,0.0223275854726467,196.0,154.0,350.0,0
EQR,s&p500,2025-03-20,REIT - Residential,Real Estate,35417112576.0,0.164,0.34758,2.4008946,72.742,0.09247,0.12,2.72,2.7,20674010000.0,-820530000.0,871699000.0,2024-12-31,1254918000.0,0.0403,0.4445051627551676,69.7699966430664,75.19844055175781,0.0246123677679669,0.0439066098235674,0.0354325327144364,25.590439942303824,25.65073405995088,0.9278117489024909,0.0023505805918122,44.0,41.0,85.0,0
HAL,s&p500,2025-03-20,Oil & Gas Equipment & Services,Energy,27967737856.0,3.016,0.109,2.0720422,83.163,0.25184,2.047,2.83,0.68,13205000000.0,6332000000.0,3938000000.0,2024-12-31,2423000000.0,0.1728,0.7688476512191266,25.07999992370605,29.10572052001953,0.1408050955095451,0.2015662588933817,0.0866355374351517,7.796466404136416,8.862190785761857,0.8616862759489324,0.1202551837788972,392.0,306.0,698.0,1
GPN,s&p500,2025-03-20,Specialty Business Services,Industrials,39666253824.0,10.251,0.15539,1.0952727,74.632,0.07026,0.965,6.16,1.0,40853585000.0,-216044000.0,2060470000.0,2024-12-31,2857766000.0,0.0429,0.8824215722574246,98.12000274658205,110.15142059326172,0.0519451624835142,0.0507036092562785,0.0720452708410521,14.264448497821755,15.928571874445137,0.890773829498703,0.1044741104061688,235.0,49.0,284.0,0
K,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,34227531776.0,2.028,0.105340004,7.52811,164.657,0.37402,0.806,3.88,2.28,11874000000.0,-906000000.0,1873000000.0,2024-12-31,1132000000.0,0.1301,0.0319238361588626,82.3499984741211,79.69163513183594,0.0547220293960351,0.1707695113056163,0.0330727908576144,20.70154599848481,21.22422641085595,1.0333581226923925,0.0246265942632325,254.0,258.0,512.0,1
AWK,s&p500,2025-03-20,Utilities - Regulated Water,Utilities,41696051200.0,0.857,0.22438,2.6798854,136.702,0.10443,0.386,5.38,3.06,31615000000.0,-1935000000.0,1718000000.0,2024-12-31,-963000000.0,0.0531,-0.1782678905664809,142.0500030517578,145.490966796875,0.0412029424983054,0.0578840970350404,-0.0230957122385728,26.244052611850893,26.40334629214829,0.97634929631115,0.0060330868116049,159.0,72.0,231.0,3
VST,s&p500,2025-03-20,Utilities - Independent Power Producers,Utilities,62694428672.0,3.605,0.15438,14.256699,311.893,0.51573,0.963,6.99,0.89,29651000000.0,-313000000.0,4081000000.0,2024-12-31,2485000000.0,0.0366,2.671213203755709,129.85000610351562,107.70543670654295,0.0650935033055436,0.1391028699979548,0.0396366958378524,18.06080201767033,18.57653878448006,1.2056030788613608,0.0277628019295287,304.0,142.0,446.0,1
EBAY,s&p500,2025-03-20,Internet Retail,Consumer Cyclical,33281200128.0,12.655,0.19206,6.1364255,152.443,0.34291,1.241,4.07,1.16,11798000000.0,1469000000.0,2318000000.0,2024-12-31,1956000000.0,0.1407,0.768952971129462,67.19999694824219,62.17477035522461,0.0696489306601005,0.1747192281600964,0.0587719190557189,13.401719151902256,16.511055761238865,1.080824208345392,0.1883184609330704,322.0,270.0,592.0,1
DG,s&p500,2025-03-20,Discount Stores,Consumer Defensive,34637975552.0,4.24,0.027709998,2.4423745,235.555,0.15890001,1.189,5.11,2.36,23283899000.0,1065819000.0,1999522000.0,2024-10-31,1648130000.0,0.145,-0.2702328425602976,82.33000183105469,84.74369049072266,0.0577262951467308,0.082116844227929,0.0475815914104378,15.28180074971716,16.111546346586042,0.9715177773626438,0.0515000595858201,267.0,191.0,458.0,1
VLTO,s&p500,2025-03-20,Pollution & Treatment Controls,Industrials,26244876288.0,4.448,0.16041,12.049042,135.306,0.48514998,1.917,3.34,0.44,4019000000.0,1142000000.0,1208000000.0,2024-12-31,820000000.0,0.268,0.3794259090019212,99.26000213623048,109.26351928710938,0.0460280317858589,0.2340631660530905,0.0312441937619241,28.38682698689535,29.71856351384146,0.9084459550987656,0.0448116049191223,202.0,351.0,553.0,1
NTAP,s&p500,2025-03-20,Computer Hardware,Technology,19007080448.0,11.15,0.17471,19.08386,226.131,1.14329,0.932,5.4,2.08,5081000000.0,-287000000.0,1398000000.0,2025-01-31,1265000000.0,0.1895,1.1337734898973038,93.52999877929688,121.15613555908205,0.0735515380084111,0.2916145181476846,0.0665541456227754,15.25555532949942,17.320370144314236,0.7719790528783149,0.1192130882660514,331.0,347.0,678.0,1
NVR,s&p500,2025-03-20,Residential Construction,Consumer Cyclical,20254265344.0,856.506,0.15737,5.2040124,25.19,0.3923,6.184,512.88,0.0,543108000.0,4687449000.0,2137809000.0,2024-12-31,1345250000.0,0.4088,0.3718470791243728,7274.85009765625,9473.009765625,0.105548582665986,0.4087153624365435,0.0664181088354561,12.514319329387478,14.184312310201705,0.7679555154745772,0.1177352094548232,379.0,391.0,770.0,1
DAL,s&p500,2025-03-20,Airlines,Industrials,51398463488.0,4.783,0.05608,2.0050387,156.091,0.26191,0.369,5.33,0.6,65528000000.0,-16826000000.0,5995000000.0,2024-12-31,2885000000.0,0.0911,1.3369877739153326,47.75,46.688106536865234,0.1166377279235137,0.1230955607572584,0.0561300825787051,8.061350844277673,8.958724202626641,1.0227444105555294,0.1001675392670157,385.0,180.0,565.0,1
PHM,s&p500,2025-03-20,Residential Construction,Consumer Cyclical,22051231744.0,7.969,0.1718,1.7596251,19.652,0.274,7.777,14.69,0.88,785362000.0,15082422000.0,3889895000.0,2024-12-31,1562249000.0,0.2394,0.541440076616324,105.12000274658205,141.2935028076172,0.1764026175571083,0.2451441864850189,0.0708463372085814,6.613410670291493,7.155888546397688,0.7439832735246972,0.0758085977148541,397.0,349.0,746.0,1
DTE,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,51481571328.0,0.116,0.11271,2.4113688,198.573,0.123380005,0.706,6.77,4.36,45239000000.0,-1499000000.0,2225000000.0,2024-12-31,-824000000.0,0.0507,0.1338779645769613,136.1699981689453,122.96676635742188,0.0432193490331531,0.0508687700045724,-0.0160057274621654,20.0966023883228,20.11373680486637,1.1073723592368545,0.0008518763425118,175.0,60.0,235.0,3
IFF,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,29789884416.0,1.834,0.02116,1.4843276,69.161,0.0173,1.845,0.95,1.6,20674000000.0,3660000000.0,848000000.0,2024-12-31,602000000.0,0.0266,0.1671576678453695,80.55000305175781,101.75418090820312,0.0284660386108965,0.0348483603188953,0.0202082019383958,82.8589505807977,84.78947689658717,0.7916136942267313,0.0227684659281956,59.0,19.0,78.0,0
ETR,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,65214689280.0,1.997,0.08886,2.411073,190.276,0.069520004,0.719,2.45,2.4,60393795000.0,-1714800000.0,2758223000.0,2024-12-31,-1481200000.0,0.0432,0.2384733879497011,84.66000366210938,63.63854598999024,0.0422945049719939,0.0470052869855729,-0.0227126743430525,33.740001494738515,34.55510353555484,1.3303258637528523,0.0235884705128329,168.0,46.0,214.0,3
TYL,s&p500,2025-03-20,Software - Application,Technology,24734517248.0,17.854,0.12304,7.329428,18.84,0.08315,1.352,6.03,0.0,3739236000.0,375172000.0,299526000.0,2024-12-31,574697000.0,0.0587,0.8414484941731263,578.0499877929688,577.7999877929688,0.0121096359794214,0.0727992945765223,0.0232346155875134,92.90149051293012,95.86235286782234,1.0004326756754616,0.0308866021573111,15.0,93.0,108.0,0
DOV,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,26301480960.0,13.444,0.3482,3.5965588,45.486,0.23216,2.042,10.09,2.06,8024663000.0,2287970000.0,1292186000.0,2024-12-31,580846000.0,0.142,1.1344820406904252,182.2700042724609,188.15396118164065,0.0491297810174716,0.1253012688418176,0.0220841556748597,16.73201231639851,18.06442064147284,0.9687279668616734,0.0737587078777023,220.0,226.0,446.0,1
FE,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,48234151936.0,0.192,0.07361,1.8314815,176.866,0.09149,0.556,1.7,1.7,49268000000.0,-2221000000.0,2203000000.0,2024-12-31,-1139000000.0,0.0483,0.0226439907128529,39.560001373291016,43.08904266357422,0.0456730327284094,0.0468255149106212,-0.0236139737983015,23.15764786664177,23.270589043112363,0.9180988698719336,0.0048533870913773,197.0,51.0,248.0,3
