ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GLW,s&p500,2025-10-17,Electronic Components,Technology,81637310464.0,1.741,0.05765,6.3114996,73.616,0.082770005,1.497,0.94,1.12,20549000000.0,2721000000.0,1713000000.0,2025-06-30,1194000000.0,0.0572,1.1260938771743334,86.72000122070312,41.11958694458008,0.0209830528500248,0.0736140954018049,0.0146256655592117,90.40319278798204,92.25532044755651,2.1089706308962226,0.0200761067284713,31.0,85.0,116.0,0
CBRE,s&p500,2025-10-17,Real Estate Services,Real Estate,55037472768.0,4.76,0.02861,5.51898,108.184,0.12946999,1.126,3.56,0.0,15733000000.0,1337000000.0,1464000000.0,2025-06-30,1114000000.0,0.0958,1.0823643706117052,155.4199981689453,117.62000274658205,0.0266000585850155,0.0857644991212653,0.0202407549615487,42.32022420475992,43.65730285644531,1.3213738695773132,0.0306266893326415,55.0,143.0,198.0,0
EL,s&p500,2025-10-17,Household & Personal Products,Consumer Defensive,40832667648.0,8.116,-0.07909,9.010519,244.942,-0.24687,1.301,-3.15,1.4,12823000000.0,1634000000.0,1141000000.0,2025-06-30,670000000.0,0.1287,1.7184901021483174,96.8000030517578,53.98560333251953,0.0279433126886552,0.0789237047796915,0.0164084307637151,-28.1536517624628,-30.73015969897073,1.7930706906344416,0.0838429725633424,62.0,176.0,238.0,0
DD,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,39178821632.0,4.387,-0.01539,1.4183277,32.667,0.00461,1.411,0.17,1.64,29709000000.0,1997000000.0,2025000000.0,2025-06-30,1108000000.0,0.0514,1.428293333243037,78.12999725341797,59.46680068969727,0.0516860874229572,0.0638680375954078,0.028280585118339,433.7823367848116,459.58821913775273,1.313842284220179,0.0561500083734878,242.0,72.0,314.0,0
RMD,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,39130443776.0,8.26,0.27218,6.6228414,14.273,0.25863,3.44,9.52,2.4,4668786000.0,2486485000.0,1687394000.0,2025-06-30,1650946000.0,0.2219,0.8064029472833224,270.0,212.00668334960935,0.0431222812002693,0.2358253097611537,0.0421908325254563,27.4936974789916,28.36134453781513,1.2735447568638996,0.0305925925925925,179.0,336.0,515.0,3
XEL,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,80300662784.0,2.477,0.14852999,2.2874064,159.282,0.10654,0.963,3.61,2.28,69670000000.0,-219000000.0,2512000000.0,2025-06-30,-3901000000.0,0.0419,0.1598342240132444,81.0999984741211,69.0107650756836,0.0312824317123882,0.0361693856099984,-0.048579922814501,21.779223954050163,22.4653735385377,1.1751789504895265,0.030542540648634,82.0,29.0,111.0,2
VICI,s&p500,2025-10-17,REIT - Diversified,Real Estate,51391557632.0,0.218,0.70198995,1.201611,64.998,0.10451,60.315,2.61,1.8,24918005000.0,20454091000.0,3643816000.0,2025-06-30,2451629000.0,0.0711,0.2253342836731836,30.729999542236328,31.660898208618164,0.0709030075735844,0.0803096246644633,0.0477048977101531,11.690421280550318,11.773946184764878,0.9705978440583708,0.0070940450129318,322.0,114.0,436.0,3
GRMN,s&p500,2025-10-17,Scientific & Technical Instruments,Technology,45616226304.0,13.441,0.23208,5.847058,2.335,0.20733,3.012,8.11,3.6,4504645000.0,3887369000.0,1758675000.0,2025-06-30,1126820000.0,0.1735,1.2593647812807496,246.7400054931641,189.04977416992188,0.0385537152564894,0.20956530816083,0.0247021748903677,28.766831750081884,30.42416837153688,1.305158953913317,0.0544743442521013,135.0,305.0,440.0,3
MLM,s&p500,2025-10-17,Building Materials,Basic Materials,44132184064.0,3.731,0.16455,4.0199924,62.022,0.12084,2.348,18.09,3.32,15677000000.0,1374000000.0,1554000000.0,2025-06-30,963000000.0,0.1103,0.7286293626271467,624.1400146484375,492.86236572265625,0.0352123973231509,0.0911383496569116,0.021820809924192,34.29568903529229,34.50193558034481,1.266357624472496,0.0059778253475729,114.0,168.0,282.0,0
ON,s&p500,2025-10-17,Semiconductors,Technology,21424830464.0,6.912,0.07279,2.7429962,45.661,0.05748,5.022,1.05,0.0,6774800000.0,5086700000.0,1122200000.0,2025-06-30,1287300000.0,0.2084,1.9097049518463145,52.970001220703125,34.63999938964844,0.0523784774813329,0.0946086076803102,0.0600844894508286,43.86476306733631,50.44762021019345,1.5291571060631222,0.1304889530056961,245.0,254.0,499.0,1
VMC,s&p500,2025-10-17,Building Materials,Basic Materials,45233934336.0,2.629,0.12523,4.651196,65.384,0.1187,1.672,7.21,1.96,14731200000.0,901600000.0,1465600000.0,2025-06-30,1098100000.0,0.0834,0.7641259253003256,296.2300109863281,241.0933837890625,0.0324004538078303,0.0937515992016785,0.0242760223296796,40.721360747063535,41.08599320198726,1.2286940700351436,0.0088748604209495,89.0,139.0,228.0,0
LULU,s&p500,2025-10-17,Apparel Retail,Consumer Cyclical,20422318080.0,9.747,0.16377,4.463061,40.178,0.42422,2.266,14.65,0.0,3994711000.0,1971382000.0,2495268000.0,2025-07-31,1168145000.0,0.4118,1.5946799689122502,164.6199951171875,251.0800018310547,0.1221833873228949,0.4182415527213538,0.0571994322791391,10.571535502879692,11.236859734961604,0.6556475781291259,0.0592090893518824,383.0,385.0,768.0,1
XYL,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,36670828544.0,4.807,0.10745,3.1832867,18.782,0.08625,1.899,3.83,1.6,12822000000.0,2068000000.0,1159000000.0,2025-06-30,881000000.0,0.0791,0.9679155450111792,144.8300018310547,109.76404571533205,0.0316055035028553,0.0778374748153123,0.0240245458032921,36.55953050419183,37.81462188800384,1.3194666877227228,0.03319063687928,83.0,119.0,202.0,0
EIX,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,65041481728.0,0.364,0.15024,1.4510477,209.565,0.14348,0.873,6.81,3.31,81863000000.0,-1015000000.0,4702000000.0,2025-06-30,-379000000.0,0.03,0.7844101051584172,56.720001220703125,55.632266998291016,0.0722923259907194,0.0581585196912725,-0.0058270505211575,8.275477418605453,8.328928226241281,1.019552218183838,0.0064174892836063,327.0,42.0,369.0,2
LYB,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,26808281088.0,5.341,0.0066000004,1.2385557,111.01,0.0121,1.774,0.47,5.48,24276000000.0,4832000000.0,1523000000.0,2025-06-30,463000000.0,0.16,1.354681308961013,45.86000061035156,54.1019287109375,0.0568108039079659,0.0523223855984609,0.0172707828032752,86.21063959649268,97.57446938372674,0.8476592554653285,0.1164631471634656,270.0,181.0,451.0,3
TRGP,s&p500,2025-10-17,Oil & Gas Midstream,Energy,49367580672.0,0.526,0.0959,12.18253,621.469,0.50391,0.695,6.96,4.0,21305600000.0,-969500000.0,3005600000.0,2025-06-30,427500000.0,0.1228,0.9130733818896248,146.3000030517578,172.55271911621094,0.0608820598272642,0.1477962834565133,0.008659529071119,20.944540668356005,21.020115380999687,0.8478568393537025,0.003595351941407,290.0,230.0,520.0,3
AVB,s&p500,2025-10-17,REIT - Residential,Real Estate,35118780416.0,0.723,0.38394,2.1955342,72.575,0.09711,0.837,8.13,7.0,21542573000.0,-1143877000.0,920154000.0,2025-06-30,1386793000.0,0.0403,0.5220461579995446,184.4600067138672,199.8155212402344,0.0262011946058576,0.0451084716395597,0.0394886434999371,22.599877824583903,22.6888077138828,0.923151542827819,0.0039195488110412,53.0,38.0,91.0,0
DXCM,s&p500,2025-10-17,Medical Devices,Healthcare,25300875264.0,7.47,0.13288,10.10974,100.241,0.22826,1.52,1.42,0.0,2296800000.0,1721500000.0,687200000.0,2025-06-30,570800000.0,0.1173,1.271628282573096,66.33000183105469,68.56999969482422,0.0271611156858988,0.1710175945051389,0.0225604843328158,41.45070551482725,46.71126889510894,0.967332683772221,0.1126187214501577,58.0,242.0,300.0,0
ROK,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,43132026880.0,4.403,0.12039,11.299351,106.808,0.26847,1.06,8.52,5.24,7282000000.0,221000000.0,1248700000.0,2025-06-30,1320400000.0,0.1783,1.2037538854420493,348.0199890136719,230.4200897216797,0.0289506450386409,0.166426762628282,0.0306129828694013,40.33063251334177,40.847416550900455,1.5103717277171405,0.012651572148136,66.0,288.0,354.0,3
CDW,s&p500,2025-10-17,Information Technology Services,Technology,25214171136.0,3.67,0.04921,8.0291195,250.867,0.46388,1.35,8.04,2.5,7429200000.0,2030800000.0,1671800000.0,2025-06-30,1018900000.0,0.1952,1.408626877043895,151.10000610351562,150.38882446289062,0.0663039840168712,0.176723044397463,0.0404098153575727,18.337065435760653,18.793533097452197,1.004728952720822,0.0242885496476138,306.0,300.0,606.0,3
LVS,s&p500,2025-10-17,Resorts & Casinos,Consumer Cyclical,46316781568.0,5.026,0.12157,16.956522,693.252,0.54145,1.218,1.98,1.0,17587000000.0,762000000.0,2542000000.0,2025-06-30,549000000.0,0.0556,1.2369807706447855,49.13999938964844,32.40082931518555,0.0548829153050706,0.1385361600087198,0.0118531551937386,22.27979767153961,24.81818150992345,1.516627827998761,0.1022792035495781,262.0,164.0,426.0,3
BIIB,s&p500,2025-10-17,Drug Manufacturers - General,Healthcare,24898453504.0,18.817,0.1531,1.1826812,37.397,0.091309994,2.503,10.44,0.0,20362500000.0,4784000000.0,2424000000.0,2025-06-30,1846700000.0,0.1141,0.775095296176082,142.25999450683594,118.61000061035156,0.0973554441688749,0.0963951245700196,0.0741692651595137,11.82404161942873,13.626436255444055,1.1993929160676553,0.132271901634973,364.0,179.0,543.0,1
BRO,s&p500,2025-10-17,Insurance Brokers,Financial Services,29902329856.0,26.961,0.20299,2.4882588,66.945,0.11533,2.747,3.47,0.6,11193000000.0,9186000000.0,1384000000.0,2025-06-30,1264000000.0,0.115,0.4256675878606256,87.41999816894531,116.8767547607422,0.0462840188930059,0.0679130477452279,0.042270953671069,17.4233424117998,25.193083045805565,0.7479673639801374,0.3084076934878901,202.0,144.0,346.0,3
PPG,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,29224691712.0,7.244,0.06464,3.008847,106.173,0.16559,1.421,5.53,2.84,13909000000.0,2428000000.0,2128000000.0,2025-06-30,800000000.0,0.1217,1.0711692346370487,101.01000213623048,98.76828002929688,0.0728151393681329,0.1302564730366652,0.0273741125444108,16.955877420656503,18.265823171108583,1.022696781864265,0.0717156701989783,329.0,213.0,542.0,3
WTW,s&p500,2025-10-17,Insurance Brokers,Financial Services,37133737984.0,20.41,0.01397,3.9624534,72.555,0.01671,1.125,1.49,3.68,12873000000.0,1734000000.0,2206000000.0,2025-06-30,1179000000.0,0.1033,0.2837759576930447,328.0,319.1697692871094,0.0594068930240879,0.1510234818922434,0.0317501028446961,206.43624161073825,220.13422818791943,1.0276662502611498,0.0622256097560975,281.0,218.0,499.0,3
TSCO,s&p500,2025-10-17,Specialty Retail,Consumer Cyclical,34908147712.0,0.426,0.071779996,11.738668,223.159,0.45345002,1.283,2.03,0.92,7015030000.0,781113000.0,1469897000.0,2025-06-30,820194000.0,0.2177,0.4164165538221608,55.15999984741211,49.74460220336914,0.042107562169353,0.1885415647198877,0.0234957754495249,26.962561501188237,27.172413717937,1.108864025525893,0.0077229876935901,169.0,318.0,487.0,3
WEC,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,58734792704.0,0.071,0.17871,2.8281772,150.418,0.1273,0.553,5.21,3.57,45925200000.0,-2098500000.0,2329100000.0,2025-06-30,153500000.0,0.0512,0.0558758928839505,116.19000244140624,106.58253479003906,0.0396545197960898,0.053143403450408,0.002613442440728,22.28771639950216,22.30134403865763,1.0901411067985325,0.0006110680653079,151.0,63.0,214.0,0
ADM,s&p500,2025-10-17,Farm Products,Consumer Defensive,40259837952.0,2.219,0.01328,1.3460592,46.798,0.0482,1.423,2.3,2.04,25704000000.0,7821000000.0,1582000000.0,2025-06-30,4109000000.0,0.0952,0.2412970603507309,62.900001525878906,46.93118667602539,0.0392947433590306,0.0471886651752423,0.1020620104059777,26.383044141686483,27.347826750382136,1.3402601975545425,0.0352782185400589,142.0,106.0,248.0,1
DVN,s&p500,2025-10-17,Oil & Gas E&P,Energy,28282828800.0,2.698,0.17659001,1.3526753,59.266,0.20727,1.222,4.44,0.96,27067000000.0,786000000.0,4173000000.0,2025-06-30,-621000000.0,0.2364,0.884002879917172,32.029998779296875,29.890350341796875,0.1475453544448849,0.1498222812623415,-0.0219567853127902,6.606306031373169,7.213963689030827,1.071583250548524,0.0842335342748716,389.0,307.0,696.0,3
WAB,s&p500,2025-10-17,Railroads,Industrials,37364998144.0,8.692,0.109160006,3.063401,47.091,0.109060004,1.762,6.7,1.0,14037000000.0,2748000000.0,1713000000.0,2025-06-30,1452000000.0,0.0791,1.2028650594144508,193.6100006103516,170.49606323242188,0.0458450444289683,0.1020554066130473,0.038859897554502,27.59970158363456,28.89701501647038,1.135568745340592,0.0448943751490039,199.0,141.0,340.0,3
EQR,s&p500,2025-10-17,REIT - Residential,Real Estate,32890761216.0,0.082,0.33221,2.1261885,75.259,0.09082,0.121,2.66,2.77,20895560000.0,-1105374000.0,856040000.0,2025-06-30,1231089000.0,0.0403,0.5397951824773578,61.5,66.83675384521484,0.0260267615692509,0.0432557834474117,0.0374296293088262,23.089473684210525,23.120300751879697,0.9201524080960892,0.0013333333333333,52.0,33.0,85.0,0
HAL,s&p500,2025-10-17,Oil & Gas Equipment & Services,Energy,25654761472.0,2.39,0.08375,1.771823,81.17,0.18229,1.997,2.13,0.68,13706000000.0,5827000000.0,3433000000.0,2025-06-30,2149000000.0,0.1728,0.7563166132013778,21.81999969482422,22.175128936767575,0.1338153154823454,0.17575385245482,0.0837661267030469,9.122065584424517,10.244131312124049,0.9839852456796976,0.1095325404870155,386.0,290.0,676.0,1
GPN,s&p500,2025-10-17,Specialty Business Services,Industrials,35773345792.0,10.765,0.14203,0.89786106,71.165,0.06589,0.947,5.87,1.0,40765523000.0,-430388000.0,1929426000.0,2025-06-30,2936911000.0,0.0429,1.5293594488748776,83.66000366210938,69.0384750366211,0.0539347370866126,0.0478348715084255,0.0820977444233573,12.41822890325543,14.25213009575969,1.2117881169555436,0.128675586048003,255.0,44.0,299.0,1
K,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,35043532800.0,1.035,0.10559,7.0158215,154.846,0.35327998,0.682,3.82,2.32,12198000000.0,-1711000000.0,1855000000.0,2025-06-30,650000000.0,0.1301,0.0581262431251839,82.91999816894531,81.20500183105469,0.0529341607932862,0.1768856679698674,0.0185483582294533,21.435863395011864,21.706805803388825,1.0211193436268695,0.0124819105505916,250.0,258.0,508.0,3
AWK,s&p500,2025-10-17,Utilities - Regulated Water,Utilities,42704400384.0,0.897,0.21914,2.6156125,141.097,0.10396,0.351,5.54,3.31,32514000000.0,-2592000000.0,1803000000.0,2025-06-30,-1058000000.0,0.0531,-0.4379770327665925,143.2100067138672,146.67453002929688,0.0422204733888624,0.0602566673350711,-0.0247749644178682,25.688268359903827,25.850181717304547,0.9763795165068012,0.0062635287895223,172.0,70.0,242.0,2
VST,s&p500,2025-10-17,Utilities - Independent Power Producers,Utilities,91525267456.0,1.426,0.12903,30.40023,373.842,0.39298,0.899,6.22,0.9,29662000000.0,-950000000.0,3650000000.0,2025-06-30,1653000000.0,0.0366,1.9691175681970248,210.3999938964844,115.14993286132812,0.0398796977212298,0.12712454722764,0.0180605863926556,33.59710512805216,33.82636557821292,1.827182948945904,0.006777566736535,153.0,125.0,278.0,0
EBAY,s&p500,2025-10-17,Internet Retail,Consumer Cyclical,44939591680.0,8.206,0.2086,8.813068,150.811,0.42632,0.996,4.5,1.16,12042000000.0,-21000000.0,2238000000.0,2025-06-30,1409000000.0,0.1407,0.1727239079255642,91.18000030517578,65.78960418701172,0.0498001854564246,0.1861741951584726,0.0313531998695721,18.438666734483505,20.262222290039062,1.385933255442456,0.0899978062353021,230.0,275.0,505.0,3
DG,s&p500,2025-10-17,Discount Stores,Consumer Defensive,39185039360.0,5.836,0.0286,2.8537676,213.026,0.15597999,1.253,5.4,2.36,23254432000.0,1697013000.0,1789549000.0,2025-07-31,1850067000.0,0.1185,-0.2049160434840336,103.87999725341795,92.04110717773438,0.045669189803769,0.0717212570253947,0.0472136057591547,18.156295787669997,19.237036528410734,1.1286261154249515,0.0561802094176314,197.0,155.0,352.0,3
VLTO,s&p500,2025-10-17,Pollution & Treatment Controls,Industrials,26591145984.0,6.282,0.16654,9.530535,107.554,0.41219002,2.316,3.58,0.44,4218000000.0,1678000000.0,1251000000.0,2025-06-30,943000000.0,0.268,0.7684467697526429,101.91000366210938,89.34891510009766,0.0470457347251123,0.2121777476255088,0.0354629319310798,26.711732866511,28.466481469862952,1.1405846791529537,0.0616426236312233,209.0,341.0,550.0,3
NTAP,s&p500,2025-10-17,Software - Infrastructure,Technology,23662645248.0,16.682,0.17768998,24.492308,281.538,1.23004,1.313,5.65,2.08,4992000000.0,1118000000.0,1436000000.0,2025-07-31,1658000000.0,0.2078,1.466720990170027,119.4000015258789,81.85476684570312,0.0606863681109943,0.2350245499181669,0.0700682439610227,18.180177261217505,21.13274363289892,1.4586811022374402,0.1397152410955733,289.0,328.0,617.0,1
NVR,s&p500,2025-10-17,Residential Construction,Consumer Cyclical,21282531328.0,601.737,0.14183,5.7031584,27.805,0.38102,6.201,472.47,0.0,644059000.0,4229965000.0,1864871000.0,2025-06-30,1209035000.0,0.3927,0.7511536411930035,7605.8798828125,7190.06982421875,0.0876244921837147,0.3826142423590856,0.0568087969126752,14.824524060390075,16.09812238409317,1.0578311572431678,0.0791147124686762,350.0,382.0,732.0,1
DAL,s&p500,2025-10-17,Airlines,Industrials,58307956736.0,5.845,0.07357,2.0814667,117.299,0.28514,0.398,7.09,0.75,67413000000.0,-17572000000.0,5785000000.0,2025-06-30,2332000000.0,0.0911,1.8856969592249888,60.400001525878906,40.58731842041016,0.0992145896346986,0.1160690997371641,0.039994541577894,7.694640553720579,8.519041117895474,1.4881495963898306,0.0967715207340791,365.0,175.0,540.0,3
PHM,s&p500,2025-10-17,Residential Construction,Consumer Cyclical,25627371520.0,6.276,0.15499,1.9466051,18.024,0.23048,6.409,13.37,0.88,2522880000.0,12633554000.0,3525412000.0,2025-06-30,1317897000.0,0.2394,1.1578237378844156,123.87999725341795,94.5914535522461,0.1375643224764082,0.2326016792604381,0.0514253675595053,8.796110490158412,9.26551961506492,1.309632029124014,0.0506619320241132,388.0,338.0,726.0,1
DTE,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,53537959936.0,0.154,0.101610005,2.505844,204.588,0.12636,0.936,6.95,4.36,46709000000.0,-240000000.0,2258000000.0,2025-06-30,-648000000.0,0.0509,0.2065605361948308,141.5,131.41824340820312,0.0421756825007759,0.0485915341410402,-0.0121035616742705,20.337553956834533,20.359712230215827,1.0767150460266126,0.0010883392226148,171.0,54.0,225.0,2
IFF,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,21937858560.0,3.184,-0.03477,1.113879,47.451,-0.02722,1.862,-1.54,1.6,20193000000.0,2745000000.0,886000000.0,2025-06-30,560000000.0,0.0266,0.8365330574458152,62.59999847412109,71.6377182006836,0.0403868042806818,0.0386258610166535,0.0255266483038169,-38.58181719098772,-40.64934965852019,0.8738413233480647,0.0508626210480862,157.0,19.0,176.0,0
ETR,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,73137004544.0,2.634,0.14300999,2.6437953,183.959,0.111999996,0.797,4.03,2.4,63193690000.0,-1323423000.0,3308365000.0,2025-06-30,-2570548000.0,0.0432,0.5013331109296078,96.0199966430664,82.1249771118164,0.0452351722719195,0.053472615529524,-0.0351470232617133,23.172703881654197,23.82630189654253,1.1691935878695148,0.0274317860038188,191.0,49.0,240.0,2
TYL,s&p500,2025-10-17,Software - Application,Technology,21230592000.0,20.627,0.13661,5.908728,17.655,0.090679996,1.031,6.98,0.0,3702063000.0,51207000.0,339282000.0,2025-06-30,605144000.0,0.0587,0.4046332762805503,496.5400085449219,570.2000122070312,0.0159808073180437,0.0903963743615567,0.0285033973616939,68.18237944769653,71.13753704081975,0.8708172534458584,0.0415414662364188,17.0,113.0,130.0,0
DOV,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,24110540800.0,9.224,0.29288,3.0615706,41.245,0.16722,1.949,7.74,2.08,8940647000.0,2054913000.0,1279587000.0,2025-06-30,546897000.0,0.142,1.081353778038411,166.1300048828125,160.1583709716797,0.0530716839001802,0.1163730633091902,0.0226829005842954,20.272093654110144,21.463824920260013,1.0372858057615282,0.0555227817305283,252.0,219.0,471.0,3
FE,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,54105395200.0,0.985,0.09435,2.10226,182.189,0.1071,0.614,2.27,1.78,50761000000.0,-2178000000.0,2641000000.0,2025-06-30,-983000000.0,0.0483,0.0773766617246122,46.790000915527344,41.16083908081055,0.0488121376849309,0.0543605788032851,-0.0181682435987455,20.17841450023231,20.612335205078125,1.1367601331854569,0.0210515063202985,218.0,60.0,278.0,2
CHD,s&p500,2025-10-17,Household & Personal Products,Consumer Defensive,22529419264.0,3.79,0.08658,4.8364744,54.844,0.120749995,1.845,2.12,1.18,6558400000.0,1021200000.0,1079300000.0,2025-06-30,930600000.0,0.1562,0.2297969711910305,87.25,104.70172119140624,0.0479062503721356,0.1423953770647527,0.0413059914725372,39.36792452830189,41.15566037735849,0.8333196341681662,0.0434383954154727,216.0,248.0,464.0,3
FTV,s&p500,2025-10-17,Scientific & Technical Instruments,Technology,19557629952.0,5.417,0.12507,1.5860968,47.908,0.0736,0.983,2.22,0.24,14560800000.0,-62200000.0,1058400000.0,2025-06-30,1385900000.0,0.0731,1.1340067405901422,48.68999862670898,49.1991081237793,0.0541169867002093,0.0730001517387885,0.0708623694896259,19.492341723742783,21.932431813832878,0.9896520584115172,0.1112548809362359,257.0,110.0,367.0,1
BR,s&p500,2025-10-17,Information Technology Services,Technology,30011066368.0,4.8,0.12186,9.992938,130.278,0.3481,0.976,7.11,3.9,6728000000.0,-44200000.0,1188700000.0,2025-06-30,1056400000.0,0.1496,0.528040538020107,226.3800048828125,234.0734100341797,0.0396087225100231,0.1778479308177982,0.0352003486662643,31.164557648778125,31.839663134010195,0.9671325113337572,0.0212032860520731,149.0,277.0,426.0,3
HPE,s&p500,2025-10-17,Communication Equipment,Technology,52924030976.0,2.96,0.03773,1.216019,96.967,0.05356,0.951,0.85,0.52,51338000000.0,-1345000000.0,2035000000.0,2025-07-31,225000000.0,0.0618,1.7187959228596104,22.5,14.951034545898438,0.0384513417151243,0.0407056987978316,0.0042513768481095,22.988235294117647,26.47058823529412,1.504912581863607,0.1315555555555555,133.0,59.0,192.0,0
TROW,s&p500,2025-10-17,Asset Management,Financial Services,21941198848.0,13.922,0.28724,2.1478846,4.416,0.18716,4.257,8.93,5.08,10421500000.0,3562800000.0,2386000000.0,2025-06-30,1171600000.0,0.2238,1.4125437065096862,103.1500015258789,83.93232727050781,0.1087451974037184,0.1706199094699055,0.0533972645759415,9.991937460904694,11.550952018575463,1.228966297972817,0.1349684904901059,373.0,311.0,684.0,1
DECK,s&p500,2025-10-17,Footwear & Accessories,Consumer Cyclical,12897889280.0,11.598,0.19311,5.963518,12.647,0.43578997,2.937,6.51,0.0,764443000.0,2027832000.0,1211572000.0,2025-06-30,880429000.0,0.3594,1.8428613017818032,99.05999755859376,105.66999816894533,0.0939356799936803,0.4339013886526219,0.0682614791371507,13.435022666450651,15.216589486727152,0.9374467613808084,0.1170805601235737,360.0,383.0,743.0,1
VTR,s&p500,2025-10-17,REIT - Healthcare Facilities,Real Estate,44340547584.0,1.352,0.03625,2.7385125,111.346,0.01822,0.869,0.43,1.92,25265879000.0,-58360000.0,778957000.0,2025-06-30,947162000.0,0.0212,0.0687045166749874,69.55000305175781,66.94385528564453,0.0175675999157277,0.0309017718086417,0.021361080356657,158.6000070971112,161.74419314362282,1.0389303507393328,0.0194392514834811,20.0,11.0,31.0,0
FSLR,s&p500,2025-10-17,Solar,Technology,26124558336.0,10.759,0.28951,2.9840875,12.486,0.15916,1.901,11.71,0.0,7434453000.0,2570974000.0,1361619000.0,2025-06-30,-942701000.0,0.0658,1.7763497437090292,237.7899932861328,127.9800033569336,0.0521202686945972,0.1360880450179687,-0.0360848588471999,19.387787641855915,20.30657500308564,1.8580245901614911,0.0452458063996565,244.0,169.0,413.0,2
KEYS,s&p500,2025-10-17,Scientific & Technical Instruments,Technology,28456783872.0,15.338,0.103760004,4.9225593,48.748,0.09982,3.592,3.15,0.0,5047000000.0,4044000000.0,889000000.0,2025-07-31,1415000000.0,0.1693,1.5868481133112624,162.41000366210938,135.4600067138672,0.0312403539345403,0.0977890221097789,0.0497245228541896,46.68952497209822,51.55873132130456,1.19895168767538,0.0944399954076128,81.0,228.0,309.0,0
HST,s&p500,2025-10-17,REIT - Hotel & Motel,Real Estate,16684585984.0,0.713,0.11098,1.6768515,83.267,0.097200006,2.203,0.94,0.8,12108000000.0,-447000000.0,818000000.0,2025-06-30,807000000.0,0.046,1.2227062168404943,16.190000534057617,13.331897735595703,0.0490272878682417,0.0701483577737758,0.0483679967110893,16.46489418516768,17.22340482346555,1.214380792228167,0.0440395291217019,221.0,75.0,296.0,0
ROL,s&p500,2025-10-17,Personal Services,Consumer Cyclical,27615660032.0,0.254,0.13705,18.543135,66.985,0.36518002,0.683,1.01,0.66,2642133000.0,-250173000.0,683404000.0,2025-06-30,631557000.0,0.2973,0.173687147003417,55.2400016784668,55.461238861083984,0.0247469732466324,0.2857087911169083,0.0228695240044299,54.44158582026416,54.69307096877901,0.9960109585151652,0.004598117166586,46.0,362.0,408.0,3
ES,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,56400752640.0,0.926,0.06604,1.6901542,188.224,0.056209996,0.713,2.29,3.01,56051322000.0,-1976179000.0,2846756000.0,2025-06-30,-1013398000.0,0.0485,0.4588972966767664,71.36000061035156,56.097354888916016,0.0504737236073876,0.0526444470059006,-0.0179678098707017,30.757205506703738,31.16157231893081,1.2720742493413215,0.0129764572881137,233.0,57.0,290.0,2
GDDY,s&p500,2025-10-17,Software - Infrastructure,Technology,20758398976.0,8.342,0.17014,43.956043,959.866,2.8803,0.637,5.6,0.0,6350500000.0,-1094000000.0,1035500000.0,2025-06-30,1453200000.0,0.1225,0.7813169340852084,128.0,171.77999877929688,0.0498834231482496,0.1969941976600399,0.0700053988595233,21.367500000000003,22.857142857142858,0.745139136742308,0.065171875,231.0,267.0,498.0,1
PPL,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,45637394432.0,0.4,0.1122,1.9307598,124.976,0.069699995,0.587,1.33,1.09,39440000000.0,-2055000000.0,1889000000.0,2025-06-30,-855000000.0,0.0445,0.1770673796030271,37.310001373291016,35.16178512573242,0.0413914953627473,0.0505282867460211,-0.0187346365988083,27.751880731797755,28.052632611497003,1.0610951986617558,0.0107209859361288,167.0,46.0,213.0,2
STE,s&p500,2025-10-17,Medical Devices,Healthcare,25469292544.0,2.84,0.11607,3.3988206,29.682,0.097399995,2.221,6.53,2.52,8347200000.0,1131200000.0,997409000.0,2025-06-30,908796000.0,0.0788,0.6130892310212466,240.3000030517578,221.13198852539065,0.0391612369396168,0.1052296801147873,0.0356820276193377,36.364472136563215,36.799387909916966,1.0866813284418428,0.0118185599830737,141.0,145.0,286.0,0
